shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
7.0,Maritimo,André Vidigal,https://static-img.zz.pt/jogadores/15/474115_20220810204009_andre_vidigal.png,1559.0,36.0,93.0,116.0,21.0,410.0,286.0,82.0,2.84555739,39.0,18.0,8.0,19.0,4.0,3.0,0.0,32.0,3.9,2.4800000000000004,1.18,18.0,361831.0,819916.0
7.0,Pacos-de-Ferreira,Nigel Thomas,https://static-img.zz.pt/jogadores/11/641211_20220808235514_nigel_thomas.jpg,1192.0,27.0,62.0,83.0,17.0,363.0,223.0,55.0,2.4925347400000004,23.0,6.0,6.0,14.0,4.0,2.0,0.0,27.0,1.5300000000000005,3.43,1.2100000000000004,12.0,444941.0,1012783.0
7.0,Porto,Gabriel Veron,https://static-img.zz.pt/jogadores/59/635259_20220817115425_gabriel_veron.png,309.0,6.0,24.0,24.0,3.0,106.0,78.0,10.0,0.84933317,5.0,6.0,4.0,6.0,0.0,0.0,1.0,7.0,1.11,1.53,1.19,7.0,388685.0,1106898.0
7.0,Santa-Clara,Allano,https://static-img.zz.pt/jogadores/30/396230_20220803225817_allano.png,717.0,32.0,46.0,72.0,11.0,331.0,224.0,34.0,1.9985207099999995,19.0,23.0,5.0,12.0,3.0,1.0,0.0,2.0,1.12,1.11,0.95,7.0,281935.0,646517.0
7.0,Vitoria-de-Guimaraes,Rúben Lameiras,https://static-img.zz.pt/jogadores/66/275666_20220729164523_ruben_lameiras_1659109523.jpg,909.0,36.0,62.0,62.0,12.0,308.0,215.0,46.0,2.10822463,19.0,25.0,13.0,19.0,4.0,1.0,1.0,12.0,1.9,1.7499999999999998,1.8,19.0,276037.0,627599.0
8.0,Arouca,Arsénio Nunes,https://static-img.zz.pt/jogadores/13/98013_20220806113336_arsenio_nunes.png,696.0,23.0,23.0,51.0,4.0,264.0,187.0,18.0,1.3774111399999995,7.0,10.0,2.0,9.0,5.0,0.0,2.0,3.0,0.30000000000000004,0.9,0.95,11.0,96271.0,242904.0
8.0,Benfica,Fredrik Aursnes,https://static-img.zz.pt/jogadores/99/256199_20220916101715_fredrik_aursnes.jpg,985.0,51.0,53.0,113.0,6.0,772.0,674.0,12.0,1.2850603399999996,18.0,75.0,4.0,14.0,3.0,1.0,2.0,15.0,3.09,3.27,1.2600000000000002,10.0,303544.0,310768.0
8.0,Boavista,Bruno Lourenço,https://static-img.zz.pt/jogadores/10/164910_20220819203831_bruno_lourenco.png,1068.0,42.0,36.0,82.0,14.0,403.0,297.0,32.0,2.085347,17.0,25.0,1.0,16.0,6.0,2.0,1.0,14.0,2.17,1.62,1.5599999999999998,17.0,374830.0,1052464.0
8.0,Braga,Al Musrati,https://static-img.zz.pt/jogadores/81/391681_20220803190842_al_musrati.jpg,1446.0,108.0,38.0,226.0,6.0,975.0,812.0,9.0,1.63444521,14.0,108.0,0.0,8.0,4.0,2.0,1.0,12.0,0.96,0.7800000000000001,1.0900000000000003,12.0,381792.0,649945.0
8.0,Casa-Pia,Ângelo Neto,https://static-img.zz.pt/jogadores/07/138107_20220913171048_angelo_neto.png,845.0,37.0,21.0,124.0,8.0,399.0,316.0,14.0,1.1960600999999995,8.0,34.0,2.0,9.0,5.0,2.0,1.0,7.0,0.52,1.33,0.37,13.0,322631.0,304615.0
8.0,Chaves,João Mendes,https://static-img.zz.pt/jogadores/95/209495_20220812232010_joao_mendes.png,1305.0,74.0,67.0,98.0,17.0,556.0,438.0,41.0,2.17269336,24.0,64.0,3.0,13.0,8.0,2.0,0.0,18.0,2.66,2.91,1.87,22.0,362386.0,874318.0
8.0,Famalicao,André Simões,https://static-img.zz.pt/jogadores/11/98011_20220803213144_andre_simoes.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,,97509.0
8.0,Gil-Vicente,Giorgi Aburjania,https://static-img.zz.pt/jogadores/00/205400_20220803185305_giorgi_aburjania.png,791.0,31.0,33.0,91.0,4.0,494.0,395.0,8.0,1.1011338399999997,19.0,52.0,1.0,6.0,2.0,0.0,1.0,4.0,0.2300000000000001,0.0,0.99,9.0,144360.0,463963.0
8.0,Maritimo,Val Soares ,https://static-img.zz.pt/jogadores/02/547802_20230122195032_val_soares_.png,286.0,21.0,20.0,23.0,8.0,159.0,130.0,13.0,0.4910436299999999,1.0,27.0,0.0,3.0,0.0,0.0,0.0,4.0,0.08,0.44,0.18,3.0,436558.0,845987.0
8.0,Portimonense,Maurício,https://static-img.zz.pt/jogadores/05/63205_20230206230724_mauricio.png,29.0,3.0,4.0,4.0,0.0,34.0,29.0,0.0,0.07811784999999999,1.0,5.0,0.0,2.0,0.0,1.0,0.0,1.0,0.07,0.41,0.07,1.0,36375.0,114860.0
8.0,Porto,Matheus Uribe,https://static-img.zz.pt/jogadores/65/252065_20220817115208_matheus_uribe.png,1635.0,122.0,44.0,293.0,3.0,1147.0,960.0,12.0,3.17181648,16.0,132.0,3.0,28.0,4.0,2.0,0.0,16.0,2.8200000000000003,2.08,1.5399999999999996,17.0,114301.0,320618.0
8.0,Rio-Ave,Vítor Gomes,https://static-img.zz.pt/jogadores/06/25606_vitor_gomes.jpg,469.0,26.0,5.0,60.0,3.0,305.0,246.0,4.0,0.5298568100000001,2.0,35.0,0.0,3.0,1.0,0.0,0.0,2.0,0.67,0.34,0.28,2.0,121776.0,112397.0
8.0,Vizela,Raphael Guzzo,https://static-img.zz.pt/jogadores/20/143920_20220813000424_raphael_guzzo.png,1384.0,88.0,38.0,188.0,5.0,857.0,694.0,15.0,2.2434708600000004,6.0,68.0,2.0,15.0,2.0,1.0,3.0,12.0,2.08,1.29,0.8600000000000001,15.0,143050.0,500934.0
9.0,Arouca,Bruno Marques,https://static-img.zz.pt/jogadores/36/628336_20220806113740_bruno_marques.png,150.0,0.0,8.0,14.0,1.0,49.0,31.0,7.0,0.15222654000000005,4.0,2.0,1.0,0.0,0.0,1.0,0.0,9.0,0.55,0.2,0.01,1.0,406253.0,1206580.0
9.0,Boavista,Róbert Bozeník,https://static-img.zz.pt/jogadores/13/611213_20220817190828_robert_bozenik.jpg,559.0,2.0,4.0,16.0,3.0,101.0,77.0,12.0,-0.12395534999999948,1.0,2.0,2.0,0.0,1.0,1.0,0.0,17.0,1.56,1.53,0.16,8.0,376967.0,922622.0
9.0,Braga,Abel Ruiz,https://static-img.zz.pt/jogadores/29/511829_20220803192312_abel_ruiz.jpg,1036.0,9.0,53.0,51.0,6.0,289.0,228.0,16.0,1.61658652,14.0,4.0,17.0,10.0,11.0,3.0,5.0,26.0,3.75,4.42,1.8400000000000003,21.0,372828.0,748380.0
9.0,Estoril,Alejandro Marqués,https://static-img.zz.pt/jogadores/22/584222_20220803214308_alejandro_marques.png,132.0,0.0,1.0,8.0,0.0,24.0,15.0,0.0,0.0819159099999997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.36,0.0,0.01,1.0,411017.0,929835.0
9.0,Famalicao,Leandro Sanca,https://static-img.zz.pt/jogadores/83/520183_20230210135459_leandro_sanca.png,94.0,2.0,5.0,8.0,2.0,35.0,21.0,6.0,0.0730564,0.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,0.21,0.03,0.12,2.0,395939.0,1165261.0
9.0,Gil-Vicente,Fran Navarro,https://static-img.zz.pt/jogadores/86/458086_20220803185535_fran_navarro.png,1776.0,6.0,29.0,55.0,13.0,246.0,181.0,23.0,-0.08405086000000007,11.0,7.0,7.0,3.0,2.0,12.0,2.0,53.0,12.11,14.46,0.93,10.0,369398.0,671855.0
9.0,Maritimo,Pablo Moreno,https://static-img.zz.pt/jogadores/98/486598_20220810205045_pablo_moreno.png,396.0,6.0,19.0,16.0,10.0,100.0,81.0,21.0,0.5940315899999998,7.0,5.0,1.0,3.0,0.0,0.0,1.0,4.0,0.38,0.04,0.62,9.0,371582.0,1031050.0
9.0,Pacos-de-Ferreira,Uilton Silva,https://static-img.zz.pt/jogadores/80/267280_20220808234801_uilton_silva.jpg,1051.0,19.0,57.0,81.0,6.0,264.0,204.0,21.0,1.726834849999999,20.0,11.0,3.0,10.0,4.0,1.0,0.0,11.0,1.3,1.87,1.62,13.0,380685.0,952234.0
9.0,Porto,Mehdi Taremi,https://static-img.zz.pt/jogadores/31/408631_20220817115419_mehdi_taremi.png,1664.0,40.0,82.0,91.0,18.0,506.0,380.0,41.0,3.48587953,30.0,36.0,18.0,20.0,12.0,11.0,5.0,48.0,8.590000000000002,10.5,3.4,30.0,358801.0,619506.0
9.0,Rio-Ave,Leonardo Ruiz,https://static-img.zz.pt/jogadores/92/414392_20220813004714_leonardo_ruiz.png,487.0,1.0,3.0,23.0,5.0,138.0,104.0,10.0,-0.2717945099999999,3.0,8.0,0.0,0.0,1.0,1.0,0.0,10.0,1.63,1.92,0.16999999999999998,5.0,342704.0,643447.0
9.0,Santa-Clara,Kyosuke Tagawa,https://static-img.zz.pt/jogadores/39/536739_20220803230134_kyosuke_tagawa.png,802.0,0.0,7.0,19.0,2.0,98.0,53.0,7.0,-0.3253834999999999,7.0,2.0,1.0,1.0,0.0,1.0,1.0,4.0,1.16,1.19,0.13,4.0,431984.0,802134.0
9.0,Vitoria-de-Guimaraes,Alisson Safira,https://static-img.zz.pt/jogadores/57/494657_20221117111636_alisson_safira_1668683796.jpg,305.0,1.0,7.0,15.0,1.0,90.0,52.0,4.0,0.45271334,2.0,4.0,1.0,0.0,0.0,2.0,0.0,12.0,1.2699999999999998,1.34,0.05,2.0,383185.0,793924.0
9.0,Vizela,Milutin Osmajic,https://static-img.zz.pt/jogadores/06/597106_20220813002907_milutin_osmajic.png,1091.0,5.0,29.0,33.0,6.0,198.0,122.0,17.0,0.4738456000000002,11.0,4.0,6.0,5.0,5.0,5.0,0.0,25.0,4.3,4.21,0.75,8.0,422766.0,936603.0
10.0,Arouca,Alan Ruiz,https://static-img.zz.pt/jogadores/24/199524_20220806112631_alan_ruiz.png,1497.0,80.0,53.0,135.0,24.0,751.0,564.0,44.0,3.452816160000001,29.0,74.0,3.0,27.0,4.0,2.0,1.0,29.0,1.7599999999999998,2.05,1.7900000000000005,23.0,125452.0,263707.0
10.0,Boavista,Miguel Reisinho,https://static-img.zz.pt/jogadores/17/823917__20210920194041_miguel_reisinho.png,8.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,-0.0073626799999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389065.0,872405.0
10.0,Braga,André Horta,https://static-img.zz.pt/jogadores/60/84960_20220803190732_andre_horta.jpg,1224.0,97.0,97.0,124.0,10.0,944.0,804.0,24.0,4.5724956200000015,39.0,105.0,7.0,33.0,8.0,1.0,1.0,22.0,1.26,1.85,2.42,25.0,322689.0,605507.0
10.0,Casa-Pia,Diogo Pinto,https://static-img.zz.pt/jogadores/83/75383_20220913170342_diogo_pinto.png,250.0,3.0,6.0,17.0,2.0,78.0,54.0,5.0,0.5436909000000001,3.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.11,0.33,0.45,4.0,444769.0,1080682.0
10.0,Chaves,João Teixeira,https://static-img.zz.pt/jogadores/47/74947_20220812232050_joao_teixeira.png,1650.0,112.0,96.0,157.0,19.0,873.0,675.0,49.0,5.4738144,41.0,99.0,6.0,43.0,9.0,1.0,3.0,42.0,3.93,3.53,2.14,37.0,255627.0,488140.0
10.0,Estoril,Francisco Geraldes,https://static-img.zz.pt/jogadores/19/80619_20220803214706_francisco_geraldes.png,1338.0,70.0,72.0,135.0,27.0,617.0,442.0,65.0,2.6868091900000004,32.0,65.0,2.0,26.0,5.0,2.0,2.0,23.0,4.11,5.019999999999999,1.22,25.0,142746.0,522640.0
10.0,Famalicao,Iván Jaime,https://static-img.zz.pt/jogadores/53/657353_20220803213155_ivan_jaime.png,718.0,18.0,47.0,56.0,19.0,229.0,179.0,38.0,0.97992669,12.0,19.0,0.0,9.0,2.0,3.0,1.0,30.0,2.15,2.05,1.12,11.0,402892.0,1009832.0
10.0,Gil-Vicente,Kanya Fujimoto,https://static-img.zz.pt/jogadores/90/624590_20220803185223_kanya_fujimoto.png,1618.0,51.0,64.0,111.0,10.0,709.0,574.0,24.0,2.98193071,20.0,66.0,6.0,19.0,9.0,0.0,2.0,11.0,0.8200000000000001,0.21,3.27,37.0,402797.0,924315.0
10.0,Maritimo,Stefano Beltrame,https://static-img.zz.pt/jogadores/26/194126_20220810203719_stefano_beltrame.png,892.0,21.0,34.0,77.0,15.0,324.0,232.0,25.0,0.9591871299999996,16.0,24.0,3.0,5.0,3.0,0.0,0.0,10.0,0.4499999999999999,0.42,0.3900000000000001,14.0,123359.0,421148.0
10.0,Pacos-de-Ferreira,Nico Gaitán,https://static-img.zz.pt/jogadores/66/67466_20220808235109_nico_gaitan.jpg,900.0,36.0,29.0,77.0,8.0,334.0,224.0,24.0,2.62296502,18.0,26.0,1.0,22.0,6.0,1.0,2.0,17.0,2.04,2.5500000000000003,2.37,18.0,70735.0,164031.0
10.0,Rio-Ave,Amine Oudrhiri,https://static-img.zz.pt/jogadores/05/280505_20220803215749_amine_oudrhiri.png,465.0,17.0,11.0,40.0,2.0,261.0,238.0,2.0,0.0555199099999998,4.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.11,4.0,149468.0,492157.0
10.0,Santa-Clara,Ricardinho,https://static-img.zz.pt/jogadores/22/284422_20220803230007_ricardinho.png,1139.0,26.0,46.0,97.0,13.0,331.0,251.0,45.0,0.98609756,17.0,24.0,6.0,13.0,1.0,0.0,1.0,6.0,0.3299999999999998,0.52,1.0400000000000005,15.0,422200.0,1195451.0
10.0,Sporting,Marcus Edwards,https://static-img.zz.pt/jogadores/96/429596_20220907200635_marcus_edwards.png,1266.0,43.0,123.0,63.0,39.0,501.0,380.0,79.0,5.1178542999999985,53.0,30.0,26.0,28.0,10.0,6.0,4.0,26.0,4.5200000000000005,5.01,3.2700000000000005,33.0,279177.0,637744.0
10.0,Vitoria-de-Guimaraes,Tiago Silva,https://static-img.zz.pt/jogadores/09/143909_20220729164522_tiago_silva_1659109522.jpg,1392.0,102.0,38.0,156.0,11.0,864.0,668.0,24.0,3.97596925,12.0,94.0,3.0,34.0,7.0,3.0,1.0,13.0,2.42,2.23,2.29,25.0,135638.0,422812.0
10.0,Vizela,Kiko Bondoso,https://static-img.zz.pt/jogadores/64/370064_20220813001134_kiko_bondoso.png,1654.0,43.0,88.0,120.0,17.0,550.0,417.0,48.0,3.27394892,36.0,46.0,12.0,21.0,12.0,1.0,1.0,12.0,1.08,1.6700000000000002,1.4800000000000004,20.0,421843.0,1150871.0
11.0,Arouca,Antony Alves,https://static-img.zz.pt/jogadores/91/652791_20220806113657_antony_alves.png,1328.0,37.0,68.0,151.0,19.0,359.0,267.0,47.0,2.33583409,29.0,21.0,9.0,13.0,6.0,3.0,1.0,34.0,5.280000000000001,3.4000000000000004,1.46,16.0,428999.0,1248736.0
11.0,Boavista,Yusupha Njie,https://static-img.zz.pt/jogadores/73/919073__20220805143311_yusupha_njie.png,1169.0,10.0,32.0,58.0,13.0,243.0,183.0,27.0,0.8900549999999998,13.0,16.0,11.0,9.0,5.0,8.0,1.0,37.0,6.66,5.33,0.58,14.0,342705.0,618933.0
11.0,Casa-Pia,Rafael Martins,https://static-img.zz.pt/jogadores/33/152533_20220913170358_rafael_martins.png,972.0,10.0,14.0,55.0,3.0,249.0,162.0,6.0,0.2799249399999996,2.0,17.0,2.0,1.0,1.0,3.0,1.0,20.0,3.36,3.67,0.20999999999999985,9.0,135347.0,211118.0
11.0,Estoril,Cassiano,https://static-img.zz.pt/jogadores/51/976651__20230131161051_cassiano.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.4300000000000001,0.93,0.02,0.0,,387525.0
11.0,Estoril,Dele Yusuf ,https://static-img.zz.pt/jogadores/68/970368__20230116084807_dele_yusuf.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.4300000000000001,0.93,0.02,0.0,,387525.0
11.0,Famalicao,Pedro Brazão,https://static-img.zz.pt/jogadores/51/632951_20211006171737_pedro_brazao.png,305.0,14.0,16.0,29.0,4.0,105.0,80.0,16.0,0.5373892799999999,8.0,9.0,2.0,7.0,1.0,0.0,0.0,4.0,0.1999999999999999,0.0,0.2499999999999999,4.0,373108.0,1042074.0
11.0,Gil-Vicente,Marlon Douglas,https://static-img.zz.pt/jogadores/04/447604_20230206002800_marlon_douglas.png,5.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,0.01548313999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367012.0,989457.0
11.0,Maritimo,Jesús Ramírez,https://static-img.zz.pt/jogadores/36/503436_20220810204911_jesus_ramirez.png,472.0,3.0,14.0,27.0,3.0,94.0,68.0,14.0,0.5293412600000003,6.0,2.0,3.0,2.0,0.0,1.0,0.0,10.0,1.53,1.85,0.27,3.0,444682.0,1075457.0
11.0,Pacos-de-Ferreira,Fábio Gomes,https://static-img.zz.pt/jogadores/88/456188_20230118180355_fabio_gomes.png,46.0,0.0,2.0,8.0,0.0,14.0,11.0,1.0,0.05405731000000001,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.15,0.0,0.0,0.0,413728.0,1033153.0
11.0,Portimonense,Anderson Oliveira,https://static-img.zz.pt/jogadores/51/560651_20220808160213_anderson_oliveira_1659970933.jpg,378.0,12.0,25.0,29.0,9.0,140.0,111.0,17.0,0.4412576299999998,15.0,10.0,4.0,6.0,1.0,0.0,0.0,7.0,0.51,0.23,0.29,8.0,383619.0,1047931.0
11.0,Porto,Pepê,https://static-img.zz.pt/jogadores/58/474258_20220817115427_pepe.png,1529.0,73.0,118.0,180.0,34.0,723.0,553.0,85.0,3.239473740000001,51.0,57.0,13.0,27.0,8.0,4.0,5.0,17.0,3.24,3.27,2.75,28.0,338791.0,850356.0
11.0,Rio-Ave,Bruno Ventura,https://static-img.zz.pt/jogadores/73/166273_20220803220209_bruno_ventura.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1355755.0
11.0,Santa-Clara,João Costinha,https://static-img.zz.pt/jogadores/53/74753_20220728173241_joao_costinha.png,311.0,15.0,5.0,23.0,2.0,117.0,82.0,5.0,0.8795625099999999,4.0,11.0,0.0,7.0,1.0,0.0,0.0,3.0,0.26,0.0,0.28,2.0,322764.0,362661.0
11.0,Sporting,Nuno Santos,https://static-img.zz.pt/jogadores/73/160873_20220907200736_nuno_santos.png,1184.0,75.0,85.0,93.0,3.0,784.0,611.0,9.0,3.0341272500000005,26.0,38.0,13.0,30.0,7.0,5.0,3.0,21.0,2.39,2.02,2.41,21.0,296364.0,554283.0
11.0,Vitoria-de-Guimaraes,Jota Silva,https://static-img.zz.pt/jogadores/62/564162_20220729164828_jota_silva_1659109708.jpg,956.0,22.0,62.0,94.0,8.0,304.0,167.0,45.0,2.73555108,32.0,8.0,9.0,12.0,6.0,2.0,2.0,22.0,3.24,3.16,0.98,18.0,444826.0,1114798.0
11.0,Vizela,Alexander Schmidt,https://static-img.zz.pt/jogadores/21/491421_20211118202925_alexander_schmidt.jpg,264.0,6.0,5.0,19.0,1.0,59.0,32.0,3.0,0.1997728499999998,4.0,4.0,0.0,2.0,0.0,0.0,0.0,12.0,1.1,1.41,0.1,5.0,320157.0,768375.0
12.0,Arouca,de Arruabarrena,https://static-img.zz.pt/jogadores/35/456135_20220806110915_de_arruabarrena.png,1620.0,91.0,0.0,24.0,0.0,603.0,402.0,0.0,0.63407085,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444506.0,
12.0,Boavista,César,https://static-img.zz.pt/jogadores/60/132360_20220819203618_cesar.png,450.0,14.0,0.0,5.0,0.0,124.0,89.0,0.0,0.1238986199999997,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101341.0,
12.0,Braga,Tiago Sá,https://static-img.zz.pt/jogadores/98/167098_20220803190203_tiago_sa.jpg,94.0,3.0,0.0,4.0,0.0,32.0,26.0,0.0,0.0059743799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143021.0,
12.0,Casa-Pia,Duplexe Tchamba,https://static-img.zz.pt/jogadores/37/637237_20220913170751_duplexe_tchamba.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,834641.0
12.0,Chaves,Sandro Cruz,https://static-img.zz.pt/jogadores/79/423979_20220812233019_sandro_cruz.png,353.0,19.0,9.0,49.0,1.0,212.0,161.0,7.0,0.36143400000000003,2.0,17.0,0.0,2.0,1.0,0.0,0.0,1.0,0.42,0.78,0.11,1.0,437686.0,1045565.0
12.0,Famalicao,Gustavo Assunção,https://static-img.zz.pt/jogadores/95/518495_20220803213125_gustavo_assuncao.png,592.0,16.0,20.0,83.0,3.0,330.0,270.0,8.0,-0.01158843000000011,4.0,23.0,0.0,1.0,1.0,1.0,0.0,2.0,0.13,0.2,0.1099999999999998,4.0,372842.0,1039551.0
12.0,Gil-Vicente,Brian Araújo,https://static-img.zz.pt/jogadores/46/474446_20220803183758_brian_araujo.png,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408589.0,
12.0,Maritimo,Edgar Costa,https://static-img.zz.pt/jogadores/09/110909_20220810204607_edgar_costa.png,377.0,36.0,14.0,40.0,1.0,213.0,116.0,4.0,1.4603353800000003,7.0,25.0,0.0,10.0,0.0,0.0,0.0,6.0,0.37,0.3,0.5900000000000001,5.0,121726.0,184590.0
12.0,Porto,Zaidu Sanusi,https://static-img.zz.pt/jogadores/53/526053_20220817115014_zaidu_sanusi.png,753.0,70.0,37.0,83.0,3.0,449.0,349.0,9.0,2.60193964,15.0,19.0,2.0,19.0,3.0,0.0,0.0,2.0,0.24,0.56,1.22,10.0,381717.0,1079056.0
12.0,Santa-Clara,Gabriel Batista,https://static-img.zz.pt/jogadores/34/484834_20221008152529_gabriel_batista.jpg,1080.0,103.0,3.0,18.0,0.0,422.0,264.0,0.0,1.00094911,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337629.0,
13.0,Arouca,João Basso,https://static-img.zz.pt/jogadores/50/491950_20220806111926_joao_basso.png,1888.0,85.0,46.0,286.0,11.0,1047.0,886.0,15.0,1.53431817,3.0,58.0,0.0,3.0,0.0,3.0,1.0,7.0,2.15,2.54,0.13,2.0,326486.0,793033.0
13.0,Boavista,Masaki Watai,https://static-img.zz.pt/jogadores/31/624731_20220817195852_masaki_watai.jpg,291.0,18.0,12.0,21.0,0.0,128.0,98.0,8.0,1.00461922,5.0,6.0,0.0,7.0,0.0,1.0,0.0,1.0,0.03,0.45,0.8500000000000001,7.0,446996.0,924305.0
13.0,Casa-Pia,Vasco Fernandes,https://static-img.zz.pt/jogadores/60/8760_20220913171132_vasco_fernandes.png,1525.0,55.0,22.0,207.0,1.0,786.0,681.0,2.0,0.7520393599999999,1.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2899999999999999,0.64,0.13,1.0,120734.0,102626.0
13.0,Estoril,Pedro Silva,https://static-img.zz.pt/jogadores/29/970329__20230116083258_pedro_silva.png,112.0,5.0,0.0,1.0,0.0,44.0,32.0,0.0,0.0357094699999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361808.0,
13.0,Gil-Vicente,Gabriel Pereira,https://static-img.zz.pt/jogadores/08/693308_20220521112453_gabriel_pereira.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1288187.0
13.0,Pacos-de-Ferreira,Arthur Sales,https://static-img.zz.pt/jogadores/71/704071_20220808235248_arthur_sales.jpg,358.0,4.0,13.0,22.0,2.0,97.0,64.0,6.0,0.1964940700000002,4.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.27,0.16,0.26,5.0,444942.0,1282075.0
13.0,Porto,Wenderson Galeno,https://static-img.zz.pt/jogadores/90/505790_20220817115429_wenderson_galeno.png,1208.0,25.0,136.0,114.0,23.0,453.0,338.0,57.0,4.27115004,37.0,13.0,46.0,22.0,5.0,8.0,2.0,44.0,8.290000000000001,7.8000000000000025,3.0700000000000003,24.0,347204.0,776972.0
13.0,Santa-Clara,Diogo Calila,https://static-img.zz.pt/jogadores/03/164903_20221002175242_diogo_calila.png,498.0,26.0,29.0,63.0,3.0,256.0,191.0,8.0,0.50666033,13.0,17.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06000000000000001,2.0,369083.0,1014983.0
13.0,Sporting,Luís Neto,https://static-img.zz.pt/jogadores/25/28825_20220907200353_luis_neto.png,239.0,14.0,16.0,25.0,2.0,235.0,215.0,2.0,0.3025988499999999,1.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.04,0.0,70953.0,164319.0
13.0,Vitoria-de-Guimaraes,André Amaro,https://static-img.zz.pt/jogadores/70/602170_20220729164828_andre_amaro_1659109708.jpg,1692.0,76.0,69.0,220.0,4.0,766.0,651.0,9.0,0.8647818899999996,6.0,51.0,0.0,1.0,0.0,1.0,0.0,5.0,1.4500000000000002,1.12,0.1199999999999998,1.0,408432.0,1218555.0
14.0,Arouca,Uri Busquets ,https://static-img.zz.pt/jogadores/62/478262_20220806112513_uri_busquets_.png,491.0,22.0,10.0,54.0,3.0,291.0,253.0,6.0,0.3940524999999997,3.0,26.0,0.0,3.0,1.0,0.0,0.0,1.0,0.12,0.0,0.14999999999999986,2.0,347640.0,873294.0
14.0,Braga,Álvaro Djaló,https://static-img.zz.pt/jogadores/01/585801_20220803192341_alvaro_djalo.jpg,351.0,17.0,35.0,49.0,9.0,108.0,68.0,27.0,1.37379575,9.0,8.0,9.0,5.0,5.0,0.0,4.0,9.0,0.5499999999999998,0.49,1.01,11.0,444806.0,1355668.0
14.0,Casa-Pia,Takahiro Kunimoto,https://static-img.zz.pt/jogadores/58/385758_20220913170034_takahiro_kunimoto.png,1226.0,60.0,34.0,110.0,11.0,483.0,327.0,28.0,2.77403794,12.0,42.0,1.0,23.0,3.0,1.0,2.0,10.0,1.2,1.44,1.83,22.0,444767.0,648371.0
14.0,Chaves,Sidy Sarr,https://static-img.zz.pt/jogadores/01/462101_20220916080558_sidy_sarr.png,21.0,2.0,0.0,8.0,0.0,7.0,5.0,0.0,0.0224256899999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,381662.0,643664.0
14.0,Famalicao,Junior Kadile,https://static-img.zz.pt/jogadores/11/754011_20220803213418_junior_kadile.png,632.0,11.0,54.0,58.0,16.0,159.0,97.0,44.0,1.0160272099999996,19.0,7.0,5.0,6.0,3.0,1.0,0.0,8.0,1.46,1.4,0.3299999999999999,5.0,432217.0,1334534.0
