shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
13.0,Boavista,Masaki Watai,https://static-img.zz.pt/jogadores/31/624731_20220817195852_masaki_watai.jpg,280.0,17.0,12.0,19.0,0.0,122.0,93.0,8.0,0.94896419,5.0,6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.03,0.45,0.8200000000000001,4.0,446996.0,924305.0
13.0,Casa-Pia,Vasco Fernandes,https://static-img.zz.pt/jogadores/60/8760_20220913171132_vasco_fernandes.png,1428.0,51.0,22.0,187.0,1.0,716.0,618.0,2.0,0.6669521899999998,1.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2599999999999999,0.64,0.12,1.0,120734.0,102626.0
13.0,Estoril,Pedro Silva,https://static-img.zz.pt/jogadores/22/115622_20220903003308_pedro_silva.png,112.0,5.0,0.0,1.0,0.0,44.0,32.0,0.0,0.0357094699999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361808.0,
13.0,Pacos-de-Ferreira,Arthur Sales,https://static-img.zz.pt/jogadores/71/704071_20220808235248_arthur_sales.jpg,358.0,4.0,13.0,22.0,2.0,97.0,64.0,6.0,0.1964940700000002,4.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.27,0.16,0.26,5.0,444942.0,1282075.0
13.0,Porto,Wenderson Galeno,https://static-img.zz.pt/jogadores/90/505790_20220817115429_wenderson_galeno.png,866.0,22.0,110.0,76.0,19.0,320.0,242.0,48.0,3.82658445,30.0,10.0,38.0,19.0,4.0,7.0,2.0,36.0,7.710000000000001,7.450000000000001,2.12,18.0,347204.0,776972.0
13.0,Rio-Ave,João Ferreira,https://static-img.zz.pt/jogadores/82/428382_20230109151330_joao_ferreira.png,156.0,16.0,13.0,16.0,2.0,82.0,65.0,7.0,0.3527005199999999,6.0,5.0,1.0,4.0,2.0,0.0,0.0,1.0,0.02,0.0,0.2499999999999999,3.0,380681.0,1072257.0
13.0,Santa-Clara,Diogo Calila,https://static-img.zz.pt/jogadores/03/164903_20221002175242_diogo_calila.png,183.0,15.0,14.0,24.0,2.0,111.0,86.0,4.0,0.29505593,7.0,12.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,2.0,369083.0,1014983.0
13.0,Sporting,Luís Neto,https://static-img.zz.pt/jogadores/25/28825_20220907200353_luis_neto.png,239.0,14.0,16.0,25.0,2.0,235.0,215.0,2.0,0.3025988499999999,1.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.04,0.0,70953.0,164319.0
13.0,Vitoria-de-Guimaraes,André Amaro,https://static-img.zz.pt/jogadores/70/602170_20220729164828_andre_amaro_1659109708.jpg,1332.0,60.0,62.0,172.0,4.0,635.0,548.0,8.0,0.8353857699999996,6.0,45.0,0.0,0.0,0.0,1.0,0.0,5.0,1.34,1.12,0.08999999999999979,1.0,408432.0,1218555.0
14.0,Arouca,Uri Busquets ,https://static-img.zz.pt/jogadores/62/478262_20220806112513_uri_busquets_.png,374.0,19.0,6.0,34.0,2.0,209.0,179.0,3.0,0.3696925899999997,3.0,16.0,0.0,3.0,1.0,0.0,0.0,1.0,0.12,0.0,0.1199999999999998,1.0,347640.0,873294.0
14.0,Braga,Álvaro Djaló,https://static-img.zz.pt/jogadores/01/585801_20220803192341_alvaro_djalo.jpg,233.0,12.0,32.0,33.0,8.0,80.0,49.0,22.0,1.27043071,7.0,7.0,9.0,4.0,4.0,0.0,3.0,8.0,0.4799999999999998,0.49,0.74,9.0,444806.0,1355668.0
14.0,Casa-Pia,Takahiro Kunimoto,https://static-img.zz.pt/jogadores/58/385758_20220913170034_takahiro_kunimoto.png,1003.0,50.0,29.0,87.0,8.0,405.0,277.0,20.0,2.3433843000000003,9.0,35.0,1.0,20.0,2.0,1.0,2.0,8.0,1.15,1.27,1.73,20.0,444767.0,648371.0
14.0,Chaves,Sidy Sarr,https://static-img.zz.pt/jogadores/01/462101_20220916080558_sidy_sarr.png,21.0,2.0,0.0,8.0,0.0,7.0,5.0,0.0,0.0224256899999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,381662.0,643664.0
14.0,Famalicao,Junior Kadile,https://static-img.zz.pt/jogadores/11/754011_20220803213418_junior_kadile.png,632.0,11.0,54.0,58.0,16.0,159.0,97.0,44.0,1.0160272099999996,19.0,7.0,5.0,6.0,3.0,1.0,0.0,8.0,1.46,1.4,0.3299999999999999,5.0,432217.0,1334534.0
14.0,Pacos-de-Ferreira,Bastien Toma,https://static-img.zz.pt/jogadores/31/554231_20230101170949_bastien_toma.png,792.0,38.0,31.0,62.0,6.0,431.0,377.0,13.0,1.5389940399999995,18.0,39.0,2.0,10.0,2.0,0.0,0.0,20.0,0.9199999999999998,0.22,0.9999999999999998,8.0,400544.0,861979.0
14.0,Portimonense,Moustapha Seck,https://static-img.zz.pt/jogadores/84/364884_20220808161153_moustapha_seck_1659971513.jpg,1300.0,92.0,61.0,153.0,6.0,611.0,401.0,28.0,3.95123312,25.0,44.0,2.0,18.0,4.0,0.0,1.0,4.0,0.18,0.24,1.61,14.0,297006.0,662588.0
14.0,Porto,Cláudio Ramos,https://static-img.zz.pt/jogadores/26/97926_20220817114953_claudio_ramos.png,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322683.0,
14.0,Rio-Ave,Joca,https://static-img.zz.pt/jogadores/47/74647_20220803215847_joca.png,416.0,11.0,18.0,28.0,7.0,123.0,96.0,16.0,0.3653266799999999,11.0,7.0,2.0,5.0,0.0,0.0,1.0,5.0,0.3,0.0,0.3299999999999999,2.0,315474.0,566470.0
14.0,Santa-Clara,Rúben Oliveira,https://static-img.zz.pt/jogadores/48/74348_20220919103836_ruben_oliveira.jpg,14.0,0.0,0.0,5.0,0.0,10.0,8.0,0.0,-0.0015657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128801.0,439059.0
14.0,Vitoria-de-Guimaraes,Bruno Varela,https://static-img.zz.pt/jogadores/38/74938_20220729164522_bruno_varela_1659109522.jpg,1440.0,99.0,2.0,31.0,0.0,537.0,355.0,0.0,0.7785674599999995,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107158.0,
14.0,Vizela,Igor Julião,https://static-img.zz.pt/jogadores/27/264027_20220813002655_igor_juliao_.png,411.0,22.0,20.0,52.0,3.0,167.0,116.0,6.0,0.5748308999999997,12.0,16.0,1.0,5.0,0.0,0.0,0.0,5.0,0.16,0.0,0.11,2.0,118380.0,363485.0
15.0,Arouca,Oday Dabbagh,https://static-img.zz.pt/jogadores/14/560114_20220515210637_oday_dabbagh.jpg,595.0,6.0,19.0,29.0,3.0,158.0,117.0,7.0,0.6757736999999998,4.0,3.0,7.0,5.0,4.0,4.0,0.0,12.0,2.87,3.12,0.5800000000000001,7.0,423912.0,855623.0
15.0,Braga,Paulo Oliveira,https://static-img.zz.pt/jogadores/11/950211__20221027122227_paulo_oliveira.jpg,596.0,19.0,9.0,93.0,0.0,364.0,300.0,1.0,0.51501001,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.09000000000000001,0.0,0.22,1.0,83475.0,193927.0
15.0,Casa-Pia,Fernando Varela,https://static-img.zz.pt/jogadores/45/76645_20220913170520_fernando_varela.png,799.0,25.0,20.0,94.0,1.0,360.0,300.0,3.0,1.00589489,3.0,27.0,0.0,1.0,0.0,0.0,0.0,6.0,0.51,0.0,0.05,0.0,136355.0,163665.0
15.0,Famalicao,Riccieli,https://static-img.zz.pt/jogadores/35/487235_20220803213603_riccieli.png,1170.0,36.0,15.0,157.0,0.0,579.0,504.0,0.0,0.6881800399999993,0.0,15.0,0.0,0.0,1.0,0.0,0.0,7.0,0.29000000000000004,0.0,0.33,2.0,380619.0,1033147.0
15.0,Gil-Vicente,Carraça,https://static-img.zz.pt/jogadores/97/220497_20220803184442_carraca.png,618.0,63.0,28.0,72.0,4.0,488.0,375.0,9.0,2.34401234,10.0,30.0,1.0,14.0,1.0,0.0,0.0,5.0,0.13,0.28,1.0,6.0,322735.0,569037.0
15.0,Maritimo,Renê Santos,https://static-img.zz.pt/jogadores/68/146368_20200110172448_rene_santos.png,33.0,3.0,0.0,3.0,0.0,16.0,13.0,0.0,0.03624944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300848.0,312199.0
15.0,Pacos-de-Ferreira,Juan Delgado,https://static-img.zz.pt/jogadores/12/245612_20220808234709_juan_delgado.jpg,1327.0,98.0,99.0,141.0,10.0,738.0,574.0,28.0,3.79401044,29.0,51.0,3.0,26.0,6.0,0.0,1.0,6.0,0.31,0.19,2.37,18.0,110341.0,304625.0
15.0,Rio-Ave,Miguel Baeza,https://static-img.zz.pt/jogadores/58/593758_20220918011945_miguel_baeza.png,675.0,15.0,26.0,49.0,3.0,233.0,182.0,14.0,1.01660798,14.0,18.0,1.0,8.0,2.0,0.0,1.0,10.0,0.5,0.21,0.66,7.0,399951.0,1088053.0
15.0,Santa-Clara,Rodrigo Valente,https://static-img.zz.pt/jogadores/52/505752_20220728173628_rodrigo_valente.png,91.0,3.0,3.0,12.0,1.0,38.0,29.0,4.0,0.2425653199999998,2.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.33,0.0,0.65,2.0,426923.0,1080513.0
15.0,Sporting,Manuel Ugarte,https://static-img.zz.pt/jogadores/14/544014_20220907200536_manuel_ugarte.png,1071.0,26.0,48.0,184.0,18.0,662.0,602.0,39.0,0.3740015799999999,17.0,45.0,0.0,4.0,1.0,0.0,0.0,8.0,0.31999999999999995,0.29,0.5499999999999999,5.0,408962.0,1035614.0
15.0,Vizela,Monsuru Opeyemi,https://static-img.zz.pt/jogadores/04/762404_20220813001006_monsuru_opeyemi.png,45.0,0.0,4.0,4.0,0.0,9.0,5.0,1.0,0.11254805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,444577.0,1393417.0
16.0,Boavista,Joel Silva,https://static-img.zz.pt/jogadores/67/919067__20220805143221_joel_silva.png,5.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,-0.00815809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444820.0,1393748.0
16.0,Casa-Pia,Cuca,https://static-img.zz.pt/jogadores/39/158639_20220913170453_cuca.png,144.0,9.0,2.0,29.0,1.0,77.0,62.0,1.0,0.1343813899999998,1.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08,0.0,0.02,1.0,444773.0,955781.0
16.0,Chaves,Euller Silva,https://static-img.zz.pt/jogadores/14/269014_20220812234559_euller.png,178.0,11.0,12.0,15.0,5.0,87.0,64.0,13.0,0.5332475599999998,3.0,5.0,0.0,6.0,2.0,0.0,0.0,2.0,0.09,0.53,0.25,5.0,132504.0,477362.0
16.0,Gil-Vicente,André Simões,https://static-img.zz.pt/jogadores/36/918736__20220804094659_andre_simoes.jpg,8.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.00274181,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449330.0,1395223.0
16.0,Maritimo,Diogo Mendes,https://static-img.zz.pt/jogadores/13/164913_20220810203547_diogo_mendes.png,956.0,16.0,12.0,100.0,3.0,360.0,297.0,9.0,0.7752459299999997,8.0,30.0,1.0,4.0,2.0,0.0,0.0,3.0,0.25,0.0,0.23,6.0,422003.0,824661.0
16.0,Pacos-de-Ferreira,Matchoi Djaló,https://static-img.zz.pt/jogadores/52/624952_20220808235701_matchoi_djalo.jpg,1113.0,33.0,40.0,96.0,21.0,375.0,251.0,40.0,1.6601482899999995,15.0,27.0,3.0,11.0,4.0,1.0,0.0,25.0,1.2599999999999998,2.47,0.7999999999999999,17.0,380686.0,1069628.0
16.0,Porto,Marko Grujic,https://static-img.zz.pt/jogadores/94/348694_20220817115159_marko_grujic.png,440.0,24.0,22.0,61.0,5.0,296.0,258.0,6.0,1.0077283399999997,8.0,31.0,1.0,4.0,1.0,0.0,0.0,4.0,0.4799999999999998,0.0,0.8200000000000001,6.0,244779.0,463284.0
16.0,Santa-Clara,Paulo Henrique,https://static-img.zz.pt/jogadores/08/364308_20220803225638_paulo_henrique.png,651.0,62.0,10.0,74.0,2.0,356.0,244.0,5.0,0.7675898299999998,0.0,37.0,0.0,6.0,0.0,0.0,1.0,1.0,0.7499999999999999,0.85,0.3299999999999999,2.0,143035.0,522771.0
16.0,Sporting,Rochinha,https://static-img.zz.pt/jogadores/97/218297_20220907200753_rochinha.png,374.0,11.0,20.0,18.0,5.0,121.0,93.0,16.0,0.8693736199999996,6.0,13.0,4.0,8.0,1.0,1.0,2.0,6.0,1.61,1.4700000000000002,0.3699999999999999,3.0,260785.0,554285.0
16.0,Vizela,Matheus Pereira,https://static-img.zz.pt/jogadores/77/627277_20220813002758_matheus_pereira.png,258.0,17.0,7.0,30.0,2.0,147.0,102.0,8.0,0.26236456,3.0,10.0,0.0,1.0,1.0,1.0,0.0,1.0,0.18,0.43,0.06000000000000001,1.0,447246.0,1187623.0
17.0,Arouca,Yaw Moses,https://static-img.zz.pt/jogadores/34/582534_20220806112929_yaw_moses.png,303.0,15.0,3.0,39.0,2.0,135.0,104.0,2.0,0.3334373499999997,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,1.0,444507.0,866504.0
17.0,Benfica,Diogo Gonçalves,https://static-img.zz.pt/jogadores/78/155278_20220916101911_diogo_goncalves.jpg,293.0,17.0,27.0,32.0,2.0,158.0,123.0,12.0,1.54987247,12.0,8.0,6.0,8.0,2.0,0.0,0.0,10.0,0.95,0.81,0.8400000000000001,4.0,343029.0,576118.0
17.0,Casa-Pia,Romário Baró,https://static-img.zz.pt/jogadores/70/371770_20220913170847_romario_baro.png,508.0,14.0,31.0,71.0,7.0,182.0,152.0,22.0,0.3907407199999998,7.0,17.0,2.0,5.0,1.0,0.0,1.0,5.0,0.38,0.18,0.75,4.0,380656.0,917008.0
17.0,Chaves,Issah Abass,https://static-img.zz.pt/jogadores/71/555871_20221029230351_issah_abass.png,530.0,5.0,19.0,32.0,6.0,128.0,92.0,20.0,0.7569944000000001,6.0,2.0,6.0,6.0,4.0,0.0,0.0,13.0,0.87,0.77,0.95,6.0,364014.0,825965.0
17.0,Estoril,Elias Achouri,https://static-img.zz.pt/jogadores/78/548278_20221023232859_elias_achouri.png,5.0,0.0,1.0,1.0,0.0,5.0,3.0,0.0,0.00528538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421895.0,1015128.0
17.0,Famalicao,Rui Fonte,https://static-img.zz.pt/jogadores/57/10657_20220803213553_rui_fonte.png,376.0,2.0,4.0,25.0,2.0,96.0,77.0,7.0,-0.06234410000000017,6.0,3.0,0.0,2.0,1.0,1.0,0.0,4.0,0.94,1.05,0.09,3.0,69742.0,159598.0
17.0,Gil-Vicente,Kevin Medina,https://static-img.zz.pt/jogadores/62/842362_20220803185642_kevin_villodres_.png,562.0,19.0,64.0,61.0,17.0,209.0,140.0,49.0,1.74235329,24.0,13.0,11.0,11.0,4.0,0.0,0.0,17.0,0.8899999999999999,0.8,0.73,11.0,444939.0,1213117.0
17.0,Maritimo,Antonio Zarzana,https://static-img.zz.pt/jogadores/54/643354_20210418172100_antonio_zarzana.png,287.0,6.0,19.0,24.0,3.0,105.0,83.0,16.0,0.47202635,6.0,4.0,3.0,4.0,2.0,0.0,0.0,3.0,0.18,0.03,0.21,3.0,404357.0,941726.0
17.0,Pacos-de-Ferreira,Adrián Butzke,https://static-img.zz.pt/jogadores/74/649974_20220514123247_adrian_butzke.jpg,608.0,6.0,15.0,28.0,3.0,158.0,122.0,9.0,0.7663598199999999,9.0,14.0,3.0,5.0,2.0,2.0,0.0,19.0,2.65,2.2,0.3899999999999999,8.0,427566.0,1102246.0
17.0,Portimonense,Ricardo Matos,https://static-img.zz.pt/jogadores/52/166252_20220808161152_ricardo_matos_1659971512.jpg,96.0,1.0,5.0,9.0,0.0,25.0,18.0,0.0,0.20051036999999988,2.0,2.0,1.0,1.0,1.0,1.0,0.0,6.0,1.02,1.0,0.13,2.0,432109.0,1084018.0
17.0,Porto,Rodrigo Conceição,https://static-img.zz.pt/jogadores/26/376426_20220817115002_rodrigo_conceicao.png,344.0,24.0,28.0,47.0,6.0,233.0,187.0,15.0,1.0277460399999998,15.0,7.0,3.0,11.0,2.0,0.0,0.0,1.0,0.01,0.0,0.76,6.0,422950.0,980264.0
17.0,Rio-Ave,Ukra,https://static-img.zz.pt/jogadores/91/37091_20220803215711_ukra.png,131.0,11.0,7.0,18.0,3.0,62.0,43.0,7.0,0.2792813999999999,3.0,6.0,1.0,3.0,1.0,0.0,1.0,1.0,0.07,0.0,0.13,3.0,57553.0,40955.0
17.0,Santa-Clara,Cristian Tassano,https://static-img.zz.pt/jogadores/66/453266_20220803230124_cristian_tassano.png,1054.0,34.0,4.0,168.0,1.0,412.0,347.0,3.0,0.2352389299999996,0.0,14.0,1.0,0.0,0.0,1.0,0.0,10.0,1.26,1.52,0.02,1.0,274646.0,624459.0
17.0,Sporting,Francisco Trincão,https://static-img.zz.pt/jogadores/56/500256_20220907200643_francisco_trincao.png,1188.0,27.0,93.0,82.0,19.0,491.0,389.0,53.0,2.0493910200000003,36.0,47.0,14.0,16.0,4.0,3.0,1.0,25.0,4.320000000000001,3.93,2.18,25.0,368409.0,732282.0
17.0,Vitoria-de-Guimaraes,André Silva,https://static-img.zz.pt/jogadores/33/599033_20220729164828_andre_silva_1659109708.jpg,423.0,8.0,21.0,20.0,1.0,113.0,66.0,8.0,0.45077696,6.0,6.0,9.0,1.0,0.0,2.0,0.0,5.0,1.36,1.13,0.08,1.0,351703.0,919919.0
17.0,Vizela,Diego Rosa,https://static-img.zz.pt/jogadores/91/609291_20220813002529_diego_rosa.png,252.0,13.0,9.0,40.0,1.0,106.0,73.0,4.0,0.5941409599999996,1.0,9.0,1.0,4.0,0.0,0.0,0.0,4.0,0.15,0.13,0.1999999999999999,3.0,444578.0,1108884.0
18.0,Arouca,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0,0.0,0.0,,1026086.0
18.0,Benfica,Rodrigo Pinho,https://static-img.zz.pt/jogadores/50/966250__20221230073151_rodrigo_pinho.jpg,46.0,0.0,1.0,3.0,0.0,11.0,9.0,2.0,0.01508106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.17,0.0,0.01,0.0,291652.0,667962.0
18.0,Boavista,Ilija Vukotic,https://static-img.zz.pt/jogadores/68/919068__20220805143222_ilija_vukotic.png,127.0,2.0,1.0,15.0,0.0,51.0,39.0,2.0,0.0002229099999999,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423602.0,625337.0
18.0,Braga,Diego Lainez,https://static-img.zz.pt/jogadores/56/556456_20220803192610_diego_lainez.png,155.0,7.0,18.0,15.0,4.0,91.0,78.0,9.0,0.5184247099999999,8.0,2.0,3.0,5.0,2.0,1.0,2.0,3.0,0.66,0.55,0.23,4.0,369101.0,828972.0
18.0,Casa-Pia,Vitó,https://static-img.zz.pt/jogadores/50/317350_20220913171106_vito.png,69.0,1.0,1.0,5.0,0.0,26.0,18.0,0.0,-0.1032393800000002,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03,0.05,0.03,0.0,345697.0,770830.0
18.0,Famalicao,David Tavares,https://static-img.zz.pt/jogadores/02/377102_20211006171314_david_tavares.png,11.0,0.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0073148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383692.0,824665.0
18.0,Gil-Vicente,Mizuki Arai,https://static-img.zz.pt/jogadores/45/552945_20220803185206_mizuki_arai.png,292.0,9.0,29.0,33.0,3.0,111.0,67.0,11.0,1.04295887,6.0,3.0,4.0,6.0,1.0,0.0,0.0,2.0,0.46,0.1,0.5900000000000001,4.0,444940.0,768319.0
18.0,Portimonense,Fahd Moufi,https://static-img.zz.pt/jogadores/73/375173_20220808160942_fahd_moufi_1659971382.jpg,1350.0,94.0,48.0,163.0,7.0,788.0,555.0,28.0,3.5209865800000006,14.0,47.0,2.0,24.0,10.0,0.0,1.0,3.0,0.59,0.16,1.71,20.0,308886.0,561199.0
18.0,Porto,Wilson Manafá,https://static-img.zz.pt/jogadores/42/241542_20220817115002_wilson_manafa.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,522643.0
18.0,Rio-Ave,Jhonatan Luiz,https://static-img.zz.pt/jogadores/30/264030_20220803215014_jhonatan_luiz.png,1440.0,62.0,2.0,24.0,0.0,555.0,402.0,0.0,0.5112927599999998,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284656.0,
18.0,Sporting,Fatawu Issahaku,https://static-img.zz.pt/jogadores/44/852744_20220907200655_fatawu_issahaku.png,22.0,0.0,2.0,1.0,1.0,9.0,4.0,4.0,0.03324865,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.46,0.01,0.0,430985.0,1265626.0
19.0,Arouca,Rafa Mujica,https://static-img.zz.pt/jogadores/04/502904_20220806113820_rafa_mujica.png,711.0,2.0,11.0,36.0,6.0,125.0,92.0,11.0,0.2397500099999998,5.0,1.0,1.0,2.0,0.0,3.0,0.0,10.0,2.08,2.94,0.29,4.0,315692.0,741103.0
19.0,Boavista,Ricardo Mangas,https://static-img.zz.pt/jogadores/09/164909_20220819203526_ricardo_mangas.png,555.0,19.0,22.0,42.0,6.0,210.0,158.0,20.0,0.5783007999999997,9.0,8.0,2.0,3.0,2.0,0.0,0.0,4.0,0.24,0.06,0.31,5.0,389108.0,824655.0
19.0,Braga,Uros Racic,https://static-img.zz.pt/jogadores/18/933718__20220916093534_uros_racic.png,509.0,19.0,31.0,70.0,7.0,299.0,264.0,10.0,0.6023422899999997,4.0,38.0,1.0,3.0,2.0,0.0,0.0,16.0,0.96,0.94,0.3799999999999999,6.0,346183.0,764624.0
19.0,Casa-Pia,Nermin Zolotic,https://static-img.zz.pt/jogadores/09/212409_20220913170145_nermin_zolotic.png,1030.0,49.0,32.0,166.0,4.0,609.0,493.0,4.0,1.29974504,5.0,32.0,0.0,5.0,3.0,0.0,0.0,2.0,0.09,0.22,0.22,4.0,105686.0,280443.0
19.0,Chaves,Steven Vitória,https://static-img.zz.pt/jogadores/02/38502_20220812231754_steven_vitoria.png,1350.0,42.0,17.0,149.0,2.0,686.0,598.0,4.0,0.9425820199999996,0.0,13.0,0.0,0.0,0.0,3.0,0.0,10.0,2.3600000000000003,2.51,0.17,2.0,121484.0,163994.0
19.0,Famalicao,Puma Rodríguez,https://static-img.zz.pt/jogadores/51/476551_20220927150743_puma_rodriguez.png,506.0,8.0,29.0,30.0,11.0,109.0,68.0,24.0,0.90657091,9.0,3.0,3.0,5.0,3.0,1.0,3.0,14.0,1.3000000000000005,0.56,0.49,7.0,358868.0,940333.0
19.0,Gil-Vicente,Adrián Marín,https://static-img.zz.pt/jogadores/31/420531_20220814163747_adrian_marin.jpg,1153.0,120.0,57.0,155.0,4.0,687.0,501.0,15.0,3.1370076900000003,12.0,70.0,1.0,19.0,3.0,0.0,0.0,2.0,0.16,0.0,1.53,12.0,243271.0,571685.0
19.0,Pacos-de-Ferreira,N’Dri Koffi,https://static-img.zz.pt/jogadores/96/825496_20220514125451_n_dri_koffi.jpg,663.0,2.0,28.0,27.0,6.0,98.0,57.0,17.0,0.6895293499999998,11.0,4.0,5.0,0.0,3.0,2.0,1.0,6.0,1.9700000000000009,2.24,0.74,6.0,425119.0,1295898.0
19.0,Portimonense,Gonçalo Costa,https://static-img.zz.pt/jogadores/23/115423_20220808160610_goncalo_costa_1659971170.jpg,188.0,10.0,5.0,20.0,2.0,79.0,51.0,8.0,0.5179269099999996,3.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16,4.0,447210.0,1354243.0
19.0,Porto,Danny Namaso,https://static-img.zz.pt/jogadores/17/480217_20220817115420_danny_loader.png,144.0,4.0,8.0,16.0,1.0,51.0,42.0,4.0,0.3615646999999999,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.71,0.51,0.69,6.0,342857.0,817724.0
19.0,Rio-Ave,Yakubu Aziz,https://static-img.zz.pt/jogadores/26/234826_20220803220223_yakubu_aziz.png,1136.0,7.0,28.0,52.0,6.0,213.0,143.0,23.0,0.5329397100000001,13.0,7.0,5.0,4.0,2.0,6.0,3.0,15.0,2.63,4.46,0.5999999999999999,6.0,374632.0,841352.0
19.0,Santa-Clara,Bruno Almeida,https://static-img.zz.pt/jogadores/46/306246_20220814212135_bruno_almeida.png,639.0,32.0,21.0,42.0,4.0,182.0,119.0,12.0,1.5916605099999996,7.0,27.0,1.0,7.0,4.0,1.0,3.0,12.0,0.46,0.8,1.44,10.0,449875.0,1285527.0
19.0,Vizela,Alex Méndez,https://static-img.zz.pt/jogadores/40/586040_20220813000515_alex_mendez.png,905.0,62.0,13.0,110.0,9.0,393.0,291.0,19.0,2.21962363,7.0,54.0,0.0,17.0,5.0,0.0,0.0,10.0,0.77,1.2,1.36,15.0,421844.0,936528.0
2.0,Arouca,Morlaye Sylla,https://static-img.zz.pt/jogadores/21/485321_20220806112742_morlaye_sylla.png,708.0,29.0,25.0,69.0,7.0,328.0,260.0,19.0,1.2533554099999995,8.0,41.0,2.0,7.0,4.0,1.0,2.0,15.0,0.83,1.05,0.85,15.0,431222.0,689050.0
2.0,Benfica,Gilberto,https://static-img.zz.pt/jogadores/00/134600_20220916101352_gilberto.jpg,498.0,35.0,80.0,64.0,13.0,507.0,418.0,28.0,1.93106061,31.0,29.0,3.0,17.0,3.0,1.0,0.0,4.0,0.5800000000000001,1.08,1.2000000000000002,12.0,119542.0,387499.0
2.0,Boavista,Reggie Cannon,https://static-img.zz.pt/jogadores/61/919061__20220805143130_reggie_cannon.png,1037.0,27.0,24.0,139.0,2.0,549.0,465.0,7.0,0.4448256099999998,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,333946.0,825603.0
2.0,Braga,Víctor Gómez ,https://static-img.zz.pt/jogadores/34/559734_20220803190337_victor_gomez_.jpg,453.0,33.0,13.0,40.0,1.0,285.0,214.0,3.0,1.4968913200000002,8.0,11.0,1.0,10.0,6.0,0.0,0.0,1.0,0.02,0.21,0.89,9.0,384566.0,927647.0
2.0,Casa-Pia,Eduardo Fereira,https://static-img.zz.pt/jogadores/15/555915_20220913170302_eduardo_fereira.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,921605.0
