shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id,name,number,photo
7.0,Famalicao,791.0,48.0,47.0,89.0,11.0,371.0,276.0,29.0,2.55850129,22.0,39.0,2.0,16.0,0.0,1.0,5.0,12.0,0.6599999999999999,1.07,1.67,13.0,119622.0,388532.0,Ivo Rodrigues,7.0,https://static-img.zz.pt/jogadores/65/160865_20220803213253_ivo_rodrigues.png
7.0,Gil-Vicente,376.0,7.0,17.0,26.0,6.0,86.0,57.0,19.0,0.64688813,6.0,4.0,4.0,4.0,1.0,0.0,1.0,11.0,0.83,0.71,0.48,3.0,345380.0,566403.0,Bilel Aouacheria,7.0,https://static-img.zz.pt/jogadores/72/416972_20211218010057_bilel_aouacheria.jpg
7.0,Maritimo,1244.0,30.0,77.0,104.0,16.0,309.0,209.0,62.0,2.63394228,30.0,15.0,7.0,16.0,2.0,3.0,0.0,21.0,3.1,2.2,0.98,13.0,361831.0,819916.0,André Vidigal,7.0,https://static-img.zz.pt/jogadores/15/474115_20220810204009_andre_vidigal.png
7.0,Pacos-de-Ferreira,847.0,16.0,45.0,60.0,14.0,257.0,159.0,39.0,1.44064827,16.0,4.0,2.0,6.0,1.0,1.0,0.0,17.0,1.1300000000000003,2.7299999999999995,0.7600000000000001,6.0,444941.0,1012783.0,Nigel Thomas,7.0,https://static-img.zz.pt/jogadores/11/641211_20220808235514_nigel_thomas.jpg
7.0,Porto,309.0,6.0,24.0,24.0,3.0,106.0,78.0,10.0,0.84933317,5.0,6.0,4.0,6.0,0.0,0.0,1.0,7.0,1.11,1.53,1.19,7.0,388685.0,1106898.0,Gabriel Veron,7.0,https://static-img.zz.pt/jogadores/59/635259_20220817115425_gabriel_veron.png
7.0,Santa-Clara,488.0,22.0,36.0,52.0,9.0,226.0,153.0,26.0,1.4163097399999998,15.0,16.0,3.0,8.0,3.0,1.0,0.0,2.0,1.07,1.11,0.79,6.0,281935.0,646517.0,Allano,7.0,https://static-img.zz.pt/jogadores/30/396230_20220803225817_allano.png
7.0,Vitoria-de-Guimaraes,893.0,35.0,62.0,61.0,12.0,303.0,210.0,43.0,2.08972489,19.0,24.0,13.0,19.0,4.0,1.0,1.0,12.0,1.9,1.7499999999999998,1.79,19.0,276037.0,627599.0,Rúben Lameiras,7.0,https://static-img.zz.pt/jogadores/66/275666_20220729164523_ruben_lameiras_1659109523.jpg
7.0,Vizela,345.0,27.0,11.0,56.0,0.0,176.0,118.0,1.0,0.3743277199999999,2.0,16.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,3.0,355152.0,923762.0,Carlos Isaac,7.0,https://static-img.zz.pt/jogadores/48/478548_20220813001804_carlos_isaac.png
8.0,Arouca,551.0,14.0,15.0,44.0,4.0,194.0,136.0,13.0,0.6524566899999997,2.0,9.0,2.0,5.0,3.0,0.0,1.0,1.0,0.26,0.13,0.4399999999999999,6.0,96271.0,242904.0,Arsénio Nunes,8.0,https://static-img.zz.pt/jogadores/13/98013_20220806113336_arsenio_nunes.png
8.0,Benfica,588.0,40.0,29.0,63.0,2.0,503.0,439.0,4.0,0.9395729399999996,12.0,59.0,2.0,9.0,1.0,0.0,1.0,8.0,1.09,1.42,0.5700000000000001,5.0,303544.0,310768.0,Fredrik Aursnes,8.0,https://static-img.zz.pt/jogadores/99/256199_20220916101715_fredrik_aursnes.jpg
8.0,Boavista,718.0,20.0,21.0,42.0,9.0,251.0,181.0,22.0,0.8474594599999995,10.0,16.0,1.0,8.0,3.0,2.0,1.0,11.0,2.0399999999999996,1.6,0.6299999999999999,10.0,374830.0,1052464.0,Bruno Lourenço,8.0,https://static-img.zz.pt/jogadores/10/164910_20220819203831_bruno_lourenco.png
8.0,Braga,1094.0,82.0,30.0,175.0,4.0,726.0,607.0,6.0,1.3339555500000002,11.0,76.0,0.0,7.0,4.0,2.0,1.0,8.0,0.7599999999999999,0.5900000000000001,0.7600000000000002,10.0,381792.0,649945.0,Al Musrati,8.0,https://static-img.zz.pt/jogadores/81/391681_20220803190842_al_musrati.jpg
8.0,Casa-Pia,786.0,36.0,20.0,117.0,8.0,379.0,300.0,13.0,1.1762307799999998,8.0,34.0,2.0,8.0,4.0,2.0,1.0,7.0,0.52,1.33,0.36,12.0,322631.0,304615.0,Ângelo Neto,8.0,https://static-img.zz.pt/jogadores/07/138107_20220913171048_angelo_neto.png
8.0,Chaves,1040.0,57.0,53.0,73.0,16.0,421.0,329.0,32.0,1.8001170199999996,21.0,51.0,2.0,11.0,5.0,2.0,0.0,14.0,2.12,2.48,1.46,17.0,362386.0,874318.0,João Mendes,8.0,https://static-img.zz.pt/jogadores/95/209495_20220812232010_joao_mendes.png
8.0,Estoril,138.0,7.0,12.0,12.0,2.0,63.0,45.0,4.0,0.1935714199999997,5.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,0.11,0.22,0.04,0.0,444632.0,1393478.0,Serginho,8.0,https://static-img.zz.pt/jogadores/92/302592_20220803214109_serginho.png
8.0,Famalicao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,,97509.0,André Simões,8.0,https://static-img.zz.pt/jogadores/11/98011_20220803213144_andre_simoes.png
8.0,Gil-Vicente,346.0,12.0,16.0,41.0,1.0,177.0,131.0,2.0,0.5146067899999996,7.0,21.0,0.0,2.0,1.0,0.0,0.0,3.0,0.22000000000000003,0.0,0.42,3.0,144360.0,463963.0,Giorgi Aburjania,8.0,https://static-img.zz.pt/jogadores/00/205400_20220803185305_giorgi_aburjania.png
8.0,Maritimo,179.0,9.0,6.0,18.0,2.0,74.0,54.0,2.0,0.4154906599999997,7.0,5.0,0.0,3.0,2.0,0.0,0.0,2.0,0.04,0.0,0.2299999999999999,2.0,280951.0,643612.0,,,
8.0,Pacos-de-Ferreira,329.0,13.0,12.0,43.0,5.0,179.0,161.0,5.0,0.0745634999999995,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.07,1.0,401257.0,1079264.0,Abbas Ibrahim,8.0,https://static-img.zz.pt/jogadores/04/502804_20220809000511_abbas_ibrahim.jpg
8.0,Portimonense,581.0,9.0,11.0,59.0,3.0,213.0,170.0,10.0,0.5111468599999998,6.0,17.0,0.0,4.0,2.0,1.0,1.0,6.0,1.03,0.85,0.4399999999999999,5.0,342697.0,331762.0,,,
8.0,Porto,1185.0,98.0,29.0,215.0,2.0,822.0,690.0,7.0,2.61591228,14.0,95.0,3.0,19.0,4.0,1.0,0.0,10.0,1.93,1.24,1.2199999999999995,13.0,114301.0,320618.0,Matheus Uribe,8.0,https://static-img.zz.pt/jogadores/65/252065_20220817115208_matheus_uribe.png
8.0,Rio-Ave,469.0,26.0,5.0,60.0,3.0,305.0,246.0,4.0,0.5298568100000001,2.0,35.0,0.0,3.0,1.0,0.0,0.0,2.0,0.67,0.34,0.28,2.0,121776.0,112397.0,,,
8.0,Santa-Clara,482.0,16.0,8.0,54.0,5.0,187.0,137.0,8.0,0.2292406199999998,3.0,12.0,1.0,2.0,0.0,0.0,0.0,4.0,0.24,0.18,0.1199999999999998,4.0,101748.0,265799.0,Anderson Carvalho,8.0,https://static-img.zz.pt/jogadores/98/138098_20220803225837_anderson_carvalho.png
8.0,Sporting,180.0,5.0,6.0,16.0,6.0,99.0,88.0,9.0,0.0310496699999999,4.0,8.0,0.0,3.0,1.0,1.0,1.0,0.0,0.04,0.21,0.18,3.0,394933.0,955529.0,,,
8.0,Vizela,986.0,62.0,26.0,125.0,3.0,558.0,442.0,10.0,1.20399165,4.0,50.0,1.0,11.0,2.0,1.0,3.0,6.0,0.8,0.5700000000000001,0.61,9.0,143050.0,500934.0,Raphael Guzzo,8.0,https://static-img.zz.pt/jogadores/20/143920_20220813000424_raphael_guzzo.png
9.0,Arouca,116.0,0.0,6.0,12.0,1.0,40.0,24.0,6.0,0.0115131400000001,3.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,0.34,0.2,0.01,1.0,406253.0,1206580.0,Bruno Marques,9.0,https://static-img.zz.pt/jogadores/36/628336_20220806113740_bruno_marques.png
9.0,Benfica,48.0,1.0,2.0,0.0,0.0,16.0,13.0,0.0,0.0227643199999999,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.14,0.0,0.08,2.0,281025.0,643690.0,,,
9.0,Boavista,534.0,2.0,4.0,16.0,2.0,94.0,73.0,11.0,-0.11225305999999947,1.0,2.0,2.0,0.0,1.0,1.0,0.0,17.0,1.56,1.53,0.16,7.0,376967.0,922622.0,Róbert Bozeník,9.0,https://static-img.zz.pt/jogadores/13/611213_20220817190828_robert_bozenik.jpg
9.0,Braga,699.0,9.0,40.0,33.0,6.0,206.0,165.0,15.0,1.35072891,11.0,2.0,14.0,7.0,6.0,3.0,4.0,22.0,3.5,4.34,1.3000000000000005,15.0,372828.0,748380.0,Abel Ruiz,9.0,https://static-img.zz.pt/jogadores/29/511829_20220803192312_abel_ruiz.jpg
9.0,Casa-Pia,81.0,3.0,3.0,11.0,0.0,26.0,19.0,4.0,0.4458799299999999,1.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,0.5900000000000001,0.16,0.11,2.0,446999.0,1123595.0,Carnejy Antoine,9.0,https://static-img.zz.pt/jogadores/51/295451_20220913171120_carnejy_antoine.png
9.0,Chaves,56.0,0.0,2.0,3.0,1.0,20.0,10.0,3.0,0.1600899600000001,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.05,0.0,0.1,1.0,365689.0,942993.0,,,
9.0,Estoril,124.0,0.0,1.0,8.0,0.0,22.0,15.0,0.0,0.0832980799999997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.36,0.0,0.01,1.0,411017.0,929835.0,Alejandro Marqués,9.0,https://static-img.zz.pt/jogadores/22/584222_20220803214308_alejandro_marques.png
9.0,Famalicao,774.0,5.0,18.0,31.0,7.0,166.0,122.0,15.0,0.5689569599999998,5.0,5.0,6.0,7.0,3.0,2.0,0.0,4.0,2.81,5.1800000000000015,0.8600000000000002,12.0,408370.0,1093297.0,,,
9.0,Gil-Vicente,1326.0,5.0,19.0,33.0,8.0,186.0,138.0,14.0,0.009758919999999921,8.0,6.0,4.0,2.0,1.0,8.0,2.0,34.0,9.34,10.37,0.6900000000000001,8.0,369398.0,671855.0,Fran Navarro,9.0,https://static-img.zz.pt/jogadores/86/458086_20220803185535_fran_navarro.png
9.0,Maritimo,189.0,2.0,9.0,10.0,6.0,65.0,49.0,13.0,0.1470214699999998,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.1,0.0,0.08,4.0,371582.0,1031050.0,Pablo Moreno,9.0,https://static-img.zz.pt/jogadores/98/486598_20220810205045_pablo_moreno.png
9.0,Pacos-de-Ferreira,829.0,16.0,46.0,62.0,4.0,219.0,172.0,14.0,1.3702437199999993,16.0,11.0,0.0,8.0,4.0,1.0,0.0,6.0,1.16,1.7,1.41,11.0,380685.0,952234.0,Uilton Silva,9.0,https://static-img.zz.pt/jogadores/80/267280_20220808234801_uilton_silva.jpg
9.0,Porto,1266.0,30.0,68.0,64.0,16.0,390.0,287.0,36.0,2.9445089600000003,24.0,26.0,17.0,16.0,11.0,9.0,5.0,36.0,7.3400000000000025,9.7,2.78,27.0,358801.0,619506.0,Mehdi Taremi,9.0,https://static-img.zz.pt/jogadores/31/408631_20220817115419_mehdi_taremi.png
9.0,Rio-Ave,272.0,0.0,1.0,16.0,4.0,78.0,62.0,8.0,-0.19277998999999985,2.0,3.0,0.0,0.0,1.0,1.0,0.0,7.0,1.46,1.92,0.06999999999999999,2.0,342704.0,643447.0,,,
9.0,Santa-Clara,692.0,0.0,6.0,14.0,2.0,88.0,45.0,7.0,-0.3232104099999999,7.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,1.16,1.19,0.13,4.0,431984.0,802134.0,Kyosuke Tagawa,9.0,https://static-img.zz.pt/jogadores/39/536739_20220803230134_kyosuke_tagawa.png
9.0,Vitoria-de-Guimaraes,166.0,1.0,2.0,11.0,1.0,55.0,27.0,4.0,0.2748954199999999,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.6599999999999999,0.27,0.0,1.0,383185.0,793924.0,Alisson Safira,9.0,https://static-img.zz.pt/jogadores/57/494657_20221117111636_alisson_safira_1668683796.jpg
9.0,Vizela,684.0,3.0,17.0,22.0,3.0,127.0,82.0,12.0,0.3112922900000001,5.0,2.0,6.0,3.0,5.0,2.0,0.0,14.0,2.48,2.28,0.6799999999999999,7.0,422766.0,936603.0,Milutin Osmajic,9.0,https://static-img.zz.pt/jogadores/06/597106_20220813002907_milutin_osmajic.png
10.0,Arouca,1054.0,44.0,35.0,88.0,15.0,493.0,369.0,26.0,1.9240522000000009,16.0,52.0,2.0,13.0,1.0,0.0,0.0,15.0,0.97,0.96,0.8400000000000002,12.0,125452.0,263707.0,Alan Ruiz,10.0,https://static-img.zz.pt/jogadores/24/199524_20220806112631_alan_ruiz.png
10.0,Boavista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,872405.0,Miguel Reisinho,10.0,https://static-img.zz.pt/jogadores/17/823917__20210920194041_miguel_reisinho.png
10.0,Braga,938.0,78.0,78.0,92.0,7.0,736.0,626.0,17.0,3.70031072,32.0,81.0,4.0,28.0,5.0,1.0,1.0,15.0,0.95,1.78,1.8200000000000005,20.0,322689.0,605507.0,André Horta,10.0,https://static-img.zz.pt/jogadores/60/84960_20220803190732_andre_horta.jpg
10.0,Casa-Pia,190.0,3.0,4.0,13.0,1.0,55.0,38.0,3.0,0.5457118000000001,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.11,0.33,0.44,3.0,444769.0,1080682.0,Diogo Pinto,10.0,https://static-img.zz.pt/jogadores/83/75383_20220913170342_diogo_pinto.png
10.0,Chaves,1221.0,81.0,68.0,115.0,14.0,643.0,493.0,32.0,3.55847815,30.0,68.0,5.0,30.0,9.0,1.0,3.0,28.0,3.2300000000000004,2.55,1.61,31.0,255627.0,488140.0,João Teixeira,10.0,https://static-img.zz.pt/jogadores/47/74947_20220812232050_joao_teixeira.png
10.0,Estoril,825.0,37.0,33.0,87.0,13.0,388.0,285.0,33.0,1.4085150400000002,16.0,39.0,1.0,10.0,1.0,1.0,1.0,7.0,2.37,2.8200000000000003,0.6299999999999999,12.0,142746.0,522640.0,Francisco Geraldes,10.0,https://static-img.zz.pt/jogadores/19/80619_20220803214706_francisco_geraldes.png
10.0,Famalicao,298.0,4.0,23.0,24.0,6.0,104.0,79.0,18.0,0.28847955,6.0,6.0,0.0,1.0,0.0,3.0,1.0,11.0,0.98,1.63,0.31000000000000005,4.0,402892.0,1009832.0,Iván Jaime,10.0,https://static-img.zz.pt/jogadores/53/657353_20220803213155_ivan_jaime.png
10.0,Gil-Vicente,1209.0,40.0,58.0,81.0,6.0,556.0,455.0,15.0,2.55199121,15.0,56.0,5.0,13.0,7.0,0.0,2.0,8.0,0.46,0.1,2.67,31.0,402797.0,924315.0,Kanya Fujimoto,10.0,https://static-img.zz.pt/jogadores/90/624590_20220803185223_kanya_fujimoto.png
10.0,Maritimo,623.0,15.0,20.0,57.0,12.0,223.0,158.0,21.0,0.8968767899999998,11.0,16.0,3.0,4.0,3.0,0.0,0.0,6.0,0.3199999999999999,0.42,0.33,14.0,123359.0,421148.0,Stefano Beltrame,10.0,https://static-img.zz.pt/jogadores/26/194126_20220810203719_stefano_beltrame.png
10.0,Pacos-de-Ferreira,591.0,24.0,21.0,38.0,7.0,238.0,164.0,20.0,1.45445731,12.0,21.0,1.0,15.0,2.0,1.0,0.0,11.0,1.55,1.78,1.15,8.0,70735.0,164031.0,Nico Gaitán,10.0,https://static-img.zz.pt/jogadores/66/67466_20220808235109_nico_gaitan.jpg
10.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1388929.0,,,
10.0,Rio-Ave,406.0,14.0,9.0,37.0,2.0,222.0,200.0,2.0,0.0557411699999998,3.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.09,4.0,149468.0,492157.0,,,
10.0,Santa-Clara,1085.0,26.0,44.0,94.0,13.0,317.0,237.0,41.0,0.95104718,17.0,24.0,6.0,13.0,1.0,0.0,1.0,6.0,0.3299999999999998,0.52,1.0100000000000002,14.0,422200.0,1195451.0,Ricardinho,10.0,https://static-img.zz.pt/jogadores/22/284422_20220803230007_ricardinho.png
10.0,Sporting,923.0,32.0,93.0,36.0,24.0,366.0,275.0,50.0,3.1126433,42.0,20.0,20.0,19.0,6.0,5.0,4.0,17.0,3.76,4.43,2.01,23.0,279177.0,637744.0,Marcus Edwards,10.0,https://static-img.zz.pt/jogadores/96/429596_20220907200635_marcus_edwards.png
10.0,Vitoria-de-Guimaraes,1122.0,83.0,31.0,119.0,9.0,694.0,546.0,17.0,3.19146146,9.0,75.0,1.0,25.0,5.0,2.0,1.0,11.0,1.53,1.28,2.04,18.0,135638.0,422812.0,Tiago Silva,10.0,https://static-img.zz.pt/jogadores/09/143909_20220729164522_tiago_silva_1659109522.jpg
10.0,Vizela,1235.0,24.0,65.0,78.0,11.0,372.0,270.0,36.0,2.08697582,25.0,29.0,12.0,14.0,10.0,1.0,0.0,9.0,0.94,1.51,0.8300000000000001,9.0,421843.0,1150871.0,Kiko Bondoso,10.0,https://static-img.zz.pt/jogadores/64/370064_20220813001134_kiko_bondoso.png
11.0,Arouca,878.0,24.0,48.0,106.0,17.0,249.0,181.0,34.0,1.96048342,19.0,14.0,8.0,9.0,5.0,3.0,1.0,23.0,3.68,2.14,1.1700000000000002,15.0,428999.0,1248736.0,Antony Alves,11.0,https://static-img.zz.pt/jogadores/91/652791_20220806113657_antony_alves.png
11.0,Boavista,639.0,8.0,20.0,30.0,7.0,131.0,94.0,14.0,0.6061558099999999,8.0,12.0,6.0,6.0,3.0,4.0,1.0,19.0,4.59,3.6999999999999997,0.4,11.0,342705.0,618933.0,Yusupha Njie,11.0,https://static-img.zz.pt/jogadores/73/919073__20220805143311_yusupha_njie.png
11.0,Casa-Pia,688.0,7.0,6.0,41.0,2.0,176.0,113.0,3.0,0.3593204199999996,2.0,13.0,1.0,1.0,1.0,2.0,1.0,11.0,1.4599999999999995,2.0700000000000003,0.1699999999999998,7.0,135347.0,211118.0,Rafael Martins,11.0,https://static-img.zz.pt/jogadores/33/152533_20220913170358_rafael_martins.png
11.0,Chaves,329.0,15.0,25.0,19.0,5.0,89.0,63.0,11.0,0.9742488699999998,8.0,8.0,3.0,6.0,5.0,1.0,1.0,0.0,0.43,0.54,0.8,13.0,438898.0,1108837.0,,,
11.0,Estoril,554.0,14.0,28.0,30.0,10.0,142.0,96.0,18.0,0.5896609799999998,4.0,10.0,6.0,6.0,0.0,2.0,2.0,0.0,2.86,4.02,0.92,4.0,329403.0,689051.0,Dele Yusuf ,11.0,https://static-img.zz.pt/jogadores/97/785997_20220917174924_bamidele_yusuf_.jpg
11.0,Famalicao,305.0,14.0,16.0,29.0,4.0,105.0,80.0,16.0,0.5373892799999999,8.0,9.0,2.0,7.0,1.0,0.0,0.0,4.0,0.1999999999999999,0.0,0.2499999999999999,4.0,373108.0,1042074.0,Pedro Brazão,11.0,https://static-img.zz.pt/jogadores/51/632951_20211006171737_pedro_brazao.png
11.0,Gil-Vicente,33.0,5.0,5.0,4.0,1.0,23.0,16.0,1.0,0.2758046199999999,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.06,0.0,0.2,0.0,402167.0,979306.0,Boubacar Hanne,11.0,https://static-img.zz.pt/jogadores/00/488900_20220803185653_boubacar_hanne.png
11.0,Maritimo,337.0,3.0,11.0,22.0,3.0,70.0,52.0,12.0,0.5143692500000001,5.0,2.0,2.0,2.0,0.0,1.0,0.0,8.0,1.17,1.85,0.26,2.0,444682.0,1075457.0,Jesús Ramírez,11.0,https://static-img.zz.pt/jogadores/36/503436_20220810204911_jesus_ramirez.png
11.0,Pacos-de-Ferreira,270.0,4.0,15.0,24.0,1.0,62.0,48.0,11.0,0.3327701899999999,4.0,4.0,8.0,0.0,0.0,0.0,0.0,4.0,0.46,0.81,0.0999999999999999,3.0,416803.0,1244631.0,,,
11.0,Portimonense,378.0,12.0,25.0,29.0,9.0,140.0,111.0,17.0,0.4412576299999998,15.0,10.0,4.0,6.0,1.0,0.0,0.0,7.0,0.51,0.23,0.29,8.0,383619.0,1047931.0,Anderson Oliveira,11.0,https://static-img.zz.pt/jogadores/51/560651_20220808160213_anderson_oliveira_1659970933.jpg
11.0,Porto,1199.0,61.0,97.0,152.0,25.0,595.0,459.0,66.0,2.7291143400000006,38.0,52.0,9.0,21.0,7.0,2.0,4.0,9.0,1.34,1.46,1.84,21.0,338791.0,850356.0,Pepê,11.0,https://static-img.zz.pt/jogadores/58/474258_20220817115427_pepe.png
11.0,Santa-Clara,90.0,5.0,1.0,7.0,0.0,36.0,30.0,0.0,0.11334381999999996,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,322764.0,362661.0,João Costinha,11.0,https://static-img.zz.pt/jogadores/53/74753_20220728173241_joao_costinha.png
11.0,Sporting,831.0,54.0,55.0,64.0,3.0,552.0,426.0,6.0,2.20136583,21.0,26.0,10.0,21.0,5.0,5.0,3.0,16.0,2.18,2.02,2.15,15.0,296364.0,554283.0,Nuno Santos,11.0,https://static-img.zz.pt/jogadores/73/160873_20220907200736_nuno_santos.png
11.0,Vitoria-de-Guimaraes,554.0,15.0,34.0,59.0,7.0,196.0,112.0,33.0,1.1167869099999994,16.0,4.0,3.0,6.0,6.0,1.0,2.0,8.0,0.78,1.81,0.46,11.0,444826.0,1114798.0,Jota Silva,11.0,https://static-img.zz.pt/jogadores/62/564162_20220729164828_jota_silva_1659109708.jpg
11.0,Vizela,261.0,6.0,5.0,18.0,1.0,57.0,30.0,3.0,0.2286108699999998,4.0,4.0,0.0,2.0,0.0,0.0,0.0,12.0,1.1,1.41,0.09,5.0,320157.0,768375.0,Alexander Schmidt,11.0,https://static-img.zz.pt/jogadores/21/491421_20211118202925_alexander_schmidt.jpg
12.0,Arouca,1170.0,73.0,0.0,17.0,0.0,451.0,293.0,0.0,0.5460612999999999,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444506.0,,de Arruabarrena,12.0,https://static-img.zz.pt/jogadores/35/456135_20220806110915_de_arruabarrena.png
12.0,Boavista,450.0,14.0,0.0,5.0,0.0,124.0,89.0,0.0,0.1238986199999997,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101341.0,,César,12.0,https://static-img.zz.pt/jogadores/60/132360_20220819203618_cesar.png
12.0,Braga,94.0,3.0,0.0,4.0,0.0,32.0,26.0,0.0,0.0059743799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143021.0,,Tiago Sá,12.0,https://static-img.zz.pt/jogadores/98/167098_20220803190203_tiago_sa.jpg
12.0,Chaves,325.0,18.0,9.0,47.0,1.0,203.0,153.0,7.0,0.3653557499999999,2.0,16.0,0.0,2.0,1.0,0.0,0.0,1.0,0.42,0.78,0.11,1.0,437686.0,1045565.0,Sandro Cruz,12.0,https://static-img.zz.pt/jogadores/79/423979_20220812233019_sandro_cruz.png
12.0,Famalicao,519.0,15.0,18.0,76.0,2.0,285.0,233.0,6.0,-0.0528448500000001,3.0,19.0,0.0,0.0,1.0,1.0,0.0,2.0,0.13,0.2,0.0999999999999998,3.0,372842.0,1039551.0,Gustavo Assunção,12.0,https://static-img.zz.pt/jogadores/95/518495_20220803213125_gustavo_assuncao.png
12.0,Gil-Vicente,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408589.0,,Brian Araújo,12.0,https://static-img.zz.pt/jogadores/46/474446_20220803183758_brian_araujo.png
12.0,Maritimo,353.0,35.0,13.0,37.0,1.0,204.0,112.0,4.0,1.4351605100000002,6.0,25.0,0.0,10.0,0.0,0.0,0.0,6.0,0.37,0.3,0.5900000000000001,5.0,121726.0,184590.0,Edgar Costa,12.0,https://static-img.zz.pt/jogadores/09/110909_20220810204607_edgar_costa.png
12.0,Porto,623.0,56.0,30.0,62.0,3.0,377.0,292.0,8.0,2.38727752,12.0,15.0,2.0,17.0,3.0,0.0,0.0,1.0,0.18,0.56,1.21,9.0,381717.0,1079056.0,Zaidu Sanusi,12.0,https://static-img.zz.pt/jogadores/53/526053_20220817115014_zaidu_sanusi.png
12.0,Santa-Clara,630.0,56.0,2.0,13.0,0.0,243.0,161.0,0.0,0.52992463,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337629.0,,Gabriel Batista,12.0,https://static-img.zz.pt/jogadores/34/484834_20221008152529_gabriel_batista.jpg
13.0,Arouca,1440.0,57.0,27.0,231.0,9.0,776.0,656.0,12.0,1.10154495,3.0,39.0,0.0,1.0,0.0,2.0,1.0,3.0,1.27,1.28,0.08,1.0,326486.0,793033.0,João Basso,13.0,https://static-img.zz.pt/jogadores/50/491950_20220806111926_joao_basso.png
13.0,Benfica,1116.0,103.0,60.0,112.0,3.0,1351.0,1194.0,9.0,4.21844651,25.0,150.0,2.0,27.0,9.0,1.0,3.0,17.0,1.91,0.99,4.200000000000001,25.0,369430.0,1137705.0,Enzo Fernández,13.0,https://static-img.zz.pt/jogadores/23/697623_20220916101805_enzo_fernandez.jpg
13.0,Boavista,280.0,17.0,12.0,19.0,0.0,122.0,93.0,8.0,0.94896419,5.0,6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.03,0.45,0.8200000000000001,4.0,446996.0,924305.0,Masaki Watai,13.0,https://static-img.zz.pt/jogadores/31/624731_20220817195852_masaki_watai.jpg
13.0,Casa-Pia,1338.0,45.0,17.0,172.0,1.0,647.0,555.0,2.0,0.5891729999999998,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2599999999999999,0.64,0.11,1.0,120734.0,102626.0,Vasco Fernandes,13.0,https://static-img.zz.pt/jogadores/60/8760_20220913171132_vasco_fernandes.png
13.0,Estoril,112.0,5.0,0.0,1.0,0.0,44.0,32.0,0.0,0.0357094699999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361808.0,,Pedro Silva,13.0,https://static-img.zz.pt/jogadores/22/115622_20220903003308_pedro_silva.png
13.0,Pacos-de-Ferreira,358.0,4.0,13.0,22.0,2.0,97.0,64.0,6.0,0.1964940700000002,4.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.27,0.16,0.26,5.0,444942.0,1282075.0,Arthur Sales,13.0,https://static-img.zz.pt/jogadores/71/704071_20220808235248_arthur_sales.jpg
13.0,Porto,776.0,22.0,103.0,71.0,18.0,293.0,221.0,46.0,3.5390704100000003,27.0,10.0,34.0,18.0,3.0,5.0,1.0,32.0,6.19,6.040000000000001,1.86,15.0,347204.0,776972.0,Wenderson Galeno,13.0,https://static-img.zz.pt/jogadores/90/505790_20220817115429_wenderson_galeno.png
