shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
7.0,Gil-Vicente,Bilel Aouacheria,https://static-img.zz.pt/jogadores/72/416972_20230227191302_bilel_aouacheria.png,456.0,9.0,22.0,45.0,7.0,130.0,85.0,27.0,0.7491027199999999,9.0,7.0,5.0,5.0,1.0,0.0,1.0,12.0,0.88,0.73,0.51,3.0,345380.0,566403.0
7.0,Maritimo,André Vidigal,https://static-img.zz.pt/jogadores/15/474115_20220810204009_andre_vidigal.png,1898.0,40.0,101.0,136.0,24.0,486.0,341.0,95.0,3.0769306000000003,46.0,21.0,10.0,21.0,4.0,3.0,0.0,37.0,4.7200000000000015,2.4800000000000004,1.29,19.0,361831.0,819916.0
7.0,Pacos-de-Ferreira,Nigel Thomas,https://static-img.zz.pt/jogadores/11/641211_20220808235514_nigel_thomas.jpg,1539.0,36.0,88.0,95.0,21.0,480.0,312.0,64.0,3.412061020000001,33.0,8.0,8.0,23.0,4.0,3.0,0.0,35.0,1.790000000000001,3.67,1.9400000000000004,17.0,444941.0,1012783.0
7.0,Porto,Gabriel Veron,https://static-img.zz.pt/jogadores/59/635259_20220817115425_gabriel_veron.png,319.0,6.0,25.0,24.0,3.0,110.0,81.0,10.0,0.86621712,5.0,6.0,4.0,6.0,0.0,0.0,1.0,7.0,1.11,1.53,1.19,7.0,388685.0,1106898.0
7.0,Santa-Clara,Allano,https://static-img.zz.pt/jogadores/30/396230_20220803225817_allano.png,856.0,33.0,53.0,80.0,14.0,366.0,247.0,39.0,1.89597217,20.0,25.0,6.0,13.0,3.0,1.0,0.0,5.0,1.4300000000000002,1.11,0.97,7.0,281935.0,646517.0
7.0,Vitoria-de-Guimaraes,Rúben Lameiras,https://static-img.zz.pt/jogadores/66/275666_20220729164523_ruben_lameiras_1659109523.jpg,909.0,36.0,62.0,62.0,12.0,308.0,215.0,46.0,2.10822463,19.0,25.0,13.0,19.0,4.0,1.0,1.0,12.0,1.9,1.7499999999999998,1.8,19.0,276037.0,627599.0
8.0,Arouca,Arsénio Nunes,https://static-img.zz.pt/jogadores/13/98013_20220806113336_arsenio_nunes.png,860.0,30.0,32.0,65.0,7.0,337.0,241.0,25.0,1.80390097,12.0,12.0,3.0,12.0,6.0,0.0,2.0,4.0,0.3300000000000001,0.9,1.44,14.0,96271.0,242904.0
8.0,Benfica,Fredrik Aursnes,https://static-img.zz.pt/jogadores/99/256199_20220916101715_fredrik_aursnes.jpg,1345.0,79.0,75.0,166.0,14.0,1075.0,940.0,29.0,2.1409251799999995,27.0,113.0,4.0,16.0,4.0,1.0,2.0,18.0,3.47,3.63,2.3500000000000005,15.0,303544.0,310768.0
8.0,Boavista,Bruno Lourenço,https://static-img.zz.pt/jogadores/10/164910_20220819203831_bruno_lourenco.png,1288.0,49.0,47.0,107.0,18.0,479.0,349.0,43.0,2.40300598,19.0,33.0,1.0,17.0,6.0,2.0,1.0,16.0,2.31,1.62,1.62,18.0,374830.0,1052464.0
8.0,Braga,Al Musrati,https://static-img.zz.pt/jogadores/81/391681_20220803190842_al_musrati.jpg,1870.0,132.0,47.0,290.0,8.0,1265.0,1054.0,12.0,2.11235931,17.0,136.0,0.0,9.0,5.0,3.0,2.0,18.0,1.17,1.75,1.5100000000000005,17.0,381792.0,649945.0
8.0,Casa-Pia,Ângelo Neto,https://static-img.zz.pt/jogadores/07/138107_20220913171048_angelo_neto.png,1086.0,52.0,28.0,151.0,9.0,502.0,400.0,15.0,1.7325880599999994,12.0,49.0,2.0,15.0,5.0,2.0,1.0,8.0,0.56,1.33,0.64,16.0,322631.0,304615.0
8.0,Chaves,João Mendes,https://static-img.zz.pt/jogadores/95/209495_20220812232010_joao_mendes.png,1629.0,86.0,83.0,124.0,20.0,685.0,547.0,50.0,2.5840277100000004,32.0,79.0,3.0,18.0,8.0,2.0,0.0,25.0,3.24,2.98,2.45,31.0,362386.0,874318.0
8.0,Famalicao,André Simões,https://static-img.zz.pt/jogadores/11/98011_20220803213144_andre_simoes.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,,97509.0
8.0,Gil-Vicente,Giorgi Aburjania,https://static-img.zz.pt/jogadores/00/205400_20220803185305_giorgi_aburjania.png,1016.0,45.0,45.0,113.0,5.0,654.0,540.0,11.0,1.5041846599999995,24.0,72.0,1.0,11.0,3.0,0.0,1.0,4.0,0.2300000000000001,0.0,1.54,12.0,144360.0,463963.0
8.0,Maritimo,Val Soares ,https://static-img.zz.pt/jogadores/02/547802_20230122195032_val_soares_.png,613.0,58.0,40.0,65.0,15.0,410.0,338.0,23.0,1.07671934,10.0,71.0,0.0,7.0,0.0,0.0,0.0,10.0,0.21,0.48,0.45,8.0,436558.0,845987.0
8.0,Portimonense,Maurício,https://static-img.zz.pt/jogadores/23/983923__20230222074922_mauricio.jpg,434.0,14.0,10.0,58.0,2.0,210.0,181.0,7.0,0.09568916999999996,4.0,19.0,0.0,3.0,0.0,2.0,0.0,5.0,0.30000000000000004,0.84,0.11,3.0,36375.0,114860.0
8.0,Porto,Matheus Uribe,https://static-img.zz.pt/jogadores/65/252065_20220817115208_matheus_uribe.png,1850.0,124.0,46.0,321.0,4.0,1249.0,1042.0,13.0,3.16219572,17.0,139.0,3.0,28.0,4.0,2.0,0.0,16.0,2.87,2.08,1.6299999999999997,18.0,114301.0,320618.0
8.0,Rio-Ave,Vítor Gomes,https://static-img.zz.pt/jogadores/06/25606_vitor_gomes.jpg,567.0,33.0,8.0,66.0,4.0,381.0,310.0,5.0,0.6654849800000001,2.0,40.0,0.0,5.0,1.0,0.0,0.0,2.0,0.67,0.34,0.71,4.0,121776.0,112397.0
8.0,Vitoria-de-Guimaraes,Tomás Händel,https://static-img.zz.pt/jogadores/98/419398_20220729164523_tomas_handel_1659109523.jpg,14.0,1.0,2.0,5.0,0.0,16.0,14.0,0.0,0.02349168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422205.0,1125750.0
8.0,Vizela,Raphael Guzzo,https://static-img.zz.pt/jogadores/20/143920_20220813000424_raphael_guzzo.png,1673.0,107.0,54.0,226.0,7.0,1089.0,887.0,18.0,2.8979970900000005,12.0,93.0,4.0,21.0,2.0,2.0,3.0,15.0,2.46,2.14,1.13,17.0,143050.0,500934.0
9.0,Arouca,Bruno Marques,https://static-img.zz.pt/jogadores/36/628336_20220806113740_bruno_marques.png,160.0,0.0,11.0,17.0,3.0,58.0,35.0,9.0,0.15192455000000005,6.0,2.0,1.0,0.0,0.0,1.0,0.0,10.0,0.92,0.2,0.01,1.0,406253.0,1206580.0
9.0,Boavista,Róbert Bozeník,https://static-img.zz.pt/jogadores/13/611213_20220817190828_robert_bozenik.jpg,596.0,2.0,5.0,19.0,4.0,111.0,83.0,13.0,-0.04191950999999948,2.0,2.0,2.0,0.0,1.0,2.0,0.0,20.0,1.69,1.62,0.16,8.0,376967.0,922622.0
9.0,Braga,Abel Ruiz,https://static-img.zz.pt/jogadores/29/511829_20220803192312_abel_ruiz.jpg,1391.0,12.0,63.0,72.0,10.0,373.0,288.0,24.0,1.81314222,21.0,4.0,19.0,12.0,12.0,4.0,5.0,33.0,4.3,4.9,1.9800000000000004,22.0,372828.0,748380.0
9.0,Estoril,Alejandro Marqués,https://static-img.zz.pt/jogadores/22/584222_20220803214308_alejandro_marques.png,162.0,0.0,2.0,11.0,0.0,28.0,18.0,1.0,0.0820840399999997,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.36,0.0,0.01,1.0,411017.0,929835.0
9.0,Famalicao,Leandro Sanca,https://static-img.zz.pt/jogadores/83/520183_20230210135459_leandro_sanca.png,243.0,4.0,11.0,33.0,10.0,76.0,49.0,23.0,0.16148924,1.0,1.0,2.0,5.0,1.0,2.0,0.0,10.0,0.52,0.48,0.21,3.0,395939.0,1165261.0
9.0,Gil-Vicente,Fran Navarro,https://static-img.zz.pt/jogadores/86/458086_20220803185535_fran_navarro.png,2136.0,6.0,32.0,69.0,19.0,295.0,218.0,31.0,-0.07703791000000007,12.0,8.0,9.0,4.0,2.0,13.0,3.0,67.0,15.53,17.769999999999996,1.0,12.0,369398.0,671855.0
9.0,Maritimo,Pablo Moreno,https://static-img.zz.pt/jogadores/98/486598_20220810205045_pablo_moreno.png,793.0,9.0,37.0,39.0,15.0,198.0,162.0,33.0,0.5973222699999998,17.0,5.0,2.0,6.0,0.0,0.0,1.0,7.0,0.49,0.3,0.76,13.0,371582.0,1031050.0
9.0,Pacos-de-Ferreira,Uilton Silva,https://static-img.zz.pt/jogadores/80/267280_20220808234801_uilton_silva.jpg,1151.0,26.0,68.0,92.0,9.0,316.0,245.0,26.0,1.8419648199999992,21.0,12.0,4.0,15.0,4.0,1.0,0.0,14.0,1.41,1.87,1.7200000000000002,14.0,380685.0,952234.0
9.0,Porto,Mehdi Taremi,https://static-img.zz.pt/jogadores/31/408631_20220817115419_mehdi_taremi.png,1937.0,45.0,89.0,106.0,24.0,588.0,442.0,53.0,3.72538078,31.0,40.0,19.0,21.0,15.0,13.0,6.0,54.0,10.310000000000002,12.35,4.29,35.0,358801.0,619506.0
9.0,Rio-Ave,Leonardo Ruiz,https://static-img.zz.pt/jogadores/92/414392_20220813004714_leonardo_ruiz.png,552.0,2.0,4.0,31.0,6.0,157.0,119.0,12.0,-0.24444439,3.0,8.0,0.0,1.0,1.0,2.0,0.0,12.0,1.72,2.23,0.18,5.0,342704.0,643447.0
9.0,Santa-Clara,Kyosuke Tagawa,https://static-img.zz.pt/jogadores/39/536739_20220803230134_kyosuke_tagawa.png,1034.0,0.0,12.0,32.0,2.0,136.0,74.0,9.0,-0.023004279999999884,8.0,5.0,3.0,2.0,1.0,1.0,1.0,8.0,1.52,1.19,0.21,7.0,431984.0,802134.0
9.0,Vitoria-de-Guimaraes,Alisson Safira,https://static-img.zz.pt/jogadores/57/494657_20221117111636_alisson_safira_1668683796.jpg,617.0,2.0,13.0,28.0,3.0,160.0,99.0,9.0,0.7236170999999999,5.0,8.0,2.0,1.0,1.0,5.0,1.0,19.0,2.35,2.9,0.54,5.0,383185.0,793924.0
9.0,Vizela,Milutin Osmajic,https://static-img.zz.pt/jogadores/06/597106_20220813002907_milutin_osmajic.png,1487.0,5.0,38.0,46.0,8.0,254.0,157.0,27.0,0.4580374700000003,15.0,6.0,8.0,6.0,6.0,6.0,0.0,37.0,7.9300000000000015,6.049999999999999,0.8400000000000001,11.0,422766.0,936603.0
10.0,Arouca,Alan Ruiz,https://static-img.zz.pt/jogadores/24/199524_20220806112631_alan_ruiz.png,1803.0,109.0,64.0,156.0,32.0,937.0,719.0,58.0,3.8896143000000016,36.0,101.0,3.0,31.0,4.0,2.0,1.0,40.0,2.39,2.3,2.6900000000000004,30.0,125452.0,263707.0
10.0,Boavista,Miguel Reisinho,https://static-img.zz.pt/jogadores/17/823917__20210920194041_miguel_reisinho.png,8.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,-0.0073626799999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389065.0,872405.0
10.0,Braga,André Horta,https://static-img.zz.pt/jogadores/60/84960_20220803190732_andre_horta.jpg,1520.0,120.0,128.0,150.0,15.0,1208.0,1029.0,30.0,5.6437739600000025,48.0,132.0,7.0,42.0,8.0,1.0,2.0,27.0,1.38,1.9,3.02,30.0,322689.0,605507.0
10.0,Casa-Pia,Diogo Pinto,https://static-img.zz.pt/jogadores/83/75383_20220913170342_diogo_pinto.png,275.0,5.0,6.0,19.0,2.0,86.0,62.0,5.0,0.5559983100000001,3.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,0.11,0.33,0.45,4.0,444769.0,1080682.0
10.0,Chaves,João Teixeira,https://static-img.zz.pt/jogadores/47/74947_20220812232050_joao_teixeira.png,2000.0,138.0,120.0,197.0,22.0,1055.0,817.0,55.0,6.3623979399999975,53.0,123.0,8.0,54.0,11.0,3.0,3.0,51.0,4.99,5.76,2.5,44.0,255627.0,488140.0
10.0,Estoril,Francisco Geraldes,https://static-img.zz.pt/jogadores/19/80619_20220803214706_francisco_geraldes.png,1627.0,76.0,85.0,152.0,32.0,726.0,523.0,76.0,3.3154708700000004,40.0,73.0,2.0,31.0,6.0,4.0,2.0,29.0,5.25,6.179999999999999,1.44,30.0,142746.0,522640.0
10.0,Famalicao,Iván Jaime,https://static-img.zz.pt/jogadores/53/657353_20220803213155_ivan_jaime.png,1151.0,32.0,73.0,82.0,21.0,363.0,286.0,59.0,1.79298079,21.0,31.0,5.0,16.0,3.0,6.0,2.0,47.0,3.9699999999999998,4.49,1.5799999999999998,21.0,402892.0,1009832.0
10.0,Gil-Vicente,Kanya Fujimoto,https://static-img.zz.pt/jogadores/90/624590_20220803185223_kanya_fujimoto.png,1948.0,54.0,75.0,127.0,14.0,848.0,680.0,34.0,3.03503141,24.0,78.0,9.0,26.0,9.0,0.0,2.0,12.0,0.8400000000000001,0.21,3.48,42.0,402797.0,924315.0
10.0,Maritimo,Stefano Beltrame,https://static-img.zz.pt/jogadores/26/194126_20220810203719_stefano_beltrame.png,1060.0,26.0,40.0,91.0,16.0,395.0,290.0,27.0,1.1024469499999996,17.0,28.0,3.0,6.0,3.0,0.0,0.0,11.0,0.4899999999999999,0.85,0.4700000000000002,17.0,123359.0,421148.0
10.0,Pacos-de-Ferreira,Nico Gaitán,https://static-img.zz.pt/jogadores/66/67466_20220808235109_nico_gaitan.jpg,1176.0,57.0,41.0,94.0,12.0,453.0,302.0,30.0,3.72153281,25.0,36.0,1.0,33.0,7.0,2.0,3.0,26.0,2.6900000000000004,3.5700000000000003,2.9400000000000004,26.0,70735.0,164031.0
10.0,Rio-Ave,Amine Oudrhiri,https://static-img.zz.pt/jogadores/05/280505_20220803215749_amine_oudrhiri.png,551.0,19.0,12.0,42.0,2.0,288.0,263.0,2.0,0.09370595999999977,4.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.12,4.0,149468.0,492157.0
10.0,Santa-Clara,Ricardinho,https://static-img.zz.pt/jogadores/22/284422_20220803230007_ricardinho.png,1271.0,26.0,56.0,112.0,14.0,379.0,288.0,52.0,1.0879503000000001,20.0,29.0,6.0,13.0,1.0,0.0,1.0,9.0,0.5299999999999998,0.77,1.0800000000000003,17.0,422200.0,1195451.0
10.0,Sporting,Marcus Edwards,https://static-img.zz.pt/jogadores/96/429596_20220907200635_marcus_edwards.png,1584.0,66.0,173.0,78.0,50.0,661.0,496.0,100.0,7.135558109999999,59.0,44.0,44.0,47.0,11.0,6.0,4.0,32.0,5.290000000000002,5.14,5.09,39.0,279177.0,637744.0
10.0,Vitoria-de-Guimaraes,Tiago Silva,https://static-img.zz.pt/jogadores/09/143909_20220729164522_tiago_silva_1659109522.jpg,1713.0,124.0,49.0,194.0,17.0,1108.0,873.0,32.0,4.8733324699999985,18.0,113.0,3.0,40.0,7.0,4.0,1.0,18.0,3.34,3.45,2.88,30.0,135638.0,422812.0
10.0,Vizela,Kiko Bondoso,https://static-img.zz.pt/jogadores/64/370064_20220813001134_kiko_bondoso.png,2104.0,55.0,112.0,167.0,27.0,709.0,517.0,67.0,3.97876049,45.0,52.0,14.0,27.0,13.0,1.0,1.0,17.0,1.6,2.31,2.0800000000000005,25.0,421843.0,1150871.0
11.0,Arouca,Antony Alves,https://static-img.zz.pt/jogadores/91/652791_20220806113657_antony_alves.png,1746.0,44.0,91.0,190.0,30.0,481.0,363.0,69.0,2.68562455,37.0,26.0,11.0,15.0,7.0,4.0,1.0,40.0,6.870000000000001,4.23,2.17,22.0,428999.0,1248736.0
11.0,Boavista,Yusupha Njie,https://static-img.zz.pt/jogadores/73/919073__20220805143311_yusupha_njie.png,1608.0,13.0,40.0,85.0,19.0,319.0,247.0,41.0,1.0742889,17.0,18.0,13.0,10.0,5.0,10.0,1.0,50.0,9.519999999999996,6.44,0.64,16.0,342705.0,618933.0
11.0,Casa-Pia,Rafael Martins,https://static-img.zz.pt/jogadores/33/152533_20220913170358_rafael_martins.png,1016.0,11.0,17.0,61.0,3.0,267.0,171.0,7.0,0.3125534699999996,3.0,18.0,3.0,1.0,1.0,3.0,1.0,23.0,3.64,3.67,0.20999999999999985,9.0,135347.0,211118.0
11.0,Estoril,Cassiano,https://static-img.zz.pt/jogadores/51/976651__20230131161051_cassiano.jpg,376.0,1.0,1.0,14.0,1.0,58.0,34.0,5.0,0.1575031600000001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.96,1.11,0.41,3.0,119543.0,387525.0
11.0,Estoril,Dele Yusuf ,https://static-img.zz.pt/jogadores/68/970368__20230116084807_dele_yusuf.jpg,376.0,1.0,1.0,14.0,1.0,58.0,34.0,5.0,0.1575031600000001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.96,1.11,0.41,3.0,119543.0,387525.0
11.0,Famalicao,Pedro Brazão,https://static-img.zz.pt/jogadores/51/632951_20211006171737_pedro_brazao.png,305.0,14.0,16.0,29.0,4.0,105.0,80.0,16.0,0.5373892799999999,8.0,9.0,2.0,7.0,1.0,0.0,0.0,4.0,0.1999999999999999,0.0,0.2499999999999999,4.0,373108.0,1042074.0
11.0,Gil-Vicente,Marlon Douglas,https://static-img.zz.pt/jogadores/04/447604_20230227191247_marlon_douglas.png,83.0,6.0,15.0,6.0,0.0,28.0,22.0,8.0,0.28917329,4.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.16,0.0,0.07,1.0,367012.0,989457.0
11.0,Maritimo,Jesús Ramírez,https://static-img.zz.pt/jogadores/36/503436_20220810204911_jesus_ramirez.png,470.0,3.0,14.0,28.0,3.0,96.0,70.0,14.0,0.5260531400000003,6.0,2.0,3.0,2.0,0.0,1.0,0.0,10.0,1.53,1.85,0.27,3.0,444682.0,1075457.0
11.0,Pacos-de-Ferreira,Fábio Gomes,https://static-img.zz.pt/jogadores/88/456188_20230214184054_fabio_gomes.png,151.0,1.0,7.0,12.0,0.0,33.0,20.0,6.0,0.36647417,3.0,2.0,2.0,1.0,2.0,0.0,1.0,5.0,0.72,0.0,0.15,4.0,413728.0,1033153.0
11.0,Portimonense,Anderson Oliveira,https://static-img.zz.pt/jogadores/51/560651_20220808160213_anderson_oliveira_1659970933.jpg,378.0,12.0,25.0,29.0,9.0,140.0,111.0,17.0,0.4412576299999998,15.0,10.0,4.0,6.0,1.0,0.0,0.0,7.0,0.51,0.23,0.29,8.0,383619.0,1047931.0
11.0,Porto,Pepê,https://static-img.zz.pt/jogadores/58/474258_20220817115427_pepe.png,1842.0,78.0,141.0,223.0,53.0,858.0,657.0,120.0,3.9516037400000013,62.0,64.0,19.0,28.0,11.0,4.0,5.0,22.0,4.26,3.32,3.44,31.0,338791.0,850356.0
11.0,Rio-Ave,Bruno Ventura,https://static-img.zz.pt/jogadores/73/166273_20220803220209_bruno_ventura.png,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-0.00011603999999999956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447218.0,1355755.0
11.0,Santa-Clara,João Costinha,https://static-img.zz.pt/jogadores/53/74753_20220728173241_joao_costinha.png,381.0,20.0,11.0,29.0,2.0,158.0,117.0,9.0,1.2296363999999995,7.0,16.0,1.0,9.0,2.0,0.0,0.0,4.0,0.28,0.04,0.4,5.0,322764.0,362661.0
11.0,Sporting,Nuno Santos,https://static-img.zz.pt/jogadores/73/160873_20220907200736_nuno_santos.png,1526.0,114.0,115.0,133.0,5.0,1022.0,799.0,14.0,4.88542153,37.0,57.0,18.0,40.0,8.0,7.0,4.0,35.0,4.13,3.97,3.07,30.0,296364.0,554283.0
11.0,Vitoria-de-Guimaraes,Jota Silva,https://static-img.zz.pt/jogadores/62/564162_20220729164828_jota_silva_1659109708.jpg,1211.0,26.0,80.0,122.0,12.0,381.0,215.0,64.0,3.41532107,38.0,12.0,13.0,14.0,7.0,2.0,2.0,27.0,3.6,3.16,1.13,20.0,444826.0,1114798.0
11.0,Vizela,Alexander Schmidt,https://static-img.zz.pt/jogadores/21/491421_20230227190730_alexander_schmidt.png,264.0,6.0,5.0,19.0,1.0,59.0,32.0,3.0,0.1997728499999998,4.0,4.0,0.0,2.0,0.0,0.0,0.0,12.0,1.1,1.41,0.1,5.0,320157.0,768375.0
12.0,Arouca,de Arruabarrena,https://static-img.zz.pt/jogadores/35/456135_20220806110915_de_arruabarrena.png,1980.0,117.0,1.0,27.0,0.0,763.0,510.0,0.0,0.7857063999999999,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444506.0,
12.0,Boavista,César,https://static-img.zz.pt/jogadores/60/132360_20220819203618_cesar.png,450.0,14.0,0.0,5.0,0.0,124.0,89.0,0.0,0.1238986199999997,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101341.0,
12.0,Braga,Tiago Sá,https://static-img.zz.pt/jogadores/98/167098_20220803190203_tiago_sa.jpg,94.0,3.0,0.0,4.0,0.0,32.0,26.0,0.0,0.0059743799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143021.0,
12.0,Casa-Pia,Duplexe Tchamba,https://static-img.zz.pt/jogadores/37/637237_20220913170751_duplexe_tchamba.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,834641.0
12.0,Chaves,Sandro Cruz,https://static-img.zz.pt/jogadores/79/423979_20220812233019_sandro_cruz.png,460.0,25.0,10.0,72.0,4.0,267.0,201.0,12.0,0.42619379,3.0,18.0,0.0,2.0,1.0,0.0,1.0,2.0,0.44,0.78,0.12,2.0,437686.0,1045565.0
12.0,Famalicao,Gustavo Assunção,https://static-img.zz.pt/jogadores/95/518495_20220803213125_gustavo_assuncao.png,764.0,27.0,27.0,107.0,4.0,424.0,345.0,11.0,0.3820452699999998,7.0,31.0,1.0,4.0,1.0,1.0,1.0,3.0,0.16,0.29000000000000004,0.5399999999999998,7.0,372842.0,1039551.0
12.0,Gil-Vicente,Brian Araújo,https://static-img.zz.pt/jogadores/46/474446_20220803183758_brian_araujo.png,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408589.0,
12.0,Maritimo,Edgar Costa,https://static-img.zz.pt/jogadores/09/110909_20220810204607_edgar_costa.png,404.0,37.0,15.0,43.0,1.0,238.0,132.0,5.0,1.4676681400000005,7.0,27.0,0.0,10.0,0.0,0.0,0.0,6.0,0.37,0.3,0.5900000000000001,5.0,121726.0,184590.0
12.0,Porto,Zaidu Sanusi,https://static-img.zz.pt/jogadores/53/526053_20220817115014_zaidu_sanusi.png,1034.0,88.0,49.0,110.0,5.0,617.0,464.0,15.0,3.18001341,20.0,27.0,4.0,27.0,3.0,0.0,0.0,3.0,0.28,0.56,1.37,12.0,381717.0,1079056.0
12.0,Santa-Clara,Gabriel Batista,https://static-img.zz.pt/jogadores/34/484834_20221008152529_gabriel_batista.jpg,1530.0,144.0,6.0,31.0,1.0,594.0,364.0,1.0,1.3979505800000005,0.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337629.0,
12.0,Sporting,Franco Israel,https://static-img.zz.pt/jogadores/67/556067_20220907200202_franco_israel.png,90.0,2.0,0.0,0.0,0.0,39.0,37.0,0.0,-0.010806230000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406957.0,
13.0,Arouca,João Basso,https://static-img.zz.pt/jogadores/50/491950_20220806111926_joao_basso.png,2338.0,121.0,62.0,351.0,13.0,1348.0,1157.0,19.0,1.93959513,5.0,76.0,0.0,4.0,0.0,3.0,1.0,10.0,3.28,2.54,0.18000000000000002,2.0,326486.0,793033.0
13.0,Boavista,Masaki Watai,https://static-img.zz.pt/jogadores/31/624731_20220817195852_masaki_watai.jpg,426.0,24.0,17.0,28.0,2.0,189.0,150.0,11.0,1.09012069,7.0,8.0,1.0,11.0,1.0,1.0,0.0,2.0,0.06,0.45,0.9400000000000002,9.0,446996.0,924305.0
13.0,Casa-Pia,Vasco Fernandes,https://static-img.zz.pt/jogadores/60/8760_20220913171132_vasco_fernandes.png,1975.0,72.0,35.0,259.0,1.0,1029.0,885.0,4.0,1.07369375,1.0,47.0,0.0,1.0,0.0,0.0,0.0,2.0,0.37,0.64,0.24000000000000005,2.0,120734.0,102626.0
13.0,Estoril,Pedro Silva,https://static-img.zz.pt/jogadores/29/970329__20230116083258_pedro_silva.png,112.0,5.0,0.0,1.0,0.0,44.0,32.0,0.0,0.0357094699999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361808.0,
13.0,Gil-Vicente,Gabriel Pereira,https://static-img.zz.pt/jogadores/08/693308_20230227190920_gabriel_pereira.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1288187.0
13.0,Porto,Wenderson Galeno,https://static-img.zz.pt/jogadores/90/505790_20220817115429_wenderson_galeno.png,1282.0,28.0,147.0,121.0,24.0,479.0,355.0,59.0,4.3690489,39.0,14.0,47.0,23.0,5.0,8.0,2.0,46.0,8.4,8.170000000000002,3.11,26.0,347204.0,776972.0
13.0,Santa-Clara,Diogo Calila,https://static-img.zz.pt/jogadores/03/164903_20221002175242_diogo_calila.png,605.0,27.0,35.0,75.0,4.0,312.0,236.0,9.0,0.52835152,16.0,17.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,369083.0,1014983.0
13.0,Sporting,Luís Neto,https://static-img.zz.pt/jogadores/25/28825_20220907200353_luis_neto.png,239.0,14.0,16.0,25.0,2.0,235.0,215.0,2.0,0.3025988499999999,1.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.04,0.0,70953.0,164319.0
13.0,Vitoria-de-Guimaraes,André Amaro,https://static-img.zz.pt/jogadores/70/602170_20220729164828_andre_amaro_1659109708.jpg,2142.0,104.0,86.0,296.0,5.0,1061.0,917.0,12.0,1.5773486699999997,11.0,64.0,0.0,3.0,0.0,1.0,1.0,6.0,1.5000000000000002,1.1800000000000002,0.2799999999999998,5.0,408432.0,1218555.0
13.0,Vizela,Luiz Felipe,https://static-img.zz.pt/jogadores/11/632611_20220813002620_luiz_felipe.png,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422229.0,
14.0,Arouca,Uri Busquets ,https://static-img.zz.pt/jogadores/62/478262_20220806112513_uri_busquets_.png,492.0,22.0,11.0,55.0,3.0,295.0,256.0,6.0,0.3914532699999997,3.0,26.0,0.0,3.0,1.0,0.0,0.0,1.0,0.12,0.0,0.14999999999999986,2.0,347640.0,873294.0
14.0,Braga,Álvaro Djaló,https://static-img.zz.pt/jogadores/01/585801_20220803192341_alvaro_djalo.jpg,444.0,20.0,49.0,60.0,15.0,143.0,92.0,42.0,1.59072071,13.0,10.0,11.0,7.0,6.0,1.0,4.0,14.0,0.7099999999999997,1.24,1.07,12.0,444806.0,1355668.0
