shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
8.0,Porto,1072.0,90.0,25.0,192.0,2.0,752.0,632.0,6.0,2.38651297,12.0,86.0,1.0,19.0,4.0,1.0,0.0,7.0,1.78,1.2,1.1599999999999997,12.0,Mateus Uribe,114301.0,Mateus Uribe,320618.0
8.0,Rio-Ave,448.0,25.0,4.0,56.0,2.0,293.0,235.0,3.0,0.5180888100000001,2.0,34.0,0.0,3.0,1.0,0.0,0.0,2.0,0.67,0.34,0.28,2.0,Vítor Gomes,121776.0,Vitor Gomes,112397.0
8.0,Santa-Clara,482.0,16.0,8.0,54.0,5.0,187.0,137.0,8.0,0.2292406199999998,3.0,12.0,1.0,2.0,0.0,0.0,0.0,4.0,0.24000000000000002,0.18,0.1199999999999998,4.0,Anderson Carvalho,101748.0,Anderson Carvalho,265799.0
8.0,Sporting,180.0,5.0,6.0,16.0,6.0,99.0,88.0,9.0,0.0310496699999999,4.0,8.0,0.0,3.0,1.0,1.0,1.0,0.0,0.04,0.21,0.18,3.0,Matheus Nunes,394933.0,Matheus Luiz,955529.0
8.0,Vizela,806.0,55.0,20.0,102.0,2.0,442.0,345.0,8.0,1.04923461,4.0,42.0,1.0,9.0,2.0,1.0,3.0,5.0,0.73,0.5700000000000001,0.47,8.0,Raphael Guzzo,143050.0,Raphael Guzzo,500934.0
9.0,Arouca,75.0,0.0,4.0,7.0,1.0,29.0,17.0,6.0,0.0002811000000001,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.24,0.0,0.01,1.0,Bruno Marques,406253.0,Bruno Marques,1206580.0
9.0,Benfica,48.0,1.0,2.0,0.0,0.0,16.0,13.0,0.0,0.0227643199999999,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.14,0.0,0.08,2.0,Roman Yaremchuk,281025.0,Roman Yaremchuk,643690.0
9.0,Boavista,467.0,2.0,4.0,15.0,2.0,82.0,64.0,10.0,-0.1028223999999995,1.0,1.0,2.0,0.0,1.0,1.0,0.0,15.0,1.12,1.21,0.12,6.0,Róbert Bozeník,376967.0,Robert Bozenik,922622.0
9.0,Braga,535.0,8.0,35.0,24.0,4.0,156.0,128.0,10.0,1.22553126,9.0,1.0,11.0,6.0,4.0,2.0,2.0,18.0,2.53,2.46,1.0000000000000002,11.0,Abel Ruiz,372828.0,Abel Ruiz,748380.0
9.0,Casa-Pia,52.0,0.0,1.0,4.0,0.0,15.0,10.0,1.0,0.01880831,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.4,0.0,0.0,0.0,Carnejy Antoine,446999.0,Carnejy Antoine,1123595.0
9.0,Chaves,56.0,0.0,2.0,3.0,1.0,20.0,10.0,3.0,0.1600899600000001,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.05,0.0,0.1,1.0,Patrick,365689.0, Patrick,942993.0
9.0,Estoril,124.0,0.0,1.0,8.0,0.0,22.0,15.0,0.0,0.0832980799999997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.36,0.0,0.01,1.0,Alejandro Marqués,411017.0,Alejandro Marques,929835.0
9.0,Famalicao,774.0,5.0,18.0,31.0,7.0,166.0,122.0,15.0,0.5689569599999998,5.0,5.0,6.0,7.0,3.0,2.0,0.0,4.0,2.81,5.180000000000001,0.8600000000000002,12.0,Álex Millán,408370.0,Álex Millán,1093297.0
9.0,Gil-Vicente,1147.0,5.0,17.0,26.0,7.0,162.0,119.0,13.0,0.2321709099999999,7.0,5.0,4.0,2.0,1.0,8.0,1.0,28.0,7.759999999999999,9.73,0.66,7.0,Fran Navarro,369398.0, Fran,671855.0
9.0,Maritimo,113.0,2.0,6.0,2.0,5.0,38.0,29.0,9.0,0.1589689499999998,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,4.0,Pablo Moreno,371582.0,Pablo Moreno,1031050.0
9.0,Pacos-de-Ferreira,729.0,13.0,40.0,56.0,4.0,185.0,146.0,13.0,1.3098002999999994,15.0,9.0,0.0,8.0,4.0,0.0,0.0,3.0,0.44,0.95,1.37,9.0,Uilton,380685.0,Ze Uilton,952234.0
9.0,Porto,1093.0,25.0,59.0,60.0,15.0,315.0,230.0,34.0,2.36844461,20.0,23.0,15.0,15.0,9.0,6.0,5.0,28.0,4.990000000000002,6.78,2.53,22.0,Mehdi Taremi,358801.0,Mehdi Taremi,619506.0
9.0,Rio-Ave,187.0,0.0,0.0,11.0,4.0,57.0,44.0,7.0,-0.1877650999999998,1.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,0.69,0.96,0.01,0.0,Leonardo Ruiz,342704.0,Leonardo Ruiz,643447.0
9.0,Santa-Clara,647.0,0.0,6.0,14.0,2.0,85.0,45.0,7.0,-0.3269810999999999,6.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,1.16,1.19,0.13,4.0,Kyosuke Tagawa,431984.0,Kyosuke Tagawa,802134.0
9.0,Vitoria-de-Guimaraes,144.0,1.0,2.0,10.0,0.0,53.0,25.0,2.0,0.2815887199999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.59,0.27,0.0,1.0,Safira,383185.0,Alisson Safira,793924.0
9.0,Vizela,504.0,3.0,13.0,18.0,2.0,99.0,62.0,9.0,-0.0601186099999997,3.0,2.0,3.0,3.0,3.0,1.0,0.0,10.0,2.02,1.3199999999999998,0.1899999999999999,5.0,Milutin Osmajic,422766.0,Milutin Osmajic,936603.0
10.0,Arouca,889.0,37.0,26.0,72.0,10.0,406.0,310.0,19.0,1.5715950600000006,12.0,41.0,0.0,11.0,1.0,0.0,0.0,8.0,0.71,0.6900000000000001,0.7100000000000002,12.0,Alan Ruiz,125452.0,Alan Ruiz,263707.0
10.0,Boavista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Miguel Reisinho,872405.0
10.0,Braga,789.0,63.0,65.0,82.0,5.0,637.0,545.0,14.0,3.0108436,25.0,66.0,2.0,22.0,5.0,0.0,1.0,8.0,0.5299999999999999,0.72,1.62,17.0,André Horta,322689.0,Andre Horta,605507.0
10.0,Casa-Pia,175.0,3.0,4.0,11.0,1.0,52.0,36.0,3.0,0.54143139,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.11,0.33,0.44,3.0,Diogo Pinto,444769.0,Diogo Pinto,1080682.0
10.0,Chaves,1041.0,70.0,49.0,92.0,13.0,541.0,415.0,26.0,3.18766709,24.0,53.0,4.0,28.0,8.0,1.0,3.0,19.0,2.1900000000000004,1.57,1.52,29.0,João Teixeira,255627.0,Joao Teixeira,488140.0
10.0,Estoril,825.0,37.0,33.0,87.0,13.0,388.0,285.0,33.0,1.4085150400000002,16.0,39.0,1.0,10.0,1.0,1.0,1.0,7.0,2.37,2.8200000000000003,0.6299999999999999,12.0,Francisco Geraldes,142746.0,Chico Geraldes,522640.0
10.0,Famalicao,120.0,1.0,9.0,8.0,1.0,35.0,26.0,5.0,0.16773156,1.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.39,0.43,0.26,2.0,Iván Jaime,402892.0,Ivan Jaime,1009832.0
10.0,Gil-Vicente,1073.0,37.0,52.0,70.0,5.0,500.0,408.0,13.0,2.24802572,14.0,50.0,4.0,13.0,5.0,0.0,2.0,5.0,0.28,0.1,2.09,28.0,Kanya Fujimoto,402797.0,Kanya Fujimoto,924315.0
10.0,Maritimo,581.0,14.0,20.0,52.0,12.0,211.0,150.0,20.0,0.8931614899999998,11.0,14.0,3.0,4.0,3.0,0.0,0.0,6.0,0.3199999999999999,0.42,0.33,14.0,Stefano Beltrame,123359.0,Stefano Beltrame,421148.0
10.0,Pacos-de-Ferreira,436.0,16.0,16.0,25.0,5.0,158.0,107.0,13.0,0.98669229,8.0,12.0,1.0,9.0,1.0,1.0,0.0,7.0,1.09,1.78,0.66,5.0,Nicolás Gaitán,70735.0,Nicolás Gaitán,164031.0
10.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Yong-Hak Kim,1388929.0
10.0,Rio-Ave,391.0,13.0,8.0,33.0,2.0,206.0,186.0,2.0,0.0564763199999999,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,3.0,Amine Oudrhiri,149468.0,Amine Oudrhiri Idrissi,492157.0
10.0,Santa-Clara,950.0,23.0,39.0,82.0,12.0,282.0,209.0,36.0,0.85163427,15.0,18.0,5.0,13.0,1.0,0.0,1.0,5.0,0.2999999999999999,0.52,1.0000000000000002,14.0,Ricardinho,422200.0, Ricardinho,1195451.0
10.0,Sporting,777.0,28.0,81.0,30.0,24.0,317.0,236.0,49.0,2.70606866,38.0,16.0,20.0,19.0,5.0,5.0,3.0,14.0,3.46,4.43,1.64,22.0,Marcus Edwards,279177.0,Marcus Edwards,637744.0
10.0,Vitoria-de-Guimaraes,954.0,62.0,20.0,102.0,9.0,550.0,423.0,16.0,2.31081701,5.0,54.0,1.0,20.0,3.0,2.0,1.0,7.0,1.27,1.28,1.46,14.0,Tiago Silva,135638.0,Tiago Silva,422812.0
10.0,Vizela,1077.0,23.0,53.0,62.0,10.0,316.0,229.0,29.0,1.9720306,24.0,25.0,11.0,14.0,10.0,0.0,0.0,6.0,0.25,0.77,0.79,9.0,Kiko Bondoso,421843.0,Kiko Bondoso,1150871.0
11.0,Arouca,762.0,21.0,43.0,94.0,15.0,216.0,158.0,31.0,1.6330616399999998,16.0,12.0,6.0,8.0,5.0,3.0,0.0,20.0,2.9799999999999995,1.91,0.7900000000000001,12.0,Antony,428999.0, Antony,1248736.0
11.0,Boavista,555.0,7.0,19.0,26.0,7.0,112.0,82.0,13.0,0.5279746999999998,8.0,11.0,6.0,5.0,2.0,3.0,1.0,15.0,4.05,3.3,0.28,9.0,Yusupha Njie,342705.0,Yusupha Njie,618933.0
11.0,Casa-Pia,626.0,7.0,5.0,40.0,2.0,157.0,101.0,2.0,0.3902819199999996,2.0,13.0,1.0,1.0,1.0,2.0,1.0,10.0,1.3099999999999998,1.87,0.1699999999999998,6.0,Rafael Martins,135347.0,Rafael Martins,211118.0
11.0,Chaves,329.0,15.0,25.0,19.0,5.0,89.0,63.0,11.0,0.9742488699999998,8.0,8.0,3.0,6.0,5.0,1.0,1.0,0.0,0.43,0.54,0.8,13.0,Batxi,438898.0,Joao Batxi,1108837.0
11.0,Estoril,277.0,7.0,14.0,15.0,5.0,71.0,48.0,9.0,0.2948304899999999,2.0,5.0,3.0,3.0,0.0,1.0,1.0,0.0,1.43,2.01,0.46,2.0,Arthur Gomes,329403.0, Arthur,689051.0
11.0,Famalicao,305.0,14.0,16.0,29.0,4.0,105.0,80.0,16.0,0.5373892799999999,8.0,9.0,2.0,7.0,1.0,0.0,0.0,4.0,0.1999999999999999,0.0,0.2499999999999999,4.0,Pedro Brazão,373108.0,Pedro Brazao,1042074.0
11.0,Gil-Vicente,33.0,5.0,5.0,4.0,1.0,23.0,16.0,1.0,0.2758046199999999,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.06,0.0,0.2,0.0,Boubacar Hanne,402167.0,Boubacar Hanne,979306.0
11.0,Maritimo,315.0,3.0,11.0,21.0,3.0,68.0,51.0,12.0,0.5091813400000001,5.0,2.0,2.0,2.0,0.0,1.0,0.0,8.0,1.17,1.85,0.26,2.0,Jesús Ramírez,444682.0,Jesus Ramirez,1075457.0
11.0,Pacos-de-Ferreira,270.0,4.0,15.0,24.0,1.0,62.0,48.0,11.0,0.3327701899999999,4.0,4.0,8.0,0.0,0.0,0.0,0.0,4.0,0.46,0.81,0.0999999999999999,3.0,Kayky,416803.0, Kayky,1244631.0
11.0,Portimonense,378.0,12.0,25.0,29.0,9.0,140.0,111.0,17.0,0.4412576299999998,15.0,10.0,4.0,6.0,1.0,0.0,0.0,7.0,0.51,0.23,0.29,8.0,Anderson Oliveira,383619.0,Anderson Oliveira,1047931.0
11.0,Porto,1133.0,55.0,94.0,147.0,23.0,549.0,421.0,59.0,2.5196640800000005,35.0,48.0,9.0,19.0,7.0,2.0,4.0,9.0,1.34,1.46,1.67,21.0,Pepê Aquino,338791.0, Pepe,850356.0
11.0,Sporting,726.0,41.0,49.0,53.0,2.0,465.0,360.0,5.0,1.48485674,20.0,20.0,8.0,16.0,5.0,4.0,2.0,14.0,1.21,1.28,1.47,11.0,Nuno Santos,296364.0,Nuno Santos,554283.0
11.0,Vitoria-de-Guimaraes,481.0,15.0,30.0,50.0,6.0,167.0,97.0,29.0,1.0716817199999995,12.0,4.0,3.0,6.0,6.0,1.0,2.0,7.0,0.73,1.81,0.45,11.0,Jota Silva,444826.0,Jota Silva,1114798.0
11.0,Vizela,261.0,6.0,5.0,18.0,1.0,57.0,30.0,3.0,0.2286108699999998,4.0,4.0,0.0,2.0,0.0,0.0,0.0,12.0,1.1,1.41,0.09,5.0,Alexander Schmidt,320157.0,Alexander Schmidt,768375.0
12.0,Arouca,990.0,61.0,0.0,15.0,0.0,390.0,252.0,0.0,0.4746828499999999,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ignacio De Arruabarrena,444506.0,,
12.0,Boavista,450.0,14.0,0.0,5.0,0.0,124.0,89.0,0.0,0.1238986199999997,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,César,101341.0,,
12.0,Braga,94.0,3.0,0.0,4.0,0.0,32.0,26.0,0.0,0.0059743799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tiago Sá,143021.0,,
12.0,Chaves,316.0,18.0,9.0,46.0,1.0,198.0,152.0,7.0,0.3631812099999999,2.0,16.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11,1.0,Sandro Cruz,437686.0,Sandro Cruz,1045565.0
12.0,Famalicao,372.0,14.0,14.0,50.0,0.0,184.0,142.0,4.0,-0.0652241200000001,3.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.03,0.2,0.0799999999999998,2.0,Gustavo Assunção,372842.0,Gustavo Assuncao,1039551.0
12.0,Gil-Vicente,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brian Araújo,408589.0,,
12.0,Maritimo,339.0,33.0,13.0,37.0,1.0,199.0,108.0,4.0,1.33408425,6.0,24.0,0.0,9.0,0.0,0.0,0.0,6.0,0.37,0.3,0.55,5.0,Edgar Costa,121726.0,Edgar Costa,184590.0
12.0,Porto,623.0,56.0,30.0,62.0,3.0,377.0,292.0,8.0,2.38727752,12.0,15.0,2.0,17.0,3.0,0.0,0.0,1.0,0.18,0.56,1.21,9.0,Zaidu Sanusi,381717.0,Zaidu Sanusi,1079056.0
12.0,Santa-Clara,450.0,39.0,1.0,12.0,0.0,181.0,119.0,0.0,0.38856769,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gabriel Batista,337629.0,,
13.0,Arouca,1260.0,46.0,26.0,199.0,8.0,691.0,590.0,10.0,0.87554326,3.0,32.0,0.0,0.0,0.0,2.0,1.0,3.0,1.27,1.28,0.05,1.0,João Basso,326486.0,Joao Basso,793033.0
13.0,Benfica,1027.0,95.0,52.0,103.0,2.0,1246.0,1110.0,6.0,3.86236275,25.0,143.0,2.0,26.0,9.0,1.0,3.0,16.0,1.84,0.99,3.810000000000001,25.0,Enzo Fernández,369430.0,Enzo Fernandez,1137705.0
13.0,Boavista,280.0,17.0,12.0,19.0,0.0,122.0,93.0,8.0,0.94896419,5.0,6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.03,0.45,0.8200000000000001,4.0,Masaki Watai,446996.0,Masaki Watai,924305.0
13.0,Casa-Pia,1158.0,37.0,17.0,142.0,1.0,584.0,504.0,2.0,0.4976878199999998,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2599999999999999,0.64,0.1,1.0,Vasco Fernandes,120734.0,Vasco Fernandes,102626.0
13.0,Estoril,112.0,5.0,0.0,1.0,0.0,44.0,32.0,0.0,0.0357094699999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pedro Silva,361808.0,,
13.0,Pacos-de-Ferreira,336.0,4.0,11.0,19.0,2.0,89.0,61.0,6.0,0.1853735600000002,4.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.27,0.16,0.26,5.0,Arthur Sales,444942.0,Arthur Sales,1282075.0
13.0,Porto,617.0,17.0,79.0,64.0,13.0,211.0,156.0,33.0,2.40118184,24.0,10.0,27.0,12.0,2.0,5.0,1.0,26.0,5.859999999999999,5.880000000000001,1.17,12.0,Galeno,347204.0,Wenderson Galeno,776972.0
13.0,Rio-Ave,147.0,13.0,12.0,15.0,2.0,74.0,58.0,5.0,0.3177838099999999,6.0,4.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2399999999999999,3.0,João Ferreira,380681.0,Joao Ferreira,1072257.0
13.0,Santa-Clara,110.0,8.0,6.0,13.0,1.0,72.0,62.0,1.0,0.10600949,4.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,Diogo Calila,369083.0,Diogo Calila,1014983.0
13.0,Sporting,239.0,14.0,16.0,25.0,2.0,235.0,215.0,2.0,0.3025988499999999,1.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.04,0.0,Luís Neto,70953.0, Neto,164319.0
13.0,Vitoria-de-Guimaraes,1152.0,47.0,47.0,148.0,4.0,528.0,451.0,6.0,0.6696560999999995,5.0,35.0,0.0,0.0,0.0,1.0,0.0,3.0,1.1,0.93,0.0699999999999999,0.0,André Amaro,408432.0,Andre Amaro,1218555.0
14.0,Arouca,357.0,17.0,5.0,32.0,2.0,198.0,171.0,2.0,0.2381254899999998,3.0,14.0,0.0,1.0,1.0,0.0,0.0,1.0,0.12,0.0,0.0799999999999998,1.0,Oriol Busquets,347640.0,Oriol Busquets,873294.0
14.0,Braga,233.0,12.0,32.0,33.0,8.0,80.0,49.0,22.0,1.27043071,7.0,7.0,9.0,4.0,4.0,0.0,3.0,8.0,0.4799999999999998,0.49,0.74,9.0,Álvaro Djaló,444806.0,Alvaro Djalo,1355668.0
14.0,Casa-Pia,769.0,39.0,25.0,64.0,5.0,298.0,204.0,14.0,1.86753786,6.0,24.0,1.0,17.0,2.0,1.0,2.0,4.0,0.92,0.66,1.59,17.0,Takahiro Kunimoto,444767.0,Takahiro Kunimoto,648371.0
14.0,Chaves,21.0,2.0,0.0,8.0,0.0,7.0,5.0,0.0,0.0224256899999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,Sidy Sarr,381662.0,Sidy Sarr,643664.0
14.0,Famalicao,615.0,11.0,50.0,57.0,16.0,152.0,92.0,44.0,0.9661205799999996,17.0,7.0,5.0,6.0,3.0,1.0,0.0,8.0,1.46,1.4,0.3299999999999999,5.0,Junior Kadile,432217.0,Junior Kadile,1334534.0
14.0,Pacos-de-Ferreira,373.0,16.0,14.0,26.0,3.0,203.0,178.0,5.0,0.7434470299999998,9.0,17.0,1.0,5.0,1.0,0.0,0.0,10.0,0.4599999999999999,0.11,0.4999999999999999,4.0,Bastien Toma,400544.0,Bastien Toma,861979.0
14.0,Portimonense,1030.0,78.0,49.0,131.0,5.0,482.0,315.0,23.0,3.48932562,20.0,39.0,1.0,15.0,4.0,0.0,1.0,2.0,0.11,0.24,1.46,13.0,Moustapha Seck,297006.0,Moustapha Seck,662588.0
14.0,Porto,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cláudio Ramos,322683.0,,
14.0,Rio-Ave,416.0,11.0,18.0,28.0,7.0,123.0,96.0,16.0,0.3653266799999999,11.0,7.0,2.0,5.0,0.0,0.0,1.0,5.0,0.3,0.0,0.3299999999999999,2.0,Joca,315474.0, Joca,566470.0
14.0,Santa-Clara,14.0,0.0,0.0,5.0,0.0,10.0,8.0,0.0,-0.0015657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rubén Oliveira,128801.0,Ruben Oliveira,439059.0
14.0,Vitoria-de-Guimaraes,1170.0,81.0,1.0,28.0,0.0,440.0,277.0,0.0,0.6490603399999997,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruno Varela,107158.0,,
14.0,Vizela,141.0,8.0,8.0,21.0,1.0,56.0,39.0,1.0,0.2813318299999998,6.0,7.0,0.0,2.0,0.0,0.0,0.0,4.0,0.13,0.0,0.03,0.0,Igor Julião,118380.0,Igor Juliao,363485.0
15.0,Arouca,389.0,3.0,14.0,24.0,2.0,111.0,77.0,4.0,0.34708838,2.0,2.0,5.0,2.0,2.0,2.0,0.0,5.0,0.68,1.23,0.15,2.0,Oday Dabbagh,423912.0,Oday Dabbagh,855623.0
15.0,Braga,326.0,13.0,6.0,48.0,0.0,187.0,156.0,0.0,0.38469386,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.0,0.21,1.0,Paulo Oliveira,83475.0,Paulo Oliveira,193927.0
15.0,Casa-Pia,529.0,17.0,15.0,68.0,1.0,268.0,227.0,2.0,0.5407353499999998,3.0,23.0,0.0,0.0,0.0,0.0,0.0,3.0,0.28,0.0,0.04,0.0,Fernando Varela,136355.0,Fernando Varela,163665.0
15.0,Famalicao,900.0,25.0,12.0,120.0,0.0,444.0,381.0,0.0,0.5076984099999995,0.0,12.0,0.0,0.0,1.0,0.0,0.0,5.0,0.22,0.0,0.33,2.0,Riccieli,380619.0, Riccieli,1033147.0
15.0,Gil-Vicente,348.0,43.0,17.0,32.0,2.0,301.0,239.0,7.0,1.0254423899999998,6.0,20.0,1.0,7.0,0.0,0.0,0.0,2.0,0.04,0.14,0.3399999999999999,2.0,Carraça,322735.0, Carraca,569037.0
15.0,Pacos-de-Ferreira,1057.0,72.0,83.0,113.0,6.0,588.0,459.0,22.0,2.98164116,23.0,37.0,2.0,20.0,6.0,0.0,1.0,4.0,0.21,0.19,2.02,16.0,Juan Delgado,110341.0,Juan Delgado,304625.0
15.0,Rio-Ave,524.0,12.0,17.0,33.0,3.0,172.0,140.0,12.0,0.7693395399999999,9.0,14.0,0.0,7.0,1.0,0.0,1.0,6.0,0.25,0.1,0.48,3.0,Miguel Baeza,399951.0,Miguel Baeza,1088053.0
15.0,Santa-Clara,80.0,2.0,2.0,6.0,1.0,31.0,22.0,4.0,0.2299119299999998,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.23,0.0,0.65,1.0,Rodrigo Valente,426923.0,Rodrigo Valente,1080513.0
15.0,Sporting,891.0,24.0,44.0,146.0,14.0,586.0,538.0,32.0,0.3826204099999999,15.0,44.0,0.0,4.0,1.0,0.0,0.0,7.0,0.2899999999999999,0.29,0.5399999999999999,5.0,Manuel Ugarte,408962.0,Manuel Ugarte,1035614.0
15.0,Vizela,45.0,0.0,4.0,4.0,0.0,9.0,5.0,1.0,0.11254805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,Monsuru Opeyemi,444577.0,Monsuru Opeyemi,1393417.0
16.0,Boavista,5.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,-0.00815809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joel Silva,444820.0,Joel da Silva,1393748.0
16.0,Casa-Pia,115.0,8.0,1.0,26.0,1.0,62.0,47.0,1.0,0.1179287099999999,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.0,0.01,1.0,Cuca,444773.0, Cuca,955781.0
16.0,Chaves,116.0,9.0,8.0,12.0,4.0,67.0,52.0,9.0,0.4093162599999998,3.0,5.0,0.0,4.0,1.0,0.0,0.0,1.0,0.04,0.0,0.18,3.0,Euller,132504.0, Euller,477362.0
16.0,Gil-Vicente,8.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.00274181,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andre Simoes,449330.0,André Simoes,1395223.0
16.0,Maritimo,956.0,16.0,12.0,100.0,3.0,360.0,297.0,9.0,0.7752459299999997,8.0,30.0,1.0,4.0,2.0,0.0,0.0,3.0,0.25,0.0,0.23,6.0,Diogo Mendes,422003.0,Diogo Mendes,824661.0
16.0,Pacos-de-Ferreira,861.0,28.0,35.0,78.0,17.0,302.0,196.0,32.0,1.6037973199999995,14.0,23.0,3.0,10.0,4.0,1.0,0.0,21.0,1.14,2.47,0.7499999999999999,13.0,Matchoi Djaló,380686.0, Matchoi,1069628.0
16.0,Porto,216.0,11.0,13.0,28.0,1.0,137.0,115.0,1.0,0.6997418599999998,5.0,10.0,1.0,2.0,1.0,0.0,0.0,3.0,0.3099999999999999,0.0,0.67,6.0,Marko Grujic,244779.0,Marko Grujic,463284.0
16.0,Santa-Clara,561.0,58.0,9.0,66.0,2.0,326.0,227.0,5.0,0.7289333999999998,0.0,33.0,0.0,6.0,0.0,0.0,1.0,1.0,0.7499999999999999,0.85,0.3299999999999999,2.0,Paulo Henrique,143035.0,Paulo Henrique,522771.0
16.0,Sporting,348.0,8.0,20.0,15.0,5.0,106.0,83.0,15.0,0.8271789299999996,6.0,11.0,4.0,7.0,1.0,1.0,2.0,5.0,1.29,1.4700000000000002,0.3599999999999999,3.0,Rochinha,260785.0, Rochinha,554285.0
16.0,Vizela,75.0,6.0,1.0,3.0,0.0,42.0,25.0,3.0,0.09494453,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.18,0.43,0.01,0.0,Matheus Pereira,447246.0,Matheus Pereira,1187623.0
17.0,Arouca,288.0,14.0,3.0,37.0,2.0,128.0,97.0,2.0,0.3247383799999997,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,1.0,Yaw Moses,444507.0,Moses Yaw,866504.0
17.0,Benfica,293.0,17.0,27.0,32.0,2.0,158.0,123.0,12.0,1.54987247,12.0,8.0,6.0,8.0,2.0,0.0,0.0,10.0,0.95,0.81,0.8400000000000001,4.0,Diogo Gonçalves,343029.0,Diogo Goncalves,576118.0
17.0,Casa-Pia,348.0,11.0,21.0,54.0,3.0,129.0,114.0,12.0,0.3125746799999999,5.0,16.0,0.0,3.0,1.0,0.0,1.0,2.0,0.08,0.18,0.4399999999999999,2.0,Romário Baró,380656.0, Romario,917008.0
17.0,Chaves,342.0,5.0,12.0,19.0,3.0,71.0,47.0,14.0,0.76847778,5.0,2.0,4.0,5.0,2.0,0.0,0.0,10.0,0.71,0.64,0.8399999999999999,3.0,Issah Abass,364014.0,Issah Abass,825965.0
17.0,Estoril,5.0,0.0,1.0,1.0,0.0,5.0,3.0,0.0,0.00528538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mohamed Achouri,421895.0,Elias Achouri,1015128.0
