shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
7.0,Porto,Gabriel Veron,https://static-img.zz.pt/jogadores/59/635259_20220817115425_gabriel_veron.png,309.0,6.0,24.0,24.0,3.0,106.0,78.0,10.0,0.84933317,5.0,6.0,4.0,6.0,0.0,0.0,1.0,7.0,1.11,1.53,1.19,7.0,388685.0,1106898.0
7.0,Santa-Clara,Allano,https://static-img.zz.pt/jogadores/30/396230_20220803225817_allano.png,510.0,23.0,36.0,54.0,9.0,240.0,159.0,26.0,1.6523781699999998,16.0,17.0,3.0,9.0,3.0,1.0,0.0,2.0,1.07,1.11,0.88,7.0,281935.0,646517.0
7.0,Vitoria-de-Guimaraes,Rúben Lameiras,https://static-img.zz.pt/jogadores/66/275666_20220729164523_ruben_lameiras_1659109523.jpg,893.0,35.0,62.0,61.0,12.0,303.0,210.0,43.0,2.08972489,19.0,24.0,13.0,19.0,4.0,1.0,1.0,12.0,1.9,1.7499999999999998,1.79,19.0,276037.0,627599.0
8.0,Arouca,Arsénio Nunes,https://static-img.zz.pt/jogadores/13/98013_20220806113336_arsenio_nunes.png,658.0,23.0,23.0,47.0,4.0,251.0,176.0,18.0,1.4100798999999995,7.0,10.0,2.0,9.0,5.0,0.0,2.0,3.0,0.30000000000000004,0.9,0.95,11.0,96271.0,242904.0
8.0,Benfica,Fredrik Aursnes,https://static-img.zz.pt/jogadores/99/256199_20220916101715_fredrik_aursnes.jpg,715.0,41.0,35.0,78.0,3.0,562.0,488.0,8.0,0.9649644699999996,14.0,60.0,3.0,10.0,1.0,1.0,1.0,9.0,1.52,2.29,0.7100000000000001,7.0,303544.0,310768.0
8.0,Boavista,Bruno Lourenço,https://static-img.zz.pt/jogadores/10/164910_20220819203831_bruno_lourenco.png,884.0,34.0,31.0,65.0,11.0,331.0,240.0,27.0,1.7193942499999997,14.0,22.0,1.0,13.0,5.0,2.0,1.0,13.0,2.13,1.6,1.2499999999999998,15.0,374830.0,1052464.0
8.0,Braga,Al Musrati,https://static-img.zz.pt/jogadores/81/391681_20220803190842_al_musrati.jpg,1274.0,98.0,36.0,200.0,5.0,858.0,713.0,8.0,1.53298515,14.0,93.0,0.0,8.0,4.0,2.0,1.0,10.0,0.8999999999999999,0.7400000000000001,1.0400000000000005,12.0,381792.0,649945.0
8.0,Casa-Pia,Ângelo Neto,https://static-img.zz.pt/jogadores/07/138107_20220913171048_angelo_neto.png,786.0,36.0,20.0,117.0,8.0,379.0,300.0,13.0,1.1762307799999998,8.0,34.0,2.0,8.0,4.0,2.0,1.0,7.0,0.52,1.33,0.36,12.0,322631.0,304615.0
8.0,Chaves,João Mendes,https://static-img.zz.pt/jogadores/95/209495_20220812232010_joao_mendes.png,1073.0,62.0,58.0,76.0,16.0,450.0,352.0,33.0,1.88107302,22.0,55.0,2.0,11.0,6.0,2.0,0.0,14.0,2.15,2.91,1.49,18.0,362386.0,874318.0
8.0,Estoril,Serginho,https://static-img.zz.pt/jogadores/92/302592_20220803214109_serginho.png,138.0,7.0,12.0,12.0,2.0,63.0,45.0,4.0,0.1935714199999997,5.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,0.11,0.22,0.04,0.0,444632.0,1393478.0
8.0,Famalicao,André Simões,https://static-img.zz.pt/jogadores/11/98011_20220803213144_andre_simoes.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,,97509.0
8.0,Gil-Vicente,Giorgi Aburjania,https://static-img.zz.pt/jogadores/00/205400_20220803185305_giorgi_aburjania.png,526.0,20.0,23.0,56.0,1.0,305.0,240.0,3.0,0.7763560499999995,13.0,34.0,0.0,3.0,2.0,0.0,1.0,3.0,0.22000000000000008,0.0,0.81,5.0,144360.0,463963.0
8.0,Maritimo,Val Soares ,https://static-img.zz.pt/jogadores/02/547802_20230122195032_val_soares_.png,70.0,7.0,4.0,8.0,1.0,36.0,33.0,2.0,0.14729346,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,436558.0,845987.0
8.0,Pacos-de-Ferreira,Abbas Ibrahim,https://static-img.zz.pt/jogadores/04/502804_20220809000511_abbas_ibrahim.jpg,329.0,13.0,12.0,43.0,5.0,179.0,161.0,5.0,0.0745634999999995,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.07,1.0,401257.0,1079264.0
8.0,Porto,Matheus Uribe,https://static-img.zz.pt/jogadores/65/252065_20220817115208_matheus_uribe.png,1365.0,106.0,35.0,249.0,2.0,970.0,814.0,9.0,2.83397887,15.0,106.0,3.0,26.0,4.0,1.0,0.0,12.0,2.17,1.32,1.3999999999999997,16.0,114301.0,320618.0
8.0,Rio-Ave,Vítor Gomes,https://static-img.zz.pt/jogadores/06/25606_vitor_gomes.jpg,469.0,26.0,5.0,60.0,3.0,305.0,246.0,4.0,0.5298568100000001,2.0,35.0,0.0,3.0,1.0,0.0,0.0,2.0,0.67,0.34,0.28,2.0,121776.0,112397.0
8.0,Vizela,Raphael Guzzo,https://static-img.zz.pt/jogadores/20/143920_20220813000424_raphael_guzzo.png,1166.0,72.0,30.0,152.0,3.0,697.0,563.0,11.0,1.48854097,4.0,59.0,1.0,14.0,2.0,1.0,3.0,8.0,0.95,0.5700000000000001,0.79,14.0,143050.0,500934.0
9.0,Arouca,Bruno Marques,https://static-img.zz.pt/jogadores/36/628336_20220806113740_bruno_marques.png,119.0,0.0,6.0,13.0,1.0,40.0,24.0,6.0,0.0115131400000001,3.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,0.37,0.2,0.01,1.0,406253.0,1206580.0
9.0,Boavista,Róbert Bozeník,https://static-img.zz.pt/jogadores/13/611213_20220817190828_robert_bozenik.jpg,548.0,2.0,4.0,16.0,2.0,98.0,74.0,11.0,-0.11131392999999948,1.0,2.0,2.0,0.0,1.0,1.0,0.0,17.0,1.56,1.53,0.16,7.0,376967.0,922622.0
9.0,Braga,Abel Ruiz,https://static-img.zz.pt/jogadores/29/511829_20220803192312_abel_ruiz.jpg,854.0,9.0,45.0,40.0,6.0,247.0,198.0,15.0,1.5100679,12.0,4.0,15.0,7.0,8.0,3.0,5.0,23.0,3.55,4.34,1.7000000000000002,18.0,372828.0,748380.0
9.0,Casa-Pia,Carnejy Antoine,https://static-img.zz.pt/jogadores/51/295451_20220913171120_carnejy_antoine.png,118.0,4.0,5.0,14.0,0.0,40.0,26.0,4.0,0.70912441,3.0,2.0,2.0,3.0,1.0,1.0,0.0,4.0,0.6100000000000001,0.66,0.15,2.0,446999.0,1123595.0
9.0,Estoril,Alejandro Marqués,https://static-img.zz.pt/jogadores/22/584222_20220803214308_alejandro_marques.png,124.0,0.0,1.0,8.0,0.0,22.0,15.0,0.0,0.0832980799999997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.36,0.0,0.01,1.0,411017.0,929835.0
9.0,Famalicao,Leandro Sanca,https://static-img.zz.pt/jogadores/83/520183_20230113121807_leandro_sanca.jpg,45.0,1.0,1.0,2.0,0.0,12.0,6.0,3.0,0.01815954,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,395939.0,1165261.0
9.0,Gil-Vicente,Fran Navarro,https://static-img.zz.pt/jogadores/86/458086_20220803185535_fran_navarro.png,1506.0,6.0,24.0,40.0,10.0,213.0,160.0,17.0,0.09099282999999994,9.0,7.0,6.0,3.0,2.0,11.0,2.0,42.0,11.02,13.06,0.93,10.0,369398.0,671855.0
9.0,Maritimo,Pablo Moreno,https://static-img.zz.pt/jogadores/98/486598_20220810205045_pablo_moreno.png,234.0,3.0,11.0,11.0,6.0,72.0,55.0,14.0,0.3356564599999998,2.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.24,0.0,0.47,5.0,371582.0,1031050.0
9.0,Pacos-de-Ferreira,Uilton Silva,https://static-img.zz.pt/jogadores/80/267280_20220808234801_uilton_silva.jpg,980.0,18.0,55.0,73.0,6.0,246.0,192.0,19.0,1.4941675499999991,20.0,11.0,3.0,9.0,4.0,1.0,0.0,9.0,1.27,1.87,1.46,12.0,380685.0,952234.0
9.0,Porto,Mehdi Taremi,https://static-img.zz.pt/jogadores/31/408631_20220817115419_mehdi_taremi.png,1446.0,37.0,72.0,74.0,17.0,444.0,327.0,38.0,3.09736146,25.0,33.0,18.0,17.0,12.0,10.0,5.0,44.0,7.770000000000002,10.36,3.31,30.0,358801.0,619506.0
9.0,Rio-Ave,Leonardo Ruiz,https://static-img.zz.pt/jogadores/92/414392_20220813004714_leonardo_ruiz.png,333.0,0.0,2.0,16.0,4.0,89.0,71.0,8.0,-0.2680844399999998,2.0,3.0,0.0,0.0,1.0,1.0,0.0,9.0,1.55,1.92,0.08999999999999997,3.0,342704.0,643447.0
9.0,Santa-Clara,Kyosuke Tagawa,https://static-img.zz.pt/jogadores/39/536739_20220803230134_kyosuke_tagawa.png,718.0,0.0,7.0,16.0,2.0,89.0,46.0,7.0,-0.2850191899999999,7.0,2.0,1.0,1.0,0.0,1.0,1.0,4.0,1.16,1.19,0.13,4.0,431984.0,802134.0
9.0,Vitoria-de-Guimaraes,Alisson Safira,https://static-img.zz.pt/jogadores/57/494657_20221117111636_alisson_safira_1668683796.jpg,182.0,1.0,2.0,11.0,1.0,60.0,28.0,4.0,0.2702315299999999,2.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.8199999999999998,0.27,0.0,1.0,383185.0,793924.0
9.0,Vizela,Milutin Osmajic,https://static-img.zz.pt/jogadores/06/597106_20220813002907_milutin_osmajic.png,840.0,3.0,22.0,26.0,4.0,147.0,90.0,14.0,0.3797067200000001,6.0,2.0,6.0,3.0,5.0,4.0,0.0,22.0,4.12,3.78,0.69,7.0,422766.0,936603.0
10.0,Arouca,Alan Ruiz,https://static-img.zz.pt/jogadores/24/199524_20220806112631_alan_ruiz.png,1225.0,61.0,45.0,102.0,17.0,602.0,450.0,30.0,2.514722070000001,22.0,62.0,2.0,18.0,4.0,1.0,1.0,20.0,1.22,1.41,1.2700000000000002,18.0,125452.0,263707.0
10.0,Boavista,Miguel Reisinho,https://static-img.zz.pt/jogadores/17/823917__20210920194041_miguel_reisinho.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,872405.0
10.0,Braga,André Horta,https://static-img.zz.pt/jogadores/60/84960_20220803190732_andre_horta.jpg,1058.0,89.0,87.0,107.0,8.0,833.0,709.0,19.0,4.12630865,33.0,94.0,5.0,30.0,7.0,1.0,1.0,16.0,1.0,1.78,2.01,24.0,322689.0,605507.0
10.0,Casa-Pia,Diogo Pinto,https://static-img.zz.pt/jogadores/83/75383_20220913170342_diogo_pinto.png,197.0,3.0,4.0,14.0,1.0,60.0,40.0,4.0,0.53681025,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.11,0.33,0.44,3.0,444769.0,1080682.0
10.0,Chaves,João Teixeira,https://static-img.zz.pt/jogadores/47/74947_20220812232050_joao_teixeira.png,1404.0,96.0,79.0,128.0,16.0,750.0,574.0,35.0,4.69295722,36.0,89.0,6.0,36.0,9.0,1.0,3.0,37.0,3.5900000000000003,2.89,1.93,33.0,255627.0,488140.0
10.0,Estoril,Francisco Geraldes,https://static-img.zz.pt/jogadores/19/80619_20220803214706_francisco_geraldes.png,996.0,49.0,50.0,102.0,15.0,470.0,346.0,43.0,1.806516,24.0,49.0,1.0,14.0,3.0,2.0,2.0,9.0,3.18,3.94,0.8399999999999999,16.0,142746.0,522640.0
10.0,Famalicao,Iván Jaime,https://static-img.zz.pt/jogadores/53/657353_20220803213155_ivan_jaime.png,476.0,10.0,36.0,39.0,13.0,164.0,129.0,28.0,0.73598339,11.0,9.0,0.0,6.0,1.0,3.0,1.0,20.0,1.27,1.63,0.6200000000000001,6.0,402892.0,1009832.0
10.0,Gil-Vicente,Kanya Fujimoto,https://static-img.zz.pt/jogadores/90/624590_20220803185223_kanya_fujimoto.png,1369.0,44.0,61.0,91.0,7.0,623.0,511.0,17.0,2.60464088,17.0,59.0,6.0,14.0,8.0,0.0,2.0,10.0,0.77,0.21,2.93,32.0,402797.0,924315.0
10.0,Maritimo,Stefano Beltrame,https://static-img.zz.pt/jogadores/26/194126_20220810203719_stefano_beltrame.png,713.0,17.0,22.0,65.0,13.0,256.0,181.0,23.0,0.9444006599999998,13.0,20.0,3.0,4.0,3.0,0.0,0.0,8.0,0.4099999999999999,0.42,0.34,14.0,123359.0,421148.0
10.0,Pacos-de-Ferreira,Nico Gaitán,https://static-img.zz.pt/jogadores/66/67466_20220808235109_nico_gaitan.jpg,685.0,26.0,24.0,49.0,7.0,270.0,182.0,20.0,1.73233371,14.0,22.0,1.0,17.0,4.0,1.0,1.0,12.0,1.57,2.07,1.3299999999999998,11.0,70735.0,164031.0
10.0,Rio-Ave,Amine Oudrhiri,https://static-img.zz.pt/jogadores/05/280505_20220803215749_amine_oudrhiri.png,465.0,17.0,11.0,40.0,2.0,261.0,238.0,2.0,0.0555199099999998,4.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.11,4.0,149468.0,492157.0
10.0,Santa-Clara,Ricardinho,https://static-img.zz.pt/jogadores/22/284422_20220803230007_ricardinho.png,1139.0,26.0,46.0,97.0,13.0,331.0,251.0,45.0,0.98609756,17.0,24.0,6.0,13.0,1.0,0.0,1.0,6.0,0.3299999999999998,0.52,1.0400000000000005,15.0,422200.0,1195451.0
10.0,Sporting,Marcus Edwards,https://static-img.zz.pt/jogadores/96/429596_20220907200635_marcus_edwards.png,1045.0,32.0,102.0,45.0,29.0,401.0,300.0,60.0,3.26445477,46.0,22.0,22.0,19.0,6.0,5.0,4.0,17.0,3.76,4.43,2.03,24.0,279177.0,637744.0
10.0,Vitoria-de-Guimaraes,Tiago Silva,https://static-img.zz.pt/jogadores/09/143909_20220729164522_tiago_silva_1659109522.jpg,1122.0,83.0,31.0,119.0,9.0,694.0,546.0,17.0,3.19146146,9.0,75.0,1.0,25.0,5.0,2.0,1.0,11.0,1.53,1.28,2.04,18.0,135638.0,422812.0
10.0,Vizela,Kiko Bondoso,https://static-img.zz.pt/jogadores/64/370064_20220813001134_kiko_bondoso.png,1408.0,32.0,75.0,96.0,12.0,454.0,340.0,39.0,2.71193497,29.0,36.0,12.0,18.0,11.0,1.0,0.0,10.0,1.01,1.57,1.2200000000000002,14.0,421843.0,1150871.0
11.0,Arouca,Antony Alves,https://static-img.zz.pt/jogadores/91/652791_20220806113657_antony_alves.png,1058.0,29.0,58.0,126.0,19.0,296.0,217.0,42.0,2.29177285,25.0,16.0,8.0,12.0,5.0,3.0,1.0,30.0,4.8100000000000005,3.4000000000000004,1.41,15.0,428999.0,1248736.0
11.0,Boavista,Yusupha Njie,https://static-img.zz.pt/jogadores/73/919073__20220805143311_yusupha_njie.png,819.0,8.0,23.0,38.0,9.0,172.0,126.0,17.0,0.6517122399999998,11.0,14.0,6.0,7.0,4.0,5.0,1.0,28.0,5.36,3.7600000000000002,0.46,12.0,342705.0,618933.0
11.0,Casa-Pia,Rafael Martins,https://static-img.zz.pt/jogadores/33/152533_20220913170358_rafael_martins.png,793.0,9.0,9.0,45.0,2.0,207.0,133.0,4.0,0.2527727899999996,2.0,14.0,1.0,1.0,1.0,3.0,1.0,16.0,3.1499999999999995,3.5200000000000005,0.1899999999999998,9.0,135347.0,211118.0
11.0,Estoril,Dele Yusuf ,https://static-img.zz.pt/jogadores/68/970368__20230116084807_dele_yusuf.jpg,554.0,14.0,28.0,30.0,10.0,142.0,96.0,18.0,0.5896609799999998,4.0,10.0,6.0,6.0,0.0,2.0,2.0,0.0,2.86,4.02,0.92,4.0,329403.0,689051.0
11.0,Famalicao,Pedro Brazão,https://static-img.zz.pt/jogadores/51/632951_20211006171737_pedro_brazao.png,305.0,14.0,16.0,29.0,4.0,105.0,80.0,16.0,0.5373892799999999,8.0,9.0,2.0,7.0,1.0,0.0,0.0,4.0,0.1999999999999999,0.0,0.2499999999999999,4.0,373108.0,1042074.0
11.0,Maritimo,Jesús Ramírez,https://static-img.zz.pt/jogadores/36/503436_20220810204911_jesus_ramirez.png,402.0,3.0,11.0,23.0,3.0,84.0,60.0,12.0,0.5044178500000002,5.0,2.0,2.0,2.0,0.0,1.0,0.0,8.0,1.17,1.85,0.27,2.0,444682.0,1075457.0
11.0,Pacos-de-Ferreira,Fábio Gomes,https://static-img.zz.pt/jogadores/88/456188_20230118180355_fabio_gomes.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1033153.0
11.0,Portimonense,Anderson Oliveira,https://static-img.zz.pt/jogadores/51/560651_20220808160213_anderson_oliveira_1659970933.jpg,378.0,12.0,25.0,29.0,9.0,140.0,111.0,17.0,0.4412576299999998,15.0,10.0,4.0,6.0,1.0,0.0,0.0,7.0,0.51,0.23,0.29,8.0,383619.0,1047931.0
11.0,Porto,Pepê,https://static-img.zz.pt/jogadores/58/474258_20220817115427_pepe.png,1257.0,63.0,102.0,156.0,26.0,617.0,476.0,70.0,2.8591408100000013,42.0,52.0,9.0,22.0,7.0,2.0,4.0,12.0,1.6900000000000002,1.46,2.04,22.0,338791.0,850356.0
11.0,Santa-Clara,João Costinha,https://static-img.zz.pt/jogadores/53/74753_20220728173241_joao_costinha.png,107.0,6.0,1.0,8.0,0.0,45.0,37.0,1.0,0.15622726999999995,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.12,0.0,0.06999999999999999,0.0,322764.0,362661.0
11.0,Sporting,Nuno Santos,https://static-img.zz.pt/jogadores/73/160873_20220907200736_nuno_santos.png,1008.0,66.0,66.0,73.0,3.0,650.0,509.0,6.0,2.6568943700000003,22.0,32.0,11.0,24.0,5.0,5.0,3.0,20.0,2.3000000000000003,2.02,2.26,17.0,296364.0,554283.0
11.0,Vitoria-de-Guimaraes,Jota Silva,https://static-img.zz.pt/jogadores/62/564162_20220729164828_jota_silva_1659109708.jpg,709.0,17.0,42.0,71.0,7.0,237.0,126.0,39.0,1.5644764099999997,22.0,4.0,5.0,8.0,6.0,1.0,2.0,12.0,1.08,2.08,0.53,14.0,444826.0,1114798.0
11.0,Vizela,Alexander Schmidt,https://static-img.zz.pt/jogadores/21/491421_20211118202925_alexander_schmidt.jpg,264.0,6.0,5.0,19.0,1.0,59.0,32.0,3.0,0.1997728499999998,4.0,4.0,0.0,2.0,0.0,0.0,0.0,12.0,1.1,1.41,0.1,5.0,320157.0,768375.0
12.0,Arouca,de Arruabarrena,https://static-img.zz.pt/jogadores/35/456135_20220806110915_de_arruabarrena.png,1350.0,81.0,0.0,22.0,0.0,513.0,342.0,0.0,0.5794281899999999,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444506.0,
12.0,Boavista,César,https://static-img.zz.pt/jogadores/60/132360_20220819203618_cesar.png,450.0,14.0,0.0,5.0,0.0,124.0,89.0,0.0,0.1238986199999997,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101341.0,
12.0,Braga,Tiago Sá,https://static-img.zz.pt/jogadores/98/167098_20220803190203_tiago_sa.jpg,94.0,3.0,0.0,4.0,0.0,32.0,26.0,0.0,0.0059743799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143021.0,
12.0,Chaves,Sandro Cruz,https://static-img.zz.pt/jogadores/79/423979_20220812233019_sandro_cruz.png,325.0,18.0,9.0,47.0,1.0,203.0,153.0,7.0,0.3653557499999999,2.0,16.0,0.0,2.0,1.0,0.0,0.0,1.0,0.42,0.78,0.11,1.0,437686.0,1045565.0
12.0,Famalicao,Gustavo Assunção,https://static-img.zz.pt/jogadores/95/518495_20220803213125_gustavo_assuncao.png,564.0,15.0,19.0,77.0,2.0,313.0,257.0,6.0,-0.05900590000000011,3.0,21.0,0.0,0.0,1.0,1.0,0.0,2.0,0.13,0.2,0.0999999999999998,3.0,372842.0,1039551.0
12.0,Gil-Vicente,Brian Araújo,https://static-img.zz.pt/jogadores/46/474446_20220803183758_brian_araujo.png,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408589.0,
12.0,Maritimo,Edgar Costa,https://static-img.zz.pt/jogadores/09/110909_20220810204607_edgar_costa.png,368.0,36.0,14.0,40.0,1.0,213.0,116.0,4.0,1.4603353800000003,7.0,25.0,0.0,10.0,0.0,0.0,0.0,6.0,0.37,0.3,0.5900000000000001,5.0,121726.0,184590.0
12.0,Porto,Zaidu Sanusi,https://static-img.zz.pt/jogadores/53/526053_20220817115014_zaidu_sanusi.png,623.0,56.0,30.0,62.0,3.0,377.0,292.0,8.0,2.38727752,12.0,15.0,2.0,17.0,3.0,0.0,0.0,1.0,0.18,0.56,1.21,9.0,381717.0,1079056.0
12.0,Santa-Clara,Gabriel Batista,https://static-img.zz.pt/jogadores/34/484834_20221008152529_gabriel_batista.jpg,810.0,78.0,2.0,15.0,0.0,316.0,198.0,0.0,0.71013983,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337629.0,
13.0,Arouca,João Basso,https://static-img.zz.pt/jogadores/50/491950_20220806111926_joao_basso.png,1620.0,66.0,32.0,248.0,9.0,872.0,740.0,12.0,1.22038279,3.0,43.0,0.0,1.0,0.0,3.0,1.0,7.0,2.15,2.54,0.1,2.0,326486.0,793033.0
13.0,Benfica,Enzo Fernández,https://static-img.zz.pt/jogadores/23/697623_20220916101805_enzo_fernandez.jpg,1296.0,119.0,75.0,133.0,7.0,1543.0,1343.0,13.0,5.067389539999999,29.0,173.0,2.0,33.0,10.0,1.0,5.0,18.0,1.95,0.99,4.990000000000001,28.0,369430.0,1137705.0
13.0,Boavista,Masaki Watai,https://static-img.zz.pt/jogadores/31/624731_20220817195852_masaki_watai.jpg,291.0,18.0,12.0,21.0,0.0,128.0,98.0,8.0,1.00461922,5.0,6.0,0.0,7.0,0.0,1.0,0.0,1.0,0.03,0.45,0.8500000000000001,7.0,446996.0,924305.0
13.0,Casa-Pia,Vasco Fernandes,https://static-img.zz.pt/jogadores/60/8760_20220913171132_vasco_fernandes.png,1518.0,55.0,22.0,200.0,1.0,780.0,676.0,2.0,0.7429780699999998,1.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2899999999999999,0.64,0.13,1.0,120734.0,102626.0
13.0,Estoril,Pedro Silva,https://static-img.zz.pt/jogadores/29/970329__20230116083258_pedro_silva.png,112.0,5.0,0.0,1.0,0.0,44.0,32.0,0.0,0.0357094699999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361808.0,
13.0,Pacos-de-Ferreira,Arthur Sales,https://static-img.zz.pt/jogadores/71/704071_20220808235248_arthur_sales.jpg,358.0,4.0,13.0,22.0,2.0,97.0,64.0,6.0,0.1964940700000002,4.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.27,0.16,0.26,5.0,444942.0,1282075.0
13.0,Porto,Wenderson Galeno,https://static-img.zz.pt/jogadores/90/505790_20220817115429_wenderson_galeno.png,956.0,22.0,119.0,91.0,21.0,367.0,278.0,52.0,3.95335773,33.0,10.0,42.0,19.0,5.0,7.0,2.0,37.0,7.740000000000001,7.450000000000001,2.24,21.0,347204.0,776972.0
13.0,Santa-Clara,Diogo Calila,https://static-img.zz.pt/jogadores/03/164903_20221002175242_diogo_calila.png,273.0,18.0,15.0,41.0,2.0,143.0,109.0,5.0,0.3354217,8.0,13.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,2.0,369083.0,1014983.0
13.0,Sporting,Luís Neto,https://static-img.zz.pt/jogadores/25/28825_20220907200353_luis_neto.png,239.0,14.0,16.0,25.0,2.0,235.0,215.0,2.0,0.3025988499999999,1.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.04,0.0,70953.0,164319.0
13.0,Vitoria-de-Guimaraes,André Amaro,https://static-img.zz.pt/jogadores/70/602170_20220729164828_andre_amaro_1659109708.jpg,1422.0,61.0,63.0,187.0,4.0,663.0,569.0,8.0,0.8457632499999996,6.0,46.0,0.0,0.0,0.0,1.0,0.0,5.0,1.4500000000000002,1.12,0.08999999999999979,1.0,408432.0,1218555.0
14.0,Arouca,Uri Busquets ,https://static-img.zz.pt/jogadores/62/478262_20220806112513_uri_busquets_.png,383.0,19.0,9.0,35.0,3.0,228.0,196.0,5.0,0.3893108299999997,3.0,21.0,0.0,3.0,1.0,0.0,0.0,1.0,0.12,0.0,0.1299999999999998,1.0,347640.0,873294.0
14.0,Braga,Álvaro Djaló,https://static-img.zz.pt/jogadores/01/585801_20220803192341_alvaro_djalo.jpg,264.0,14.0,33.0,39.0,8.0,91.0,56.0,25.0,1.3171786,9.0,8.0,9.0,5.0,5.0,0.0,4.0,8.0,0.4799999999999998,0.49,1.0,11.0,444806.0,1355668.0
14.0,Casa-Pia,Takahiro Kunimoto,https://static-img.zz.pt/jogadores/58/385758_20220913170034_takahiro_kunimoto.png,1062.0,53.0,31.0,92.0,10.0,425.0,290.0,25.0,2.6413394500000003,11.0,37.0,1.0,21.0,3.0,1.0,2.0,9.0,1.18,1.27,1.78,21.0,444767.0,648371.0
14.0,Chaves,Sidy Sarr,https://static-img.zz.pt/jogadores/01/462101_20220916080558_sidy_sarr.png,21.0,2.0,0.0,8.0,0.0,7.0,5.0,0.0,0.0224256899999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,381662.0,643664.0
14.0,Famalicao,Junior Kadile,https://static-img.zz.pt/jogadores/11/754011_20220803213418_junior_kadile.png,632.0,11.0,54.0,58.0,16.0,159.0,97.0,44.0,1.0160272099999996,19.0,7.0,5.0,6.0,3.0,1.0,0.0,8.0,1.46,1.4,0.3299999999999999,5.0,432217.0,1334534.0
14.0,Pacos-de-Ferreira,Bastien Toma,https://static-img.zz.pt/jogadores/31/554231_20230101170949_bastien_toma.png,805.0,38.0,31.0,65.0,6.0,435.0,380.0,13.0,1.5369447399999996,18.0,39.0,2.0,10.0,2.0,0.0,0.0,20.0,0.9199999999999998,0.22,0.9999999999999998,8.0,400544.0,861979.0
14.0,Portimonense,Moustapha Seck,https://static-img.zz.pt/jogadores/84/364884_20220808161153_moustapha_seck_1659971513.jpg,1390.0,97.0,62.0,163.0,6.0,648.0,423.0,28.0,4.01872419,25.0,47.0,2.0,18.0,4.0,0.0,1.0,5.0,0.21,0.24,1.62,14.0,297006.0,662588.0
14.0,Porto,Cláudio Ramos,https://static-img.zz.pt/jogadores/26/97926_20220817114953_claudio_ramos.png,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322683.0,
14.0,Rio-Ave,Joca,https://static-img.zz.pt/jogadores/47/74647_20220803215847_joca.png,416.0,11.0,18.0,28.0,7.0,123.0,96.0,16.0,0.3653266799999999,11.0,7.0,2.0,5.0,0.0,0.0,1.0,5.0,0.3,0.0,0.3299999999999999,2.0,315474.0,566470.0
