shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
8.0,Porto,982.0,71.0,24.0,171.0,2.0,667.0,556.0,6.0,2.00532698,11.0,75.0,1.0,14.0,3.0,1.0,0.0,6.0,1.75,1.2,0.5999999999999998,9.0,Mateus Uribe,114301.0,Mateus Uribe,320618.0
8.0,Rio-Ave,358.0,21.0,4.0,42.0,2.0,254.0,211.0,3.0,0.4753201,1.0,31.0,0.0,3.0,1.0,0.0,0.0,2.0,0.67,0.34,0.27,2.0,Vítor Gomes,121776.0,Vitor Gomes,112397.0
8.0,Santa-Clara,458.0,16.0,8.0,50.0,5.0,181.0,132.0,8.0,0.2297831399999998,3.0,12.0,1.0,2.0,0.0,0.0,0.0,2.0,0.17,0.12,0.1199999999999998,4.0,Anderson Carvalho,101748.0,Anderson Carvalho,265799.0
8.0,Sporting,180.0,5.0,6.0,16.0,6.0,99.0,88.0,9.0,0.0310496699999999,4.0,8.0,0.0,3.0,1.0,1.0,1.0,0.0,0.04,0.21,0.18,3.0,Matheus Nunes,394933.0,Matheus Luiz,955529.0
8.0,Vizela,746.0,55.0,17.0,96.0,2.0,411.0,320.0,8.0,0.99702221,3.0,38.0,1.0,9.0,2.0,1.0,3.0,3.0,0.6699999999999999,0.5700000000000001,0.46,8.0,Raphael Guzzo,143050.0,Raphael Guzzo,500934.0
9.0,Arouca,65.0,0.0,2.0,5.0,1.0,21.0,12.0,5.0,-0.0135374899999999,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.22,0.0,0.01,1.0,Bruno Marques,406253.0,Bruno Marques,1206580.0
9.0,Benfica,48.0,1.0,2.0,0.0,0.0,16.0,13.0,0.0,0.0227643199999999,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.14,0.0,0.08,2.0,Roman Yaremchuk,281025.0,Roman Yaremchuk,643690.0
9.0,Boavista,449.0,2.0,4.0,15.0,2.0,79.0,61.0,10.0,-0.0884568299999995,1.0,1.0,2.0,0.0,1.0,1.0,0.0,13.0,1.08,1.21,0.12,6.0,Róbert Bozeník,376967.0,Robert Bozenik,922622.0
9.0,Braga,475.0,7.0,35.0,21.0,4.0,136.0,111.0,10.0,1.05936876,9.0,1.0,11.0,5.0,3.0,2.0,2.0,17.0,2.51,2.43,0.9400000000000002,8.0,Abel Ruiz,372828.0,Abel Ruiz,748380.0
9.0,Casa-Pia,29.0,0.0,1.0,4.0,0.0,4.0,3.0,0.0,0.03021064,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.4,0.0,0.0,0.0,Carnejy Antoine,446999.0,Carnejy Antoine,1123595.0
9.0,Chaves,46.0,0.0,2.0,2.0,1.0,18.0,8.0,3.0,0.1563667100000001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.05,0.0,0.1,1.0,Patrick,365689.0, Patrick,942993.0
9.0,Estoril,79.0,0.0,1.0,5.0,0.0,16.0,10.0,0.0,0.0841040999999997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.0,0.01,1.0,Alejandro Marqués,411017.0,Alejandro Marques,929835.0
9.0,Famalicao,763.0,4.0,17.0,30.0,7.0,162.0,118.0,15.0,0.3545226699999999,5.0,5.0,6.0,6.0,3.0,2.0,0.0,4.0,2.81,5.180000000000001,0.7300000000000002,11.0,Álex Millán,408370.0,Álex Millán,1093297.0
9.0,Gil-Vicente,1057.0,5.0,16.0,24.0,6.0,150.0,109.0,11.0,0.2494019699999999,7.0,5.0,4.0,2.0,1.0,7.0,1.0,25.0,6.749999999999999,8.71,0.65,7.0,Fran Navarro,369398.0, Fran,671855.0
9.0,Maritimo,104.0,2.0,6.0,2.0,3.0,33.0,24.0,5.0,0.1492193499999998,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,4.0,Pablo Moreno,371582.0,Pablo Moreno,1031050.0
9.0,Pacos-de-Ferreira,697.0,11.0,40.0,51.0,4.0,172.0,136.0,13.0,1.0793406399999994,14.0,7.0,0.0,7.0,3.0,0.0,0.0,3.0,0.44,0.95,1.26,8.0,Uilton,380685.0,Ze Uilton,952234.0
9.0,Porto,1015.0,24.0,56.0,52.0,15.0,298.0,217.0,33.0,2.19286814,19.0,22.0,14.0,14.0,9.0,6.0,4.0,24.0,4.630000000000002,6.6000000000000005,2.47,21.0,Mehdi Taremi,358801.0,Mehdi Taremi,619506.0
9.0,Rio-Ave,175.0,0.0,0.0,7.0,2.0,51.0,40.0,4.0,-0.1786807899999998,1.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,0.69,0.96,0.01,0.0,Leonardo Ruiz,342704.0,Leonardo Ruiz,643447.0
9.0,Santa-Clara,631.0,0.0,6.0,13.0,2.0,83.0,44.0,7.0,-0.33075179,5.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,1.16,1.19,0.13,4.0,Kyosuke Tagawa,431984.0,Kyosuke Tagawa,802134.0
9.0,Vitoria-de-Guimaraes,144.0,1.0,2.0,10.0,0.0,53.0,25.0,2.0,0.2815887199999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.59,0.27,0.0,1.0,Safira,383185.0,Alisson Safira,793924.0
9.0,Vizela,459.0,3.0,12.0,17.0,2.0,93.0,58.0,9.0,-0.0426526599999997,2.0,2.0,3.0,3.0,3.0,1.0,0.0,9.0,1.96,1.19,0.1799999999999999,5.0,Milutin Osmajic,422766.0,Milutin Osmajic,936603.0
10.0,Arouca,889.0,37.0,26.0,72.0,10.0,406.0,310.0,19.0,1.5715950600000006,12.0,41.0,0.0,11.0,1.0,0.0,0.0,8.0,0.71,0.6900000000000001,0.7100000000000002,12.0,Alan Ruiz,125452.0,Alan Ruiz,263707.0
10.0,Boavista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Miguel Reisinho,872405.0
10.0,Braga,789.0,63.0,65.0,82.0,5.0,637.0,545.0,14.0,3.0108436,25.0,66.0,2.0,22.0,5.0,0.0,1.0,8.0,0.5299999999999999,0.72,1.62,17.0,André Horta,322689.0,Andre Horta,605507.0
10.0,Casa-Pia,114.0,0.0,3.0,5.0,0.0,26.0,15.0,0.0,0.22899761,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.11,0.33,0.34,1.0,Diogo Pinto,444769.0,Diogo Pinto,1080682.0
10.0,Chaves,962.0,65.0,46.0,89.0,13.0,499.0,383.0,24.0,3.06024388,24.0,50.0,4.0,25.0,8.0,1.0,3.0,17.0,2.1000000000000005,1.57,1.45,28.0,João Teixeira,255627.0,Joao Teixeira,488140.0
10.0,Estoril,825.0,37.0,33.0,87.0,13.0,388.0,285.0,33.0,1.4085150400000002,16.0,39.0,1.0,10.0,1.0,1.0,1.0,7.0,2.37,2.8200000000000003,0.6299999999999999,12.0,Francisco Geraldes,142746.0,Chico Geraldes,522640.0
10.0,Famalicao,97.0,1.0,5.0,5.0,0.0,24.0,18.0,3.0,0.13369583,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.25,0.0,0.25,2.0,Iván Jaime,402892.0,Ivan Jaime,1009832.0
10.0,Gil-Vicente,998.0,35.0,48.0,65.0,4.0,465.0,377.0,10.0,2.12992682,14.0,47.0,4.0,13.0,5.0,0.0,2.0,5.0,0.28,0.1,2.04,28.0,Kanya Fujimoto,402797.0,Kanya Fujimoto,924315.0
10.0,Maritimo,581.0,14.0,20.0,52.0,12.0,211.0,150.0,20.0,0.8931614899999998,11.0,14.0,3.0,4.0,3.0,0.0,0.0,6.0,0.3199999999999999,0.42,0.33,14.0,Stefano Beltrame,123359.0,Stefano Beltrame,421148.0
10.0,Pacos-de-Ferreira,346.0,12.0,13.0,18.0,3.0,126.0,83.0,10.0,0.8291254100000001,8.0,11.0,1.0,7.0,1.0,1.0,0.0,3.0,0.53,0.85,0.54,3.0,Nicolás Gaitán,70735.0,Nicolás Gaitán,164031.0
10.0,Portimonense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Yong-Hak Kim,1388929.0
10.0,Rio-Ave,391.0,13.0,8.0,33.0,2.0,206.0,186.0,2.0,0.0564763199999999,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,3.0,Amine Oudrhiri,149468.0,Amine Oudrhiri Idrissi,492157.0
10.0,Santa-Clara,860.0,21.0,37.0,71.0,11.0,255.0,184.0,34.0,0.77189576,15.0,16.0,4.0,12.0,1.0,0.0,1.0,4.0,0.2499999999999999,0.52,0.9500000000000002,14.0,Ricardinho,422200.0, Ricardinho,1195451.0
10.0,Sporting,757.0,27.0,79.0,29.0,24.0,308.0,229.0,49.0,2.71265628,38.0,15.0,20.0,19.0,5.0,5.0,3.0,13.0,3.36,4.43,1.62,21.0,Marcus Edwards,279177.0,Marcus Edwards,637744.0
10.0,Vitoria-de-Guimaraes,879.0,57.0,18.0,89.0,9.0,499.0,379.0,15.0,2.24213818,5.0,49.0,1.0,17.0,3.0,1.0,1.0,5.0,1.21,0.99,1.42,13.0,Tiago Silva,135638.0,Tiago Silva,422812.0
10.0,Vizela,1032.0,22.0,52.0,58.0,10.0,304.0,221.0,29.0,1.89890167,24.0,23.0,11.0,13.0,10.0,0.0,0.0,6.0,0.25,0.77,0.77,9.0,Kiko Bondoso,421843.0,Kiko Bondoso,1150871.0
11.0,Arouca,672.0,16.0,38.0,89.0,13.0,190.0,138.0,27.0,1.5888079899999998,14.0,9.0,5.0,8.0,5.0,3.0,0.0,17.0,2.6699999999999995,1.91,0.7700000000000001,12.0,Antony,428999.0, Antony,1248736.0
11.0,Boavista,483.0,7.0,15.0,22.0,7.0,95.0,73.0,13.0,0.5034546099999998,6.0,11.0,6.0,5.0,2.0,3.0,1.0,14.0,3.99,3.3,0.28,9.0,Yusupha Njie,342705.0,Yusupha Njie,618933.0
11.0,Casa-Pia,559.0,6.0,5.0,36.0,2.0,139.0,90.0,2.0,0.3787112899999997,2.0,10.0,1.0,1.0,1.0,2.0,1.0,8.0,1.16,1.87,0.1599999999999998,5.0,Rafael Martins,135347.0,Rafael Martins,211118.0
11.0,Chaves,329.0,15.0,25.0,19.0,5.0,89.0,63.0,11.0,0.9742488699999998,8.0,8.0,3.0,6.0,5.0,1.0,1.0,0.0,0.43,0.54,0.8,13.0,Batxi,438898.0,Joao Batxi,1108837.0
11.0,Estoril,277.0,7.0,14.0,15.0,5.0,71.0,48.0,9.0,0.2948304899999999,2.0,5.0,3.0,3.0,0.0,1.0,1.0,0.0,1.43,2.01,0.46,2.0,Arthur Gomes,329403.0, Arthur,689051.0
11.0,Famalicao,305.0,14.0,16.0,29.0,4.0,105.0,80.0,16.0,0.5373892799999999,8.0,9.0,2.0,7.0,1.0,0.0,0.0,4.0,0.1999999999999999,0.0,0.2499999999999999,4.0,Pedro Brazão,373108.0,Pedro Brazao,1042074.0
11.0,Gil-Vicente,33.0,5.0,5.0,4.0,1.0,23.0,16.0,1.0,0.2758046199999999,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.06,0.0,0.2,0.0,Boubacar Hanne,402167.0,Boubacar Hanne,979306.0
11.0,Maritimo,249.0,2.0,10.0,18.0,2.0,55.0,43.0,9.0,0.4701698700000001,3.0,1.0,2.0,1.0,0.0,1.0,0.0,7.0,1.15,1.85,0.24,2.0,Jesús Ramírez,444682.0,Jesus Ramirez,1075457.0
11.0,Pacos-de-Ferreira,270.0,4.0,15.0,24.0,1.0,62.0,48.0,11.0,0.3327701899999999,4.0,4.0,8.0,0.0,0.0,0.0,0.0,4.0,0.46,0.81,0.0999999999999999,3.0,Kayky,416803.0, Kayky,1244631.0
11.0,Portimonense,297.0,10.0,19.0,24.0,8.0,117.0,93.0,15.0,0.4677229599999998,12.0,7.0,3.0,5.0,1.0,0.0,0.0,3.0,0.24,0.1,0.27,7.0,Anderson Oliveira,383619.0,Anderson Oliveira,1047931.0
11.0,Porto,1055.0,49.0,81.0,136.0,22.0,502.0,383.0,55.0,2.3772584500000007,30.0,44.0,9.0,19.0,7.0,2.0,4.0,9.0,1.34,1.46,1.66,21.0,Pepê Aquino,338791.0, Pepe,850356.0
11.0,Sporting,726.0,41.0,49.0,53.0,2.0,465.0,360.0,5.0,1.48485674,20.0,20.0,8.0,16.0,5.0,4.0,2.0,14.0,1.21,1.28,1.47,11.0,Nuno Santos,296364.0,Nuno Santos,554283.0
11.0,Vitoria-de-Guimaraes,448.0,15.0,27.0,45.0,6.0,157.0,88.0,28.0,0.9640328599999995,11.0,4.0,3.0,5.0,4.0,1.0,1.0,5.0,0.5599999999999999,1.81,0.39,7.0,Jota Silva,444826.0,Jota Silva,1114798.0
11.0,Vizela,261.0,6.0,5.0,18.0,1.0,57.0,30.0,3.0,0.2286108699999998,4.0,4.0,0.0,2.0,0.0,0.0,0.0,12.0,1.1,1.41,0.09,5.0,Alexander Schmidt,320157.0,Alexander Schmidt,768375.0
12.0,Arouca,900.0,59.0,0.0,12.0,0.0,363.0,231.0,0.0,0.4556190599999999,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ignacio De Arruabarrena,444506.0,,
12.0,Boavista,450.0,14.0,0.0,5.0,0.0,124.0,89.0,0.0,0.1238986199999997,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,César,101341.0,,
12.0,Braga,94.0,3.0,0.0,4.0,0.0,32.0,26.0,0.0,0.0059743799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tiago Sá,143021.0,,
12.0,Chaves,236.0,10.0,4.0,32.0,0.0,133.0,103.0,6.0,0.1869756699999999,0.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,Sandro Cruz,437686.0,Sandro Cruz,1045565.0
12.0,Famalicao,372.0,14.0,14.0,50.0,0.0,184.0,142.0,4.0,-0.0652241200000001,3.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.03,0.2,0.07999999999999989,2.0,Gustavo Assunção,372842.0,Gustavo Assuncao,1039551.0
12.0,Gil-Vicente,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brian Araújo,408589.0,,
12.0,Maritimo,330.0,29.0,13.0,35.0,1.0,181.0,96.0,3.0,1.25572292,6.0,20.0,0.0,8.0,0.0,0.0,0.0,6.0,0.37,0.3,0.53,5.0,Edgar Costa,121726.0,Edgar Costa,184590.0
12.0,Porto,623.0,56.0,30.0,62.0,3.0,377.0,292.0,8.0,2.38727752,12.0,15.0,2.0,17.0,3.0,0.0,0.0,1.0,0.18,0.56,1.21,9.0,Zaidu Sanusi,381717.0,Zaidu Sanusi,1079056.0
12.0,Santa-Clara,360.0,32.0,1.0,11.0,0.0,147.0,98.0,0.0,0.30366431,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gabriel Batista,337629.0,,
13.0,Arouca,1170.0,44.0,19.0,183.0,7.0,612.0,518.0,9.0,0.78940195,2.0,27.0,0.0,0.0,0.0,2.0,1.0,3.0,1.27,1.28,0.04,1.0,João Basso,326486.0,Joao Basso,793033.0
13.0,Benfica,937.0,84.0,43.0,91.0,2.0,1135.0,1013.0,6.0,3.4173284,19.0,134.0,2.0,22.0,8.0,1.0,2.0,15.0,1.77,0.99,3.6000000000000005,21.0,Enzo Fernández,369430.0,Enzo Fernandez,1137705.0
13.0,Boavista,224.0,15.0,12.0,17.0,0.0,114.0,89.0,8.0,0.93085265,5.0,6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.03,0.45,0.8200000000000001,4.0,Masaki Watai,446996.0,Masaki Watai,924305.0
13.0,Casa-Pia,1068.0,33.0,16.0,127.0,1.0,534.0,459.0,2.0,0.4401262799999998,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2599999999999999,0.64,0.1,1.0,Vasco Fernandes,120734.0,Vasco Fernandes,102626.0
13.0,Estoril,112.0,5.0,0.0,1.0,0.0,44.0,32.0,0.0,0.0357094699999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pedro Silva,361808.0,,
13.0,Pacos-de-Ferreira,324.0,3.0,11.0,18.0,2.0,83.0,56.0,5.0,-0.0451650199999998,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.27,0.16,0.03,4.0,Arthur Sales,444942.0,Arthur Sales,1282075.0
13.0,Porto,527.0,16.0,65.0,51.0,13.0,188.0,136.0,31.0,1.86451726,23.0,10.0,22.0,12.0,2.0,3.0,1.0,20.0,4.779999999999999,4.140000000000001,1.02,11.0,Galeno,347204.0,Wenderson Galeno,776972.0
13.0,Rio-Ave,144.0,13.0,11.0,14.0,2.0,72.0,57.0,4.0,0.3069545599999999,5.0,4.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2399999999999999,3.0,João Ferreira,380681.0,Joao Ferreira,1072257.0
13.0,Santa-Clara,110.0,8.0,6.0,13.0,1.0,72.0,62.0,1.0,0.10600949,4.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,Diogo Calila,369083.0,Diogo Calila,1014983.0
13.0,Sporting,239.0,14.0,16.0,25.0,2.0,235.0,215.0,2.0,0.3025988499999999,1.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.04,0.0,Luís Neto,70953.0, Neto,164319.0
13.0,Vitoria-de-Guimaraes,1062.0,46.0,46.0,131.0,4.0,488.0,419.0,6.0,0.6533984399999996,5.0,34.0,0.0,0.0,0.0,1.0,0.0,3.0,1.1,0.93,0.06999999999999999,0.0,André Amaro,408432.0,Andre Amaro,1218555.0
14.0,Arouca,334.0,15.0,4.0,32.0,0.0,173.0,146.0,0.0,0.2008146599999998,3.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0699999999999999,0.0,Oriol Busquets,347640.0,Oriol Busquets,873294.0
14.0,Braga,223.0,11.0,30.0,28.0,8.0,75.0,46.0,21.0,1.22585164,6.0,7.0,9.0,4.0,4.0,0.0,3.0,8.0,0.4799999999999998,0.49,0.74,9.0,Álvaro Djaló,444806.0,Alvaro Djalo,1355668.0
14.0,Casa-Pia,769.0,39.0,25.0,64.0,5.0,298.0,204.0,14.0,1.86753786,6.0,24.0,1.0,17.0,2.0,1.0,2.0,4.0,0.92,0.66,1.59,17.0,Takahiro Kunimoto,444767.0,Takahiro Kunimoto,648371.0
14.0,Chaves,21.0,2.0,0.0,8.0,0.0,7.0,5.0,0.0,0.0224256899999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,Sidy Sarr,381662.0,Sidy Sarr,643664.0
14.0,Famalicao,615.0,11.0,50.0,57.0,16.0,152.0,92.0,44.0,0.9661205799999996,17.0,7.0,5.0,6.0,3.0,1.0,0.0,8.0,1.46,1.4,0.32999999999999996,5.0,Junior Kadile,432217.0,Junior Kadile,1334534.0
14.0,Pacos-de-Ferreira,315.0,14.0,13.0,17.0,2.0,166.0,147.0,4.0,0.6466062299999998,8.0,16.0,1.0,4.0,1.0,0.0,0.0,8.0,0.29,0.11,0.1699999999999999,2.0,Bastien Toma,400544.0,Bastien Toma,861979.0
14.0,Portimonense,962.0,72.0,47.0,123.0,5.0,459.0,300.0,23.0,3.45421627,19.0,38.0,1.0,15.0,4.0,0.0,1.0,1.0,0.07,0.22,1.43,13.0,Moustapha Seck,297006.0,Moustapha Seck,662588.0
14.0,Porto,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cláudio Ramos,322683.0,,
14.0,Rio-Ave,416.0,11.0,18.0,28.0,7.0,123.0,96.0,16.0,0.3653266799999999,11.0,7.0,2.0,5.0,0.0,0.0,1.0,5.0,0.3,0.0,0.3299999999999999,2.0,Joca,315474.0, Joca,566470.0
14.0,Santa-Clara,14.0,0.0,0.0,5.0,0.0,10.0,8.0,0.0,-0.0015657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rubén Oliveira,128801.0,Ruben Oliveira,439059.0
14.0,Vitoria-de-Guimaraes,1080.0,73.0,1.0,26.0,0.0,399.0,255.0,0.0,0.5625090199999997,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bruno Varela,107158.0,,
14.0,Vizela,51.0,4.0,2.0,12.0,1.0,28.0,19.0,1.0,0.1183668199999999,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Igor Julião,118380.0,Igor Juliao,363485.0
15.0,Arouca,309.0,2.0,10.0,22.0,1.0,89.0,58.0,3.0,0.34256199,1.0,1.0,5.0,2.0,2.0,2.0,0.0,5.0,0.68,1.23,0.14,2.0,Oday Dabbagh,423912.0,Oday Dabbagh,855623.0
15.0,Braga,236.0,11.0,1.0,33.0,0.0,137.0,120.0,0.0,0.12111001,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,Paulo Oliveira,83475.0,Paulo Oliveira,193927.0
15.0,Casa-Pia,529.0,17.0,15.0,68.0,1.0,268.0,227.0,2.0,0.5407353499999998,3.0,23.0,0.0,0.0,0.0,0.0,0.0,3.0,0.28,0.0,0.04,0.0,Fernando Varela,136355.0,Fernando Varela,163665.0
15.0,Famalicao,810.0,25.0,11.0,103.0,0.0,407.0,347.0,0.0,0.4832495499999995,0.0,12.0,0.0,0.0,1.0,0.0,0.0,5.0,0.22000000000000003,0.0,0.33,2.0,Riccieli,380619.0, Riccieli,1033147.0
15.0,Gil-Vicente,258.0,34.0,14.0,26.0,1.0,237.0,184.0,4.0,0.6947155299999999,6.0,14.0,0.0,6.0,0.0,0.0,0.0,2.0,0.04,0.14,0.2599999999999999,2.0,Carraça,322735.0, Carraca,569037.0
15.0,Pacos-de-Ferreira,1057.0,72.0,83.0,113.0,6.0,588.0,459.0,22.0,2.98164116,23.0,37.0,2.0,20.0,6.0,0.0,1.0,4.0,0.21,0.19,2.02,16.0,Juan Delgado,110341.0,Juan Delgado,304625.0
15.0,Rio-Ave,452.0,9.0,15.0,27.0,3.0,154.0,126.0,9.0,0.4199831999999999,9.0,14.0,0.0,4.0,1.0,0.0,1.0,6.0,0.25,0.1,0.29,3.0,Miguel Baeza,399951.0,Miguel Baeza,1088053.0
15.0,Santa-Clara,65.0,1.0,2.0,5.0,1.0,27.0,19.0,3.0,0.1974295499999998,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.62,0.0,Rodrigo Valente,426923.0,Rodrigo Valente,1080513.0
15.0,Sporting,801.0,22.0,41.0,134.0,13.0,526.0,481.0,30.0,0.3322016,14.0,40.0,0.0,4.0,1.0,0.0,0.0,6.0,0.2799999999999999,0.29,0.5099999999999999,4.0,Manuel Ugarte,408962.0,Manuel Ugarte,1035614.0
15.0,Vizela,45.0,0.0,4.0,4.0,0.0,9.0,5.0,1.0,0.11254805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,Monsuru Opeyemi,444577.0,Monsuru Opeyemi,1393417.0
16.0,Boavista,5.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,-0.00815809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joel Silva,444820.0,Joel da Silva,1393748.0
16.0,Casa-Pia,92.0,6.0,1.0,22.0,0.0,49.0,38.0,0.0,0.08281675,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,Cuca,444773.0, Cuca,955781.0
16.0,Chaves,92.0,6.0,7.0,7.0,3.0,44.0,36.0,7.0,0.3496203199999998,3.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.04,0.0,0.16,3.0,Euller,132504.0, Euller,477362.0
16.0,Gil-Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,André Simoes,1395223.0
16.0,Maritimo,875.0,16.0,10.0,94.0,1.0,338.0,280.0,7.0,0.7720802199999998,6.0,29.0,1.0,4.0,2.0,0.0,0.0,2.0,0.12,0.0,0.23,6.0,Diogo Mendes,422003.0,Diogo Mendes,824661.0
16.0,Pacos-de-Ferreira,771.0,24.0,32.0,66.0,16.0,263.0,174.0,30.0,1.3652427699999998,12.0,21.0,3.0,8.0,4.0,1.0,0.0,18.0,1.0,2.27,0.6299999999999999,13.0,Matchoi Djaló,380686.0, Matchoi,1069628.0
16.0,Porto,204.0,11.0,12.0,26.0,1.0,130.0,108.0,1.0,0.7059225199999998,5.0,10.0,1.0,2.0,1.0,0.0,0.0,3.0,0.3099999999999999,0.0,0.67,6.0,Marko Grujic,244779.0,Marko Grujic,463284.0
16.0,Santa-Clara,561.0,58.0,9.0,66.0,2.0,326.0,227.0,5.0,0.7289333999999998,0.0,33.0,0.0,6.0,0.0,0.0,1.0,1.0,0.7499999999999999,0.85,0.3299999999999999,2.0,Paulo Henrique,143035.0,Paulo Henrique,522771.0
16.0,Sporting,348.0,8.0,20.0,15.0,5.0,106.0,83.0,15.0,0.8271789299999996,6.0,11.0,4.0,7.0,1.0,1.0,2.0,5.0,1.29,1.4700000000000002,0.3599999999999999,3.0,Rochinha,260785.0, Rochinha,554285.0
16.0,Vizela,75.0,6.0,1.0,3.0,0.0,42.0,25.0,3.0,0.09494453,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.18,0.43,0.01,0.0,Matheus Pereira,447246.0,Matheus Pereira,1187623.0
17.0,Arouca,288.0,14.0,3.0,37.0,2.0,128.0,97.0,2.0,0.3247383799999997,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,1.0,Yaw Moses,444507.0,Moses Yaw,866504.0
17.0,Benfica,283.0,17.0,27.0,30.0,2.0,150.0,119.0,12.0,1.57449704,12.0,8.0,6.0,8.0,2.0,0.0,0.0,10.0,0.95,0.81,0.8400000000000001,4.0,Diogo Gonçalves,343029.0,Diogo Goncalves,576118.0
17.0,Casa-Pia,319.0,11.0,20.0,48.0,2.0,120.0,107.0,11.0,0.2899418999999999,4.0,16.0,0.0,3.0,1.0,0.0,1.0,1.0,0.03,0.18,0.4299999999999999,2.0,Romário Baró,380656.0, Romario,917008.0
17.0,Chaves,276.0,3.0,10.0,17.0,1.0,52.0,34.0,10.0,0.50487586,3.0,2.0,4.0,4.0,1.0,0.0,0.0,8.0,0.6499999999999999,0.54,0.5299999999999999,1.0,Issah Abass,364014.0,Issah Abass,825965.0
17.0,Estoril,5.0,0.0,1.0,1.0,0.0,5.0,3.0,0.0,0.00528538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mohamed Achouri,421895.0,Elias Achouri,1015128.0
