id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,firstName,lastName,teamColor,name,homeTeam,awayTeam,round,shortName
2443576391,Miss,8613,690223,Rodrigo Abascal,36.81796202083278,40.80571556846489,16,,False,False,93.5,44.1408917151,51.6377070052,1.60526315,0.0106108784675598,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.09101314300814341, 'zoomRatio': 0.2143135725571113}",Rodrigo,Abascal,#000000,Boavista,Portimonense,Boavista,1,
2443579591,AttemptSaved,8613,643232,Kenji Gorré,92.0,42.46625,21,,True,True,96.5087719289,39.713095239,31.4075,1.3355789408,0.0715356171131134,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.6858465608465611, 'y': 0.3533277621164021, 'zoomRatio': 1}",Kenji,Gorré,#000000,Boavista,Portimonense,Boavista,1,
2443579637,AttemptSaved,8613,979748,Yanis Hamache,94.4824561388,53.45936412608713,21,,False,True,103.6724137932,36.745000000000005,34.533750000000005,0.3274736826,0.0196483433246612,0.0264,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8587962962962951, 'y': 0.08663324936507935, 'zoomRatio': 1}",Yanis,Hamache,#000000,Boavista,Portimonense,Boavista,1,
2443580827,Miss,9765,449834,Welinton Junior,96.0263143160607,37.719999908447264,23,,False,False,98.535087719,31.4075,15.451464968899998,0.1797894728,0.0762270092964172,,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.009692920357243853, 'zoomRatio': 0.20378967900495326}",Welinton,Junior,#000000,Portimonense,Portimonense,Boavista,1,
2443581191,Miss,9765,1285815,Filipe Relvas,94.7719327677786,32.85625,23,,False,False,102.0603448278,37.2025,44.4211464923,1.1622105206000002,0.0304226875305175,,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.11152424749606364, 'zoomRatio': 0.3627240057313249}",Filipe,Relvas,#000000,Portimonense,Portimonense,Boavista,1,
2443581263,AttemptSaved,9765,1285815,Filipe Relvas,97.1842134702786,34.0,23,,True,True,98.1491228066,34.1525,35.143750000000004,1.219999994,0.0889033675193786,,Header,FromCorner,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",Filipe,Relvas,#000000,Portimonense,Portimonense,Boavista,1,
2443582503,AttemptSaved,9765,449834,Welinton Junior,98.0526286338214,47.71413798622574,26,,False,True,104.051724138,37.696,35.9825,1.0979999946,0.0919156968593597,0.0739,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.47552910052910013, 'y': 0.29047618904761907, 'zoomRatio': 1}",Welinton,Junior,#000000,Portimonense,Portimonense,Boavista,1,
2443582721,AttemptSaved,9765,866406,Willyan,94.2894766272786,28.28690604346489,27,,False,True,104.051724138,32.3225,30.72125,0.8154736802,0.0243279039859771,0.2164,Header,FromCorner,FirstHalf,False,"{'x': 1.8673941798941804, 'y': 0.2157337778306878, 'zoomRatio': 1}",,Willyan,#000000,Portimonense,Portimonense,Boavista,1,
2443584613,Miss,9765,-1,Yago,99.87930889824588,34.686251163482666,31,,False,False,,,38.78857143,6.635448288800001,0.2850725948810577,,Header,SetPiece,FirstHalf,False,"{'x': 0.5112532679438904, 'y': 0.6772486772486772, 'zoomRatio': 0.38580663861415876}",,Yago,#000000,Portimonense,Portimonense,Boavista,1,
2443587365,AttemptSaved,8613,618933,Yusupha Njie,86.9970571851241,35.677500581741334,36,,True,True,89.2,35.525000000000006,34.22875,1.219999994,0.0917036831378936,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",Yusupha,Njie,#000000,Boavista,Portimonense,Boavista,1,
2443589447,AttemptSaved,9765,449834,Welinton Junior,91.1999969482422,41.14190412076755,38,,False,True,103.103448276,34.99125,34.4575,0.4045263138,0.080447643995285,0.042,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.10701754333333334, 'zoomRatio': 1}",Welinton,Junior,#000000,Portimonense,Portimonense,Boavista,1,
2443590321,AttemptSaved,8613,643232,Kenji Gorré,91.0,46.733250542374265,40,,True,True,94.3859649107,44.0007643265,35.3725,1.219999994,0.0560195744037628,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6369047619047613, 'y': 0.32275132116402117, 'zoomRatio': 1}",Kenji,Gorré,#000000,Boavista,Portimonense,Boavista,1,
2443607479,Miss,9765,561199,Fahd Moufi,86.13823856975176,24.349553075912866,49,,False,False,,,37.78,6.8787586344000005,0.0533719658851623,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.627839827494791, 'y': 0.6772486772486772, 'zoomRatio': 0.372160172505209}",Fahd,Moufi,#000000,Portimonense,Portimonense,Boavista,1,
2443610211,AttemptSaved,9765,666952,Pedro Sa,81.35873786479999,37.744,53,,True,True,87.31911764680001,37.27875,34.305,1.219999994,0.0443673133850097,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.9193121693121694, 'y': 0.32275132116402117, 'zoomRatio': 1}",Pedro,Sa,#000000,Portimonense,Portimonense,Boavista,1,
2443611869,Miss,9765,1285815,Filipe Relvas,97.9561388780607,34.7625,55,,False,False,,,36.97375,5.5492413888000005,0.1231490075588226,,Header,FromCorner,SecondHalf,False,"{'x': 0.6370732298593038, 'y': 0.6772486772486772, 'zoomRatio': 0.46132431816118724}",Filipe,Relvas,#000000,Portimonense,Portimonense,Boavista,1,
2443614779,AttemptSaved,8613,1282144,Pedro Malheiro,104.051724138,26.94214221576756,60,,False,True,105.0,30.416249999999994,32.55125,0.2825263144,0.1532831192016601,0.0556,Header,RegularPlay,SecondHalf,False,"{'x': 1.3832671957671967, 'y': 0.07474241121693122, 'zoomRatio': 1}",Pedro,Malheiro,#000000,Boavista,Portimonense,Boavista,1,
2443616711,AttemptSaved,9765,449834,Welinton Junior,90.8000030517578,23.43872558455644,63,,False,True,103.8620689656,32.6275,34.22875,0.160526315,0.0491582751274108,0.0287,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9394841269841275, 'y': 0.042467279100529096, 'zoomRatio': 1}",Welinton,Junior,#000000,Portimonense,Portimonense,Boavista,1,
2443617035,AttemptSaved,8613,1079218,Luis Santos,94.0,38.45237967153511,64,,False,True,103.4827586208,34.1525,32.85625,0.2825263144,0.1456717848777771,0.0837,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3025793650793662, 'y': 0.07474241121693122, 'zoomRatio': 1}",Luis,Santos,#000000,Boavista,Portimonense,Boavista,1,
2443619401,AttemptSaved,9765,-1,Yago,88.5999984741211,33.16125116348266,68,,False,True,103.9568965518,34.0,34.533750000000005,0.6099999970000001,0.0426518619060516,0.028,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.8587962962962951, 'y': 0.16137566058201058, 'zoomRatio': 1}",,Yago,#000000,Portimonense,Portimonense,Boavista,1,
2443620749,AttemptSaved,9765,1047931,Anderson Oliveira,79.21893032153443,38.03214157653511,71,,False,True,104.3362068966,34.1525,34.0,0.160526315,0.0345022082328796,0.0206,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1, 'y': 0.042467279100529096, 'zoomRatio': 1}",Anderson,Oliveira,#000000,Portimonense,Portimonense,Boavista,1,
2443622019,AttemptSaved,8613,309353,Sebastian Perez,75.05194346806556,30.30400018310547,75,,True,True,77.8674757296,30.304,30.4925,1.219999994,0.0008175075054168,,RightFoot,FromCorner,SecondHalf,False,"{'x': 1.9279100529100548, 'y': 0.32275132116402117, 'zoomRatio': 1}",Sebastian,Perez,#000000,Boavista,Portimonense,Boavista,1,
2443622465,AttemptSaved,8613,1079218,Luis Santos,76.74126385606556,25.2446875,76,,False,True,103.103448276,33.466249999999995,30.87375,0.0385263156,0.0127562582492828,0.3393,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.8270502645502642, 'y': 0.010192146984126984, 'zoomRatio': 1}",Luis,Santos,#000000,Boavista,Portimonense,Boavista,1,
2443622917,Miss,9765,-1,Yago,93.3000030517578,37.05,77,,False,False,,,23.2985987305,1.3355789408,0.0307957828044891,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.12480411743894942, 'zoomRatio': 0.3532247698040589}",,Yago,#000000,Portimonense,Portimonense,Boavista,1,
2443626459,Miss,9765,1047931,Anderson Oliveira,82.14708394226886,31.941249418258664,85,,False,False,102.4396551726,1.4430331762000002,0.655924171,0.2696842092,0.0315747559070587,,RightFoot,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.008087919742716344, 'zoomRatio': 0.11336346580379532}",Anderson,Oliveira,#000000,Portimonense,Portimonense,Boavista,1,
2443628505,AttemptSaved,9765,-1,Yago,97.8596491223,33.847499418258664,90,0.0,False,True,99.0175438595,34.0,34.4575,1.1814736784,0.0908354520797729,0.2176,Header,RegularPlay,SecondHalf,False,"{'x': 0.8789682539682532, 'y': 0.31255917417989415, 'zoomRatio': 1}",,Yago,#000000,Portimonense,Portimonense,Boavista,1,
2443897405,AttemptSaved,6403,45244,Antunes,100.16379455075412,48.554905525087136,7,,True,True,101.1120689658,46.1727388498,36.745000000000005,1.219999994,0.0459146797657012,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.2738095238095226, 'y': 0.32275132116402117, 'zoomRatio': 1}",,Antunes,#009840,Pacos de Ferreira,Gil Vicente,Pacos de Ferreira,1,
2443898193,AttemptSaved,6403,1282075,Arthur Sales,92.0999984741211,24.769936845343565,9,,True,True,94.2894736826,26.111875,34.68625,1.219999994,0.0272532701492309,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",Arthur,Sales,#009840,Pacos de Ferreira,Gil Vicente,Pacos de Ferreira,1,
2443898735,AttemptSaved,9764,848051,Juan Boselli,97.6666696107786,28.70714413846489,11,,False,True,100.8275862072,30.328,33.77125,0.0385263156,0.1504830121994018,0.2864,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0605158730158726, 'y': 0.010192146984126984, 'zoomRatio': 1}",Juan,Boselli,#A03830,Gil Vicente,Gil Vicente,Pacos de Ferreira,1,
2443898783,AttemptSaved,9764,1173576,Matheus Bueno,85.70882516687588,44.70140233858713,11,,True,True,92.7,41.225952381,33.695,1.219999994,0.0443516373634338,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0806878306878307, 'y': 0.32275132116402117, 'zoomRatio': 1}",Matheus,Bueno,#A03830,Gil Vicente,Gil Vicente,Pacos de Ferreira,1,
2443899245,AttemptSaved,6403,45244,Antunes,74.82669559426887,21.336814755556432,12,,False,True,103.577586207,34.0,35.143750000000004,2.0739999898,0.0350920855998992,0.1583,LeftFoot,FreeKick,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.5486772459788359, 'zoomRatio': 1}",,Antunes,#009840,Pacos de Ferreira,Gil Vicente,Pacos de Ferreira,1,
2443899503,AttemptSaved,6403,304625,Juan Delgado,98.3421052628,44.21095327122573,13,,False,True,103.2931034484,35.75375,32.9325,1.5025263084,0.0108912885189056,0.0963,Header,FromCorner,FirstHalf,False,"{'x': 1.282407407407408, 'y': 0.39749373238095237, 'zoomRatio': 1}",Juan,Delgado,#009840,Pacos de Ferreira,Gil Vicente,Pacos de Ferreira,1,
2443902347,AttemptSaved,6403,1282075,Arthur Sales,98.24561550703928,27.36238031076756,21,,False,True,103.6724137932,30.72125,31.254999999999995,1.0145263108,0.1078091263771057,0.1648,Header,RegularPlay,FirstHalf,False,"{'x': 1.7261904761904774, 'y': 0.2683932039153439, 'zoomRatio': 1}",Arthur,Sales,#009840,Pacos de Ferreira,Gil Vicente,Pacos de Ferreira,1,
2443902517,AttemptSaved,6403,1012783,Nigel Thomas,90.6999969482422,46.803313167587135,22,,False,True,103.4827586208,35.90625,35.448750000000004,0.6934736808,0.022164762020111,0.0394,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.18345864571428572, 'zoomRatio': 1}",Nigel,Thomas,#009840,Pacos de Ferreira,Gil Vicente,Pacos de Ferreira,1,
2443902721,AttemptSaved,9764,1173576,Matheus Bueno,82.59757109753443,43.93070277037427,22,,True,True,87.31911764680001,42.2928125,34.68625,1.219999994,0.0327965915203094,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",Matheus,Bueno,#A03830,Gil Vicente,Gil Vicente,Pacos de Ferreira,1,
2443902981,Miss,6403,185591,Luiz Carlos,78.76844316626887,27.53047619,23,,False,False,87.31911764680001,25.765,24.6298089222,0.802631575,0.0346919000148773,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.08565797306968552, 'zoomRatio': 0.4034069282701858}",Luiz,Carlos,#009840,Pacos de Ferreira,Gil Vicente,Pacos de Ferreira,1,
2443903389,AttemptSaved,9764,816001,Carvalho,94.4824561388,34.38125,25,,True,True,96.7982456132,34.38125,34.533750000000005,1.219999994,0.0547744035720825,,Header,SetPiece,FirstHalf,False,"{'x': 0.8587962962962951, 'y': 0.32275132116402117, 'zoomRatio': 1}",,Carvalho,#A03830,Gil Vicente,Gil Vicente,Pacos de Ferreira,1,
2443904007,Miss,9764,606158,Henrique Gomes,95.3508786640393,45.1217834353,27,,False,False,,,38.872619049,5.0626206976,0.0536239743232727,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.34816866544310676, 'y': 0.6772486772486772, 'zoomRatio': 0.5056669564863117}",Henrique,Gomes,#A03830,Gil Vicente,Gil Vicente,Pacos de Ferreira,1,
2443904161,AttemptSaved,9764,1173576,Matheus Bueno,82.59757109753443,28.791190475,28,,False,True,102.9137931036,33.61875,36.5925,0.2054736832,0.0413059890270233,0.2865,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.31415343915343885, 'y': 0.05435811724867726, 'zoomRatio': 1}",Matheus,Bueno,#A03830,Gil Vicente,Gil Vicente,Pacos de Ferreira,1,
2443905809,AttemptSaved,9764,848051,Juan Boselli,74.82669559426887,28.11881016423245,33,,False,True,103.8620689656,33.61875,31.78875,0.9759999952,0.0222035944461822,0.1291,LeftFoot,FreeKick,FirstHalf,False,"{'x': 1.5849867724867723, 'y': 0.2582010569312169, 'zoomRatio': 1}",Juan,Boselli,#A03830,Gil Vicente,Gil Vicente,Pacos de Ferreira,1,
2443907297,Miss,9764,606158,Henrique Gomes,77.52960993353443,51.4275159223,39,,False,False,,,42.9865625,5.5492413888000005,0.0251830518245697,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.6175043448259557, 'zoomRatio': 0.4206280210035819}",Henrique,Gomes,#A03830,Gil Vicente,Gil Vicente,Pacos de Ferreira,1,
2443908099,AttemptSaved,9764,671855,Fran,85.06470915775176,24.209427825487133,42,,True,True,87.7485294116,25.186875,32.39875,1.219999994,0.0410708487033844,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4236111111111112, 'y': 0.32275132116402117, 'zoomRatio': 1}",,Fran,#A03830,Gil Vicente,Gil Vicente,Pacos de Ferreira,1,
2443913493,AttemptSaved,9764,1213117,Kevin Villodres,90.5,46.66318257172574,47,,True,True,92.3,45.3319745182,35.60125,1.219999994,0.0330016911029815,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.5763888888888888, 'y': 0.32275132116402117, 'zoomRatio': 1}",Kevin,Villodres,#A03830,Gil Vicente,Gil Vicente,Pacos de Ferreira,1,
2443913669,Miss,9764,1213117,Kevin Villodres,83.49854540806557,24.349553075912866,48,,False,False,103.577586207,12.7905213345,13.9801273886,0.4430526294,0.0083343684673309,,RightFoot,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.022130641787785937, 'zoomRatio': 0.18881239023706567}",Kevin,Villodres,#A03830,Gil Vicente,Gil Vicente,Pacos de Ferreira,1,
2443914153,AttemptSaved,9764,816001,Carvalho,79.66941747679999,29.04333269076756,49,,False,True,103.6724137932,33.61875,31.94125,0.3274736826,0.023379236459732,0.1315,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.544642857142858, 'y': 0.08663324936507935, 'zoomRatio': 1}",,Carvalho,#A03830,Gil Vicente,Gil Vicente,Pacos de Ferreira,1,
2443914545,Miss,9764,1213117,Kevin Villodres,80.11990463206556,24.06929990234357,51,,False,False,,,8.0678673033,0.5329473658000001,0.0137607157230377,,RightFoot,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.02055162111166508, 'zoomRatio': 0.145765103248952}",Kevin,Villodres,#A03830,Gil Vicente,Gil Vicente,Pacos de Ferreira,1,
2443918511,Miss,6403,1185327,Pedro Ganchas,103.95689799875412,39.04071364576755,66,,False,False,,,39.797142858,0.6228421022,0.2944656014442444,,Header,SetPiece,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.10743949518864866, 'zoomRatio': 0.6520453424368587}",Pedro,Ganchas,#009840,Pacos de Ferreira,Gil Vicente,Pacos de Ferreira,1,
2443919901,AttemptSaved,9764,924315,Kanya Fujimoto,86.56764378224823,31.10250058174133,74,,True,True,88.7,31.559999999999995,35.0675,1.219999994,0.0678693652153015,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7175925925925919, 'y': 0.32275132116402117, 'zoomRatio': 1}",Kanya,Fujimoto,#A03830,Gil Vicente,Gil Vicente,Pacos de Ferreira,1,
2443920131,AttemptSaved,9764,979306,Boubacar Hanne,80.57039178733112,18.88458545505643,75,,True,True,85.4941176464,21.3368152901,32.0175,1.219999994,0.0190640091896057,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.5244708994709, 'y': 0.32275132116402117, 'zoomRatio': 1}",Boubacar,Hanne,#A03830,Gil Vicente,Gil Vicente,Pacos de Ferreira,1,
2443920617,Miss,6403,164031,Nicolás Gaitán,95.3508786640393,33.61875,78,,False,False,,,35.9825,3.7417931072,0.2581187188625335,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.6411759110726967, 'y': 0.6772486772486772, 'zoomRatio': 0.6841639627466359}",Nicolás,Gaitán,#009840,Pacos de Ferreira,Gil Vicente,Pacos de Ferreira,1,
2443920965,Miss,6403,877568,Jordan Holsgrove,76.51601598226887,51.567641172725736,81,,False,False,,,35.448750000000004,4.940965524800001,0.0228950083255767,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.8014226134063667, 'y': 0.6772486772486772, 'zoomRatio': 0.518117357255518}",Jordan,Holsgrove,#009840,Pacos de Ferreira,Gil Vicente,Pacos de Ferreira,1,
2443921239,AttemptSaved,6403,1069628,Matchoi,81.02087035026886,23.78904405605644,83,,True,True,87.426470588,25.99625,33.77125,1.219999994,0.0428701937198638,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",,Matchoi,#009840,Pacos de Ferreira,Gil Vicente,Pacos de Ferreira,1,
2443921361,AttemptSaved,6403,1030128,Lucas Silva,86.24558987287588,51.00713482558713,84,,False,True,103.103448276,36.51625,36.440000000000005,1.5859999922,0.0326322019100189,0.1757,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.3544973544973533, 'y': 0.4195767175132275, 'zoomRatio': 1}",Lucas,Silva,#009840,Pacos de Ferreira,Gil Vicente,Pacos de Ferreira,1,
2443921401,Goal,9764,505960,Ali Alipour,102.81896262349171,32.322499418258666,85,,False,True,,,33.695,0.1219999994,0.708197832107544,0.94,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0806878306878307, 'y': 0.032275132116402115, 'zoomRatio': 1}",Ali,Alipour,#A03830,Gil Vicente,Gil Vicente,Pacos de Ferreira,1,
2443922273,Miss,9764,1306664,Danilo Veiga,94.2894766272786,19.7253503212,90,4.0,False,False,,,29.799761903000004,0.9824210478,0.0399506986141204,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.23389651374803977, 'zoomRatio': 0.8999489821064788}",Danilo,Veiga,#A03830,Gil Vicente,Gil Vicente,Pacos de Ferreira,1,
2454500907,Miss,4531,1188608,Nuno Moreira,77.07912277826887,43.93070277037427,5,,False,False,95.2543859636,0.0,1.9021800959,0.9824210478,0.0161935091018676,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.03060709576959495, 'zoomRatio': 0.11776500744579113}",Nuno,Moreira,#0868B0,Vizela,Benfica,Vizela,5,
2454501505,AttemptSaved,9772,300916,Joao Mário,89.5,48.2746496788,6,,True,True,94.0964912264,43.650445855,32.24625,1.219999994,0.0554586350917816,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4639550264550256, 'y': 0.32275132116402117, 'zoomRatio': 1}",Joao,Mário,#C00001,Benfica,Benfica,Vizela,5,
2454505083,Post,9772,940087,Goncalo Ramos,98.24561550703928,37.507498836517335,10,,False,False,,,31.78875,2.476,0.148320585489273,,Header,RegularPlay,FirstHalf,False,"{'x': 1.5849867724867723, 'y': 0.655026455026455, 'zoomRatio': 1}",Goncalo,Ramos,#C00001,Benfica,Benfica,Vizela,5,
2454511327,Miss,9772,1137705,Enzo Fernandez,80.34514391353443,44.351083867087134,18,,False,False,,,39.797142858,4.2197241432000006,0.0250051915645599,,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.06958199181599134, 'y': 0.6772486772486772, 'zoomRatio': 0.6066747287557619}",Enzo,Fernandez,#C00001,Benfica,Benfica,Vizela,5,
2454513567,Goal,4531,936603,Milutin Osmajic,92.4000015258789,44.4211464923,20,,False,True,,,36.97375,0.2054736832,0.1096004545688629,0.3085,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.21329365079365015, 'y': 0.05435811724867726, 'zoomRatio': 1}",Milutin,Osmajic,#0868B0,Vizela,Benfica,Vizela,5,
2454523267,AttemptSaved,9772,1292092,Antonio Silva,97.8596491223,35.37249941825867,33,,False,True,104.1465517242,34.68625,35.525000000000006,1.2585263096,0.145143836736679,0.1137,Header,FromCorner,FirstHalf,False,"{'x': 0.5965608465608451, 'y': 0.3329434681481482, 'zoomRatio': 1}",Antonio,Silva,#C00001,Benfica,Benfica,Vizela,5,
2454529663,AttemptSaved,9772,387499,Gilberto Junior,86.78235457887588,16.992866510771783,41,,True,True,90.8,20.7062420414,34.7625,1.219999994,0.024757832288742,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",Gilberto,Junior,#C00001,Benfica,Benfica,Vizela,5,
2454529969,Miss,9772,174321,Nicolas Otamendi,95.9298245603,42.23499911785126,42,,False,False,101.8706896554,33.00875,26.2853125,0.802631575,0.0178457200527191,,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.10403941507676111, 'zoomRatio': 0.4899744804958078}",Nicolas,Otamendi,#C00001,Benfica,Benfica,Vizela,5,
2454531181,AttemptSaved,4531,667952,Samu,86.46029247912412,31.40749883651733,43,,True,True,88.39264705880001,31.559999999999995,32.6275,1.219999994,0.040524423122406,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.3630952380952386, 'y': 0.32275132116402117, 'zoomRatio': 1}",,Samu,#0868B0,Vizela,Benfica,Vizela,5,
2454535439,AttemptSaved,9772,477023,Rafa Silva,91.0999984741211,35.677500581741334,45,2.0,True,True,99.9741379314,34.38125,33.695,1.219999994,0.0401589572429657,,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.0806878306878307, 'y': 0.32275132116402117, 'zoomRatio': 1}",Rafa,Silva,#C00001,Benfica,Benfica,Vizela,5,
2454536867,AttemptSaved,9772,300916,Joao Mário,91.5,38.28428699846489,45,3.0,True,True,94.4824561388,37.732,35.3725,1.219999994,0.0139907598495483,,Header,RegularPlay,FirstHalf,False,"{'x': 0.6369047619047613, 'y': 0.32275132116402117, 'zoomRatio': 1}",Joao,Mário,#C00001,Benfica,Benfica,Vizela,5,
2454538075,AttemptSaved,9772,940087,Goncalo Ramos,97.5701724933214,30.95,45,4.0,True,True,99.3070175438,31.63625,34.61,1.4254736772,0.1346704065799713,,Header,RegularPlay,FirstHalf,False,"{'x': 0.8386243386243388, 'y': 0.3771094384126984, 'zoomRatio': 1}",Goncalo,Ramos,#C00001,Benfica,Benfica,Vizela,5,
2454552969,Miss,9772,793255,Florentino Luis,98.3421052628,39.376905404232446,46,,False,False,,,39.208809525,3.6201379344000006,0.1000514030456543,,Header,FromCorner,SecondHalf,False,"{'x': 0.02554559390532385, 'y': 0.6772486772486772, 'zoomRatio': 0.7071553753998859}",Florentino,Luis,#C00001,Benfica,Benfica,Vizela,5,
2454554153,AttemptSaved,9772,793066,David Neres,87.21176798175176,30.231999908447264,48,,True,True,89.5,30.328,34.99125,1.219999994,0.0358058512210845,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",David,Neres,#C00001,Benfica,Benfica,Vizela,5,
2454556721,Miss,9772,1137705,Enzo Fernandez,80.90825070953443,38.368333335,50,,False,False,,,23.2285350362,1.3355789408,0.0422820150852203,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.12399232094135033, 'zoomRatio': 0.3509271963194946}",Enzo,Fernandez,#C00001,Benfica,Benfica,Vizela,5,
2454558213,Miss,9772,1137705,Enzo Fernandez,86.46029247912412,32.62750058174133,51,,False,False,,,21.0565605129,7.4783448432,0.0423838198184967,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.577771067006822, 'zoomRatio': 0.29203984024241114}",Enzo,Fernandez,#C00001,Benfica,Benfica,Vizela,5,
2454559881,AttemptSaved,4531,1130889,Anderson,85.9235277731241,36.74499883651734,52,,False,True,103.4827586208,34.1525,32.24625,0.3659999982,0.0495935976505279,0.1024,RightFoot,FromCorner,SecondHalf,False,"{'x': 1.4639550264550256, 'y': 0.09682539634920634, 'zoomRatio': 1}",,Anderson,#0868B0,Vizela,Benfica,Vizela,5,
2454560347,AttemptSaved,9772,793066,David Neres,87.53382189112412,34.38125,53,,True,True,89.6,34.68625,37.12625,1.219999994,0.0456628203392028,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.1729497354497358, 'y': 0.32275132116402117, 'zoomRatio': 1}",David,Neres,#C00001,Benfica,Benfica,Vizela,5,
2454560473,Miss,9772,300916,Joao Mário,77.07912277826887,43.160000529443565,53,,False,False,,,23.2985987305,5.7925517344,0.0154327452182769,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.541289088085064, 'zoomRatio': 0.3532247698040589}",Joao,Mário,#C00001,Benfica,Benfica,Vizela,5,
2454561843,AttemptSaved,9772,477023,Rafa Silva,82.93543861206557,43.86063479972574,54,,False,True,104.051724138,34.305,35.6775,0.5265263132,0.0143746137619018,0.0757,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.5562169312169307, 'y': 0.13929267544973545, 'zoomRatio': 1}",Rafa,Silva,#C00001,Benfica,Benfica,Vizela,5,
2454563555,AttemptSaved,4531,936603,Milutin Osmajic,74.0383495168,31.255001163482664,55,,True,True,90.1,31.1025,30.95,1.219999994,0.0185711979866027,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.806878306878306, 'y': 0.32275132116402117, 'zoomRatio': 1}",Milutin,Osmajic,#0868B0,Vizela,Benfica,Vizela,5,
